Account Number,Location,Datetime,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
242464226428,Malaysia,Fri Mar 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,607438.9099999999,Renner - Prosacco
242464226428,Malaysia,Sat Mar 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-46995.09999999999,Renner - Prosacco
242464226428,Malaysia,Sun Mar 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-334240.38999999996,Renner - Prosacco
242464226428,Malaysia,Mon Mar 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-368497.35000000003,Renner - Prosacco
242464226428,Malaysia,Tue Mar 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,103487.64999999995,Renner - Prosacco
242464226428,Malaysia,Wed Mar 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,295238.6200000001,Renner - Prosacco
242464226428,Malaysia,Thu Mar 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,194477.62,Renner - Prosacco
242464226428,Malaysia,Fri Mar 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-245575.31000000003,Renner - Prosacco
242464226428,Malaysia,Sat Mar 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,53644.520000000004,Renner - Prosacco
242464226428,Malaysia,Sun Mar 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 14,-278843.9100000001,Renner - Prosacco
242464226428,Malaysia,Mon Mar 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-373232.3899999999,Renner - Prosacco
242464226428,Malaysia,Tue Mar 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-86063.41999999998,Renner - Prosacco
242464226428,Malaysia,Wed Mar 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-247475.74999999994,Renner - Prosacco
242464226428,Malaysia,Thu Mar 31 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,308704.53999999986,Renner - Prosacco
242464226428,Malaysia,Fri Apr 01 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,411899.00999999995,Renner - Prosacco
242464226428,Malaysia,Sat Apr 02 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,287663.58999999997,Renner - Prosacco
242464226428,Malaysia,Sun Apr 03 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-677970.9700000001,Renner - Prosacco
242464226428,Malaysia,Mon Apr 04 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,177754.4200000001,Renner - Prosacco
242464226428,Malaysia,Tue Apr 05 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-407568.88999999984,Renner - Prosacco
242464226428,Malaysia,Wed Apr 06 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-251605.08999999997,Renner - Prosacco
242464226428,Malaysia,Thu Apr 07 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,428692.29,Renner - Prosacco
242464226428,Malaysia,Fri Apr 08 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,209964.31,Renner - Prosacco
242464226428,Malaysia,Sat Apr 09 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,95970.88000000008,Renner - Prosacco
242464226428,Malaysia,Sun Apr 10 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-202634.49000000005,Renner - Prosacco
242464226428,Malaysia,Mon Apr 11 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,83933.79000000004,Renner - Prosacco
242464226428,Malaysia,Tue Apr 12 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-407992.88,Renner - Prosacco
242464226428,Malaysia,Wed Apr 13 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-349399.71,Renner - Prosacco
242464226428,Malaysia,Thu Apr 14 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,434125.01000000007,Renner - Prosacco
242464226428,Malaysia,Fri Apr 15 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-624243.8700000001,Renner - Prosacco
242464226428,Malaysia,Sat Apr 16 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-119330.83999999988,Renner - Prosacco
242464226428,Malaysia,Sun Apr 17 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-48933.12999999993,Renner - Prosacco
242464226428,Malaysia,Mon Apr 18 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-432191.54,Renner - Prosacco
242464226428,Malaysia,Tue Apr 19 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-741426.5799999998,Renner - Prosacco
242464226428,Malaysia,Wed Apr 20 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-383409.5399999999,Renner - Prosacco
242464226428,Malaysia,Thu Apr 21 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-545827.67,Renner - Prosacco
242464226428,Malaysia,Fri Apr 22 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,233592.22999999995,Renner - Prosacco
242464226428,Malaysia,Sat Apr 23 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,257609.97999999998,Renner - Prosacco
242464226428,Malaysia,Sun Apr 24 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-4147.320000000024,Renner - Prosacco
242464226428,Malaysia,Mon Apr 25 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-250174.4,Renner - Prosacco
242464226428,Malaysia,Tue Apr 26 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-943324.7600000001,Renner - Prosacco
242464226428,Malaysia,Wed Apr 27 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-411404.5499999999,Renner - Prosacco
242464226428,Malaysia,Thu Apr 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,383655.52999999945,Renner - Prosacco
242464226428,Malaysia,Fri Apr 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,533413.2099999997,Renner - Prosacco
242464226428,Malaysia,Sat Apr 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-29808.82000000005,Renner - Prosacco
242464226428,Malaysia,Sun May 01 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,10697.610000000059,Renner - Prosacco
242464226428,Malaysia,Mon May 02 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,1100482.4699999995,Renner - Prosacco
242464226428,Malaysia,Tue May 03 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-491902.61999999994,Renner - Prosacco
242464226428,Malaysia,Wed May 04 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,129726.18000000001,Renner - Prosacco
242464226428,Malaysia,Thu May 05 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-107876.82000000004,Renner - Prosacco
242464226428,Malaysia,Fri May 06 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-241287.34999999998,Renner - Prosacco
242464226428,Malaysia,Sat May 07 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,263048.21,Renner - Prosacco
242464226428,Malaysia,Sun May 08 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,23160.920000000006,Renner - Prosacco
242464226428,Malaysia,Mon May 09 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,17707.50000000003,Renner - Prosacco
242464226428,Malaysia,Tue May 10 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,54269.009999999995,Renner - Prosacco
242464226428,Malaysia,Wed May 11 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-152376.15000000014,Renner - Prosacco
242464226428,Malaysia,Thu May 12 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-83474.75000000006,Renner - Prosacco
242464226428,Malaysia,Fri May 13 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,295226.84999999986,Renner - Prosacco
242464226428,Malaysia,Sat May 14 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-113593.05,Renner - Prosacco
242464226428,Malaysia,Sun May 15 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,400649.43999999994,Renner - Prosacco
242464226428,Malaysia,Mon May 16 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-438759.20000000007,Renner - Prosacco
242464226428,Malaysia,Tue May 17 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-677746.3100000002,Renner - Prosacco
242464226428,Malaysia,Wed May 18 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,51529.18000000018,Renner - Prosacco
242464226428,Malaysia,Thu May 19 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,21625.89000000001,Renner - Prosacco
242464226428,Malaysia,Fri May 20 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-40061.59,Renner - Prosacco
242464226428,Malaysia,Sat May 21 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,470275.55999999994,Renner - Prosacco
242464226428,Malaysia,Sun May 22 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-338478.26,Renner - Prosacco
242464226428,Malaysia,Mon May 23 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-110963.35999999996,Renner - Prosacco
242464226428,Malaysia,Tue May 24 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-594826.6200000001,Renner - Prosacco
242464226428,Malaysia,Wed May 25 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,223078.25,Renner - Prosacco
242464226428,Malaysia,Thu May 26 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-206982.09,Renner - Prosacco
242464226428,Malaysia,Fri May 27 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-367480.93000000005,Renner - Prosacco
242464226428,Malaysia,Sat May 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,140270,Renner - Prosacco
242464226428,Malaysia,Sun May 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,692031.4400000003,Renner - Prosacco
242464226428,Malaysia,Mon May 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-166694.16999999998,Renner - Prosacco
242464226428,Malaysia,Tue May 31 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-422446.08,Renner - Prosacco
242464226428,Malaysia,Wed Jun 01 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,19344.199999999997,Renner - Prosacco
242464226428,Malaysia,Thu Jun 02 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,81295.26999999999,Renner - Prosacco
242464226428,Malaysia,Fri Jun 03 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,351867.6100000001,Renner - Prosacco
242464226428,Malaysia,Sat Jun 04 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-332974.62,Renner - Prosacco
242464226428,Malaysia,Sun Jun 05 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-132487.9499999999,Renner - Prosacco
242464226428,Malaysia,Mon Jun 06 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-785459.6800000004,Renner - Prosacco
242464226428,Malaysia,Tue Jun 07 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-357353.61,Renner - Prosacco
242464226428,Malaysia,Wed Jun 08 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-480683.0499999999,Renner - Prosacco
242464226428,Malaysia,Thu Jun 09 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-177646.61000000025,Renner - Prosacco
242464226428,Malaysia,Fri Jun 10 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,292694.00000000006,Renner - Prosacco
242464226428,Malaysia,Sat Jun 11 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,278851.73,Renner - Prosacco
242464226428,Malaysia,Sun Jun 12 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-542254.11,Renner - Prosacco
242464226428,Malaysia,Mon Jun 13 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,166262.89,Renner - Prosacco
242464226428,Malaysia,Tue Jun 14 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,316226.3000000001,Renner - Prosacco
242464226428,Malaysia,Wed Jun 15 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,25381.83000000003,Renner - Prosacco
242464226428,Malaysia,Thu Jun 16 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,40803.07999999998,Renner - Prosacco
242464226428,Malaysia,Fri Jun 17 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-238804.4899999999,Renner - Prosacco
242464226428,Malaysia,Sat Jun 18 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-472895.13,Renner - Prosacco
242464226428,Malaysia,Sun Jun 19 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-119947.54,Renner - Prosacco
242464226428,Malaysia,Mon Jun 20 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-809301.6899999997,Renner - Prosacco
242464226428,Malaysia,Tue Jun 21 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-120336.91999999998,Renner - Prosacco
242464226428,Malaysia,Wed Jun 22 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-73293.97,Renner - Prosacco
242464226428,Malaysia,Thu Jun 23 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,770215.9999999997,Renner - Prosacco
242464226428,Malaysia,Fri Jun 24 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-318968.9899999999,Renner - Prosacco
242464226428,Malaysia,Sat Jun 25 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,109659.12000000005,Renner - Prosacco
242464226428,Malaysia,Sun Jun 26 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,408002.5700000001,Renner - Prosacco
242464226428,Malaysia,Mon Jun 27 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,738215.8299999997,Renner - Prosacco
242464226428,Malaysia,Tue Jun 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,234439.77999999994,Renner - Prosacco
242464226428,Malaysia,Wed Jun 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-43818.89,Renner - Prosacco
242464226428,Malaysia,Thu Jun 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,-40715.04000000004,Renner - Prosacco
242464226428,Malaysia,Fri Jul 01 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 14,205511.46000000002,Renner - Prosacco
