Account Number,Location,Datetime,Account Currency,Product Type,Account Status,Financial Institution,Account Currency Balance,Base Currency Balance (GBP),Entity
332542472186,Indonesia,Tue Mar 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Wed Mar 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Thu Mar 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Fri Mar 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sat Mar 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sun Mar 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Mon Mar 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Tue Mar 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Wed Mar 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Thu Mar 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Fri Mar 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sat Mar 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sun Mar 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Mon Mar 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Tue Mar 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Wed Mar 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Thu Mar 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Fri Mar 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sat Mar 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sun Mar 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Mon Mar 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Tue Mar 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Wed Mar 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Thu Mar 31 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Fri Apr 01 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sat Apr 02 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sun Apr 03 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Mon Apr 04 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Tue Apr 05 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Wed Apr 06 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Thu Apr 07 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Fri Apr 08 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sat Apr 09 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sun Apr 10 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Mon Apr 11 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Tue Apr 12 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Wed Apr 13 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Thu Apr 14 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Fri Apr 15 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sat Apr 16 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sun Apr 17 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Mon Apr 18 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Tue Apr 19 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Wed Apr 20 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Thu Apr 21 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Fri Apr 22 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sat Apr 23 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sun Apr 24 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Mon Apr 25 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Tue Apr 26 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Wed Apr 27 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Thu Apr 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Fri Apr 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sat Apr 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sun May 01 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Mon May 02 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Tue May 03 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Wed May 04 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Thu May 05 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Fri May 06 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sat May 07 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sun May 08 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Mon May 09 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Tue May 10 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Wed May 11 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Thu May 12 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Fri May 13 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sat May 14 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sun May 15 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Mon May 16 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Tue May 17 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Wed May 18 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Thu May 19 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Fri May 20 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sat May 21 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sun May 22 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Mon May 23 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Tue May 24 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Wed May 25 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Thu May 26 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Fri May 27 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sat May 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sun May 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Mon May 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Tue May 31 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Wed Jun 01 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Thu Jun 02 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Fri Jun 03 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sat Jun 04 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sun Jun 05 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Mon Jun 06 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Tue Jun 07 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Wed Jun 08 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Thu Jun 09 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Fri Jun 10 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sat Jun 11 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sun Jun 12 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Mon Jun 13 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Tue Jun 14 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Wed Jun 15 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Thu Jun 16 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Fri Jun 17 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sat Jun 18 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sun Jun 19 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Mon Jun 20 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Tue Jun 21 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Wed Jun 22 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Thu Jun 23 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Fri Jun 24 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sat Jun 25 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sun Jun 26 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Mon Jun 27 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Tue Jun 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Wed Jun 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Thu Jun 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Fri Jul 01 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sat Jul 02 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sun Jul 03 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Mon Jul 04 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Tue Jul 05 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Wed Jul 06 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Thu Jul 07 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Fri Jul 08 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sat Jul 09 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sun Jul 10 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Mon Jul 11 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Tue Jul 12 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Wed Jul 13 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Thu Jul 14 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Fri Jul 15 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sat Jul 16 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sun Jul 17 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Mon Jul 18 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Tue Jul 19 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Wed Jul 20 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Thu Jul 21 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Fri Jul 22 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
