Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
721733865843,Israel,2022-11-14,GBP,Demand deposit,Bank of 2,9099467.710000005,Kub and Sons
721733865843,Israel,2022-11-15,GBP,Demand deposit,Bank of 2,9009251.500000004,Kub and Sons
721733865843,Israel,2022-11-16,GBP,Demand deposit,Bank of 2,9405165.730000004,Kub and Sons
721733865843,Israel,2022-11-17,GBP,Demand deposit,Bank of 2,9405165.7300000040,Kub and Sons
721733865843,Israel,2022-11-18,GBP,Demand deposit,Bank of 2,9196990.570000004,Kub and Sons
721733865843,Israel,2022-11-19,GBP,Demand deposit,Bank of 2,9113827.840000004,Kub and Sons
721733865843,Israel,2022-11-20,GBP,Demand deposit,Bank of 2,8977527.320000004,Kub and Sons
721733865843,Israel,2022-11-21,GBP,Demand deposit,Bank of 2,8957189.270000003,Kub and Sons
721733865843,Israel,2022-11-22,GBP,Demand deposit,Bank of 2,8839008.450000003,Kub and Sons
721733865843,Israel,2022-11-23,GBP,Demand deposit,Bank of 2,9034044.180000003,Kub and Sons
721733865843,Israel,2022-11-24,GBP,Demand deposit,Bank of 2,9126821.980000004,Kub and Sons
721733865843,Israel,2022-11-25,GBP,Demand deposit,Bank of 2,9007277.730000004,Kub and Sons
721733865843,Israel,2022-11-26,GBP,Demand deposit,Bank of 2,8978306.840000004,Kub and Sons
721733865843,Israel,2022-11-27,GBP,Demand deposit,Bank of 2,9132720.130000003,Kub and Sons
721733865843,Israel,2022-11-28,GBP,Demand deposit,Bank of 2,9197928.510000004,Kub and Sons
721733865843,Israel,2022-11-29,GBP,Demand deposit,Bank of 2,9158160.900000004,Kub and Sons
721733865843,Israel,2022-11-30,GBP,Demand deposit,Bank of 2,9059055.510000004,Kub and Sons
721733865843,Israel,2022-12-01,GBP,Demand deposit,Bank of 2,9219795.210000003,Kub and Sons
721733865843,Israel,2022-12-02,GBP,Demand deposit,Bank of 2,9253782.340000004,Kub and Sons
721733865843,Israel,2022-12-03,GBP,Demand deposit,Bank of 2,9250365.600000003,Kub and Sons
721733865843,Israel,2022-12-04,GBP,Demand deposit,Bank of 2,9335950.640000002,Kub and Sons
721733865843,Israel,2022-12-05,GBP,Demand deposit,Bank of 2,9551830.530000003,Kub and Sons
721733865843,Israel,2022-12-06,GBP,Demand deposit,Bank of 2,9611068.990000004,Kub and Sons
721733865843,Israel,2022-12-07,GBP,Demand deposit,Bank of 2,9931559.730000004,Kub and Sons
721733865843,Israel,2022-12-08,GBP,Demand deposit,Bank of 2,10045563.270000003,Kub and Sons
721733865843,Israel,2022-12-09,GBP,Demand deposit,Bank of 2,10008894.490000004,Kub and Sons
721733865843,Israel,2022-12-10,GBP,Demand deposit,Bank of 2,9777847.970000004,Kub and Sons
721733865843,Israel,2022-12-11,GBP,Demand deposit,Bank of 2,9841401.130000005,Kub and Sons
721733865843,Israel,2022-12-12,GBP,Demand deposit,Bank of 2,10005959.130000005,Kub and Sons
721733865843,Israel,2022-12-13,GBP,Demand deposit,Bank of 2,10217613.730000004,Kub and Sons
721733865843,Israel,2022-12-14,GBP,Demand deposit,Bank of 2,10269626.330000004,Kub and Sons
721733865843,Israel,2022-12-15,GBP,Demand deposit,Bank of 2,10303618.570000004,Kub and Sons
721733865843,Israel,2022-12-16,GBP,Demand deposit,Bank of 2,10595797.400000004,Kub and Sons
721733865843,Israel,2022-12-17,GBP,Demand deposit,Bank of 2,10517161.150000004,Kub and Sons
721733865843,Israel,2022-12-18,GBP,Demand deposit,Bank of 2,10508096.020000003,Kub and Sons
721733865843,Israel,2022-12-19,GBP,Demand deposit,Bank of 2,10800740.470000003,Kub and Sons
721733865843,Israel,2022-12-20,GBP,Demand deposit,Bank of 2,10879761.060000002,Kub and Sons
721733865843,Israel,2022-12-21,GBP,Demand deposit,Bank of 2,11236483.890000002,Kub and Sons
721733865843,Israel,2022-12-22,GBP,Demand deposit,Bank of 2,11274810.270000003,Kub and Sons
721733865843,Israel,2022-12-23,GBP,Demand deposit,Bank of 2,11251767.900000004,Kub and Sons
721733865843,Israel,2022-12-24,GBP,Demand deposit,Bank of 2,11438436.980000004,Kub and Sons
721733865843,Israel,2022-12-25,GBP,Demand deposit,Bank of 2,11363619.760000004,Kub and Sons
721733865843,Israel,2022-12-26,GBP,Demand deposit,Bank of 2,11111290.940000003,Kub and Sons
721733865843,Israel,2022-12-27,GBP,Demand deposit,Bank of 2,11111290.9400000030,Kub and Sons
721733865843,Israel,2022-12-28,GBP,Demand deposit,Bank of 2,11242866.960000003,Kub and Sons
721733865843,Israel,2022-12-29,GBP,Demand deposit,Bank of 2,11141367.680000003,Kub and Sons
721733865843,Israel,2022-12-30,GBP,Demand deposit,Bank of 2,11186502.050000003,Kub and Sons
721733865843,Israel,2022-12-31,GBP,Demand deposit,Bank of 2,11082482.610000003,Kub and Sons
685737755437,Israel,2022-09-01,EUR,Demand deposit,Bank of 15,4512000,Abbott LLC
685737755437,Israel,2022-09-02,EUR,Demand deposit,Bank of 15,4483914.46,Abbott LLC
685737755437,Israel,2022-09-03,EUR,Demand deposit,Bank of 15,4436370.17,Abbott LLC
685737755437,Israel,2022-09-04,EUR,Demand deposit,Bank of 15,4253917.36,Abbott LLC
685737755437,Israel,2022-09-05,EUR,Demand deposit,Bank of 15,4171433.14,Abbott LLC
685737755437,Israel,2022-09-06,EUR,Demand deposit,Bank of 15,4402885.82,Abbott LLC
685737755437,Israel,2022-09-07,EUR,Demand deposit,Bank of 15,4322858.74,Abbott LLC
685737755437,Israel,2022-09-08,EUR,Demand deposit,Bank of 15,4683576.82,Abbott LLC
685737755437,Israel,2022-09-09,EUR,Demand deposit,Bank of 15,4939126.42,Abbott LLC
685737755437,Israel,2022-09-10,EUR,Demand deposit,Bank of 15,4766658.87,Abbott LLC
685737755437,Israel,2022-09-11,EUR,Demand deposit,Bank of 15,4928199.41,Abbott LLC
685737755437,Israel,2022-09-12,EUR,Demand deposit,Bank of 15,4975101.18,Abbott LLC
685737755437,Israel,2022-09-13,EUR,Demand deposit,Bank of 15,5130352.859999999,Abbott LLC
685737755437,Israel,2022-09-14,EUR,Demand deposit,Bank of 15,5279002.8,Abbott LLC
685737755437,Israel,2022-09-15,EUR,Demand deposit,Bank of 15,5452882.25,Abbott LLC
685737755437,Israel,2022-09-16,EUR,Demand deposit,Bank of 15,5210893.66,Abbott LLC
685737755437,Israel,2022-09-17,EUR,Demand deposit,Bank of 15,4889253.8100000005,Abbott LLC
685737755437,Israel,2022-09-18,EUR,Demand deposit,Bank of 15,5013907.16,Abbott LLC
685737755437,Israel,2022-09-19,EUR,Demand deposit,Bank of 15,5363795.69,Abbott LLC
685737755437,Israel,2022-09-20,EUR,Demand deposit,Bank of 15,5444530.73,Abbott LLC
685737755437,Israel,2022-09-21,EUR,Demand deposit,Bank of 15,5528625.7700000005,Abbott LLC
685737755437,Israel,2022-09-22,EUR,Demand deposit,Bank of 15,5381207.41,Abbott LLC
685737755437,Israel,2022-09-23,EUR,Demand deposit,Bank of 15,5274025.3,Abbott LLC
685737755437,Israel,2022-09-24,EUR,Demand deposit,Bank of 15,5711659.83,Abbott LLC
685737755437,Israel,2022-09-25,EUR,Demand deposit,Bank of 15,5668786.1,Abbott LLC
685737755437,Israel,2022-09-26,EUR,Demand deposit,Bank of 15,5654394.619999999,Abbott LLC
685737755437,Israel,2022-09-27,EUR,Demand deposit,Bank of 15,5928169.299999999,Abbott LLC
685737755437,Israel,2022-09-28,EUR,Demand deposit,Bank of 15,6136763.299999999,Abbott LLC
685737755437,Israel,2022-09-29,EUR,Demand deposit,Bank of 15,6136763.2999999990,Abbott LLC
685737755437,Israel,2022-09-30,EUR,Demand deposit,Bank of 15,6275481.339999999,Abbott LLC
685737755437,Israel,2022-10-01,EUR,Demand deposit,Bank of 15,6268703.289999999,Abbott LLC
685737755437,Israel,2022-10-02,EUR,Demand deposit,Bank of 15,6131209.209999999,Abbott LLC
685737755437,Israel,2022-10-03,EUR,Demand deposit,Bank of 15,6353323.699999999,Abbott LLC
685737755437,Israel,2022-10-04,EUR,Demand deposit,Bank of 15,6486733.069999999,Abbott LLC
685737755437,Israel,2022-10-05,EUR,Demand deposit,Bank of 15,6481034.209999999,Abbott LLC
685737755437,Israel,2022-10-06,EUR,Demand deposit,Bank of 15,6725903.019999999,Abbott LLC
685737755437,Israel,2022-10-07,EUR,Demand deposit,Bank of 15,6862962.019999999,Abbott LLC
685737755437,Israel,2022-10-08,EUR,Demand deposit,Bank of 15,6926099.819999998,Abbott LLC
685737755437,Israel,2022-10-09,EUR,Demand deposit,Bank of 15,6971717.669999998,Abbott LLC
685737755437,Israel,2022-10-10,EUR,Demand deposit,Bank of 15,6986987.619999998,Abbott LLC
685737755437,Israel,2022-10-11,EUR,Demand deposit,Bank of 15,6964959.299999998,Abbott LLC
685737755437,Israel,2022-10-12,EUR,Demand deposit,Bank of 15,7191694.169999998,Abbott LLC
685737755437,Israel,2022-10-13,EUR,Demand deposit,Bank of 15,7134397.249999998,Abbott LLC
685737755437,Israel,2022-10-14,EUR,Demand deposit,Bank of 15,7112672.929999998,Abbott LLC
685737755437,Israel,2022-10-15,EUR,Demand deposit,Bank of 15,7277868.919999998,Abbott LLC
685737755437,Israel,2022-10-16,EUR,Demand deposit,Bank of 15,7095206.439999998,Abbott LLC
685737755437,Israel,2022-10-17,EUR,Demand deposit,Bank of 15,7095206.4399999980,Abbott LLC
685737755437,Israel,2022-10-18,EUR,Demand deposit,Bank of 15,7129608.949999997,Abbott LLC
685737755437,Israel,2022-10-19,EUR,Demand deposit,Bank of 15,6690546.289999997,Abbott LLC
685737755437,Israel,2022-10-20,EUR,Demand deposit,Bank of 15,6982841.989999997,Abbott LLC
685737755437,Israel,2022-10-21,EUR,Demand deposit,Bank of 15,6760063.809999998,Abbott LLC
685737755437,Israel,2022-10-22,EUR,Demand deposit,Bank of 15,7011603.269999998,Abbott LLC
685737755437,Israel,2022-10-23,EUR,Demand deposit,Bank of 15,6878621.2799999975,Abbott LLC
685737755437,Israel,2022-10-24,EUR,Demand deposit,Bank of 15,6805506.399999998,Abbott LLC
685737755437,Israel,2022-10-25,EUR,Demand deposit,Bank of 15,6861713.409999997,Abbott LLC
685737755437,Israel,2022-10-26,EUR,Demand deposit,Bank of 15,7271187.449999997,Abbott LLC
685737755437,Israel,2022-10-27,EUR,Demand deposit,Bank of 15,7305247.849999998,Abbott LLC
685737755437,Israel,2022-10-28,EUR,Demand deposit,Bank of 15,7071088.969999998,Abbott LLC
685737755437,Israel,2022-10-29,EUR,Demand deposit,Bank of 15,7065478.999999998,Abbott LLC
685737755437,Israel,2022-10-30,EUR,Demand deposit,Bank of 15,7137705.269999998,Abbott LLC
685737755437,Israel,2022-10-31,EUR,Demand deposit,Bank of 15,7266889.719999998,Abbott LLC
685737755437,Israel,2022-11-01,EUR,Demand deposit,Bank of 15,7175563.679999998,Abbott LLC
685737755437,Israel,2022-11-02,EUR,Demand deposit,Bank of 15,7237081.939999998,Abbott LLC
685737755437,Israel,2022-11-03,EUR,Demand deposit,Bank of 15,7359444.329999997,Abbott LLC
685737755437,Israel,2022-11-04,EUR,Demand deposit,Bank of 15,7565642.229999998,Abbott LLC
685737755437,Israel,2022-11-05,EUR,Demand deposit,Bank of 15,7566083.129999998,Abbott LLC
685737755437,Israel,2022-11-06,EUR,Demand deposit,Bank of 15,7847745.579999998,Abbott LLC
685737755437,Israel,2022-11-07,EUR,Demand deposit,Bank of 15,8131726.299999998,Abbott LLC
685737755437,Israel,2022-11-08,EUR,Demand deposit,Bank of 15,8219069.699999998,Abbott LLC
685737755437,Israel,2022-11-09,EUR,Demand deposit,Bank of 15,8530739.419999998,Abbott LLC
685737755437,Israel,2022-11-10,EUR,Demand deposit,Bank of 15,8209790.019999998,Abbott LLC
685737755437,Israel,2022-11-11,EUR,Demand deposit,Bank of 15,8256806.549999998,Abbott LLC
685737755437,Israel,2022-11-12,EUR,Demand deposit,Bank of 15,7985990.149999998,Abbott LLC
685737755437,Israel,2022-11-13,EUR,Demand deposit,Bank of 15,7937676.619999997,Abbott LLC
685737755437,Israel,2022-11-14,EUR,Demand deposit,Bank of 15,8025250.7799999975,Abbott LLC
685737755437,Israel,2022-11-15,EUR,Demand deposit,Bank of 15,7930256.799999997,Abbott LLC
685737755437,Israel,2022-11-16,EUR,Demand deposit,Bank of 15,7930602.419999997,Abbott LLC
685737755437,Israel,2022-11-17,EUR,Demand deposit,Bank of 15,8022600.669999997,Abbott LLC
685737755437,Israel,2022-11-18,EUR,Demand deposit,Bank of 15,7980703.679999997,Abbott LLC
685737755437,Israel,2022-11-19,EUR,Demand deposit,Bank of 15,8096805.619999997,Abbott LLC
685737755437,Israel,2022-11-20,EUR,Demand deposit,Bank of 15,8025797.519999998,Abbott LLC
685737755437,Israel,2022-11-21,EUR,Demand deposit,Bank of 15,8120719.349999998,Abbott LLC
685737755437,Israel,2022-11-22,EUR,Demand deposit,Bank of 15,8270238.829999998,Abbott LLC
685737755437,Israel,2022-11-23,EUR,Demand deposit,Bank of 15,8203948.379999998,Abbott LLC
685737755437,Israel,2022-11-24,EUR,Demand deposit,Bank of 15,8335470.759999998,Abbott LLC
685737755437,Israel,2022-11-25,EUR,Demand deposit,Bank of 15,8335470.7599999980,Abbott LLC
685737755437,Israel,2022-11-26,EUR,Demand deposit,Bank of 15,8403648.879999997,Abbott LLC
685737755437,Israel,2022-11-27,EUR,Demand deposit,Bank of 15,8436208.099999998,Abbott LLC
685737755437,Israel,2022-11-28,EUR,Demand deposit,Bank of 15,8380014.5299999975,Abbott LLC
685737755437,Israel,2022-11-29,EUR,Demand deposit,Bank of 15,8477462.429999998,Abbott LLC
685737755437,Israel,2022-11-30,EUR,Demand deposit,Bank of 15,8244124.689999998,Abbott LLC
685737755437,Israel,2022-12-01,EUR,Demand deposit,Bank of 15,8052967.749999997,Abbott LLC
685737755437,Israel,2022-12-02,EUR,Demand deposit,Bank of 15,8219516.439999998,Abbott LLC
685737755437,Israel,2022-12-03,EUR,Demand deposit,Bank of 15,8350982.0699999975,Abbott LLC
685737755437,Israel,2022-12-04,EUR,Demand deposit,Bank of 15,8357063.2799999975,Abbott LLC
685737755437,Israel,2022-12-05,EUR,Demand deposit,Bank of 15,8277971.469999998,Abbott LLC
685737755437,Israel,2022-12-06,EUR,Demand deposit,Bank of 15,8366005.589999998,Abbott LLC
685737755437,Israel,2022-12-07,EUR,Demand deposit,Bank of 15,8531601.099999998,Abbott LLC
685737755437,Israel,2022-12-08,EUR,Demand deposit,Bank of 15,8145690.599999998,Abbott LLC
685737755437,Israel,2022-12-09,EUR,Demand deposit,Bank of 15,8287517.889999998,Abbott LLC
685737755437,Israel,2022-12-10,EUR,Demand deposit,Bank of 15,8068695.379999998,Abbott LLC
685737755437,Israel,2022-12-11,EUR,Demand deposit,Bank of 15,8129049.689999998,Abbott LLC
685737755437,Israel,2022-12-12,EUR,Demand deposit,Bank of 15,8091679.809999998,Abbott LLC
685737755437,Israel,2022-12-13,EUR,Demand deposit,Bank of 15,8014601.049999998,Abbott LLC
685737755437,Israel,2022-12-14,EUR,Demand deposit,Bank of 15,8102003.959999998,Abbott LLC
685737755437,Israel,2022-12-15,EUR,Demand deposit,Bank of 15,8102003.9599999980,Abbott LLC
685737755437,Israel,2022-12-16,EUR,Demand deposit,Bank of 15,8023969.659999998,Abbott LLC
685737755437,Israel,2022-12-17,EUR,Demand deposit,Bank of 15,7652821.049999998,Abbott LLC
685737755437,Israel,2022-12-18,EUR,Demand deposit,Bank of 15,7228872.419999998,Abbott LLC
685737755437,Israel,2022-12-19,EUR,Demand deposit,Bank of 15,6867183.279999998,Abbott LLC
685737755437,Israel,2022-12-20,EUR,Demand deposit,Bank of 15,6787471.409999998,Abbott LLC
685737755437,Israel,2022-12-21,EUR,Demand deposit,Bank of 15,6609384.169999998,Abbott LLC
685737755437,Israel,2022-12-22,EUR,Demand deposit,Bank of 15,6465883.209999998,Abbott LLC
685737755437,Israel,2022-12-23,EUR,Demand deposit,Bank of 15,6708152.739999998,Abbott LLC
685737755437,Israel,2022-12-24,EUR,Demand deposit,Bank of 15,6630322.169999998,Abbott LLC
685737755437,Israel,2022-12-25,EUR,Demand deposit,Bank of 15,6523684.409999998,Abbott LLC
685737755437,Israel,2022-12-26,EUR,Demand deposit,Bank of 15,6516225.249999998,Abbott LLC
685737755437,Israel,2022-12-27,EUR,Demand deposit,Bank of 15,6457664.759999998,Abbott LLC
685737755437,Israel,2022-12-28,EUR,Demand deposit,Bank of 15,6520167.939999998,Abbott LLC
685737755437,Israel,2022-12-29,EUR,Demand deposit,Bank of 15,6525297.039999997,Abbott LLC
685737755437,Israel,2022-12-30,EUR,Demand deposit,Bank of 15,6661872.519999998,Abbott LLC
685737755437,Israel,2022-12-31,EUR,Demand deposit,Bank of 15,6532019.799999998,Abbott LLC
973771859015,Qatar,2022-09-01,EUR,Demand deposit,Bank of 18,4724000,Kub and Sons
973771859015,Qatar,2022-09-02,EUR,Demand deposit,Bank of 18,4592725.74,Kub and Sons
973771859015,Qatar,2022-09-03,EUR,Demand deposit,Bank of 18,4984663.03,Kub and Sons
973771859015,Qatar,2022-09-04,EUR,Demand deposit,Bank of 18,5030943.65,Kub and Sons
973771859015,Qatar,2022-09-05,EUR,Demand deposit,Bank of 18,4986346.510000001,Kub and Sons
973771859015,Qatar,2022-09-06,EUR,Demand deposit,Bank of 18,4829532.15,Kub and Sons
973771859015,Qatar,2022-09-07,EUR,Demand deposit,Bank of 18,4796329.91,Kub and Sons
973771859015,Qatar,2022-09-08,EUR,Demand deposit,Bank of 18,4802435.49,Kub and Sons
973771859015,Qatar,2022-09-09,EUR,Demand deposit,Bank of 18,4743900.2,Kub and Sons
973771859015,Qatar,2022-09-10,EUR,Demand deposit,Bank of 18,4449293.600000001,Kub and Sons
973771859015,Qatar,2022-09-11,EUR,Demand deposit,Bank of 18,4448103.2700000005,Kub and Sons
973771859015,Qatar,2022-09-12,EUR,Demand deposit,Bank of 18,4600451.210000001,Kub and Sons
973771859015,Qatar,2022-09-13,EUR,Demand deposit,Bank of 18,4600451.2100000010,Kub and Sons
973771859015,Qatar,2022-09-14,EUR,Demand deposit,Bank of 18,4710905.430000001,Kub and Sons
973771859015,Qatar,2022-09-15,EUR,Demand deposit,Bank of 18,4693002.44,Kub and Sons
973771859015,Qatar,2022-09-16,EUR,Demand deposit,Bank of 18,4865161.16,Kub and Sons
973771859015,Qatar,2022-09-17,EUR,Demand deposit,Bank of 18,4618763.28,Kub and Sons
973771859015,Qatar,2022-09-18,EUR,Demand deposit,Bank of 18,4483704.2700000005,Kub and Sons
973771859015,Qatar,2022-09-19,EUR,Demand deposit,Bank of 18,4532434.220000001,Kub and Sons
973771859015,Qatar,2022-09-20,EUR,Demand deposit,Bank of 18,4559217.32,Kub and Sons
973771859015,Qatar,2022-09-21,EUR,Demand deposit,Bank of 18,4524872.63,Kub and Sons
973771859015,Qatar,2022-09-22,EUR,Demand deposit,Bank of 18,4236808.46,Kub and Sons
973771859015,Qatar,2022-09-23,EUR,Demand deposit,Bank of 18,4218376.56,Kub and Sons
973771859015,Qatar,2022-09-24,EUR,Demand deposit,Bank of 18,4397543.46,Kub and Sons
973771859015,Qatar,2022-09-25,EUR,Demand deposit,Bank of 18,4387080.85,Kub and Sons
973771859015,Qatar,2022-09-26,EUR,Demand deposit,Bank of 18,4387080.850,Kub and Sons
973771859015,Qatar,2022-09-27,EUR,Demand deposit,Bank of 18,4405529.58,Kub and Sons
973771859015,Qatar,2022-09-28,EUR,Demand deposit,Bank of 18,4441913.6,Kub and Sons
973771859015,Qatar,2022-09-29,EUR,Demand deposit,Bank of 18,4833709.17,Kub and Sons
973771859015,Qatar,2022-09-30,EUR,Demand deposit,Bank of 18,4556674.18,Kub and Sons
973771859015,Qatar,2022-10-01,EUR,Demand deposit,Bank of 18,4630226.39,Kub and Sons
973771859015,Qatar,2022-10-02,EUR,Demand deposit,Bank of 18,4710084.04,Kub and Sons
973771859015,Qatar,2022-10-03,EUR,Demand deposit,Bank of 18,4788254.22,Kub and Sons
973771859015,Qatar,2022-10-04,EUR,Demand deposit,Bank of 18,4783270.4399999995,Kub and Sons
973771859015,Qatar,2022-10-05,EUR,Demand deposit,Bank of 18,4560810.14,Kub and Sons
973771859015,Qatar,2022-10-06,EUR,Demand deposit,Bank of 18,4525628.12,Kub and Sons
