Account Number,Location,Datetime,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
198859784309,Spain,Mon Jan 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-403036.2299999999,Skiles and Sons
198859784309,Spain,Tue Feb 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-153771.17,Skiles and Sons
198859784309,Spain,Wed Feb 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-44914.83,Skiles and Sons
198859784309,Spain,Thu Feb 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,180971.61,Skiles and Sons
198859784309,Spain,Fri Feb 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-83701.13000000002,Skiles and Sons
198859784309,Spain,Sat Feb 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,194062.59999999998,Skiles and Sons
198859784309,Spain,Sun Feb 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-35719.55000000001,Skiles and Sons
198859784309,Spain,Mon Feb 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,97557.12000000004,Skiles and Sons
198859784309,Spain,Tue Feb 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-65697.04000000001,Skiles and Sons
198859784309,Spain,Wed Feb 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,90941.40999999999,Skiles and Sons
198859784309,Spain,Thu Feb 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-31434.100000000006,Skiles and Sons
198859784309,Spain,Fri Feb 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-60423.62000000003,Skiles and Sons
198859784309,Spain,Sat Feb 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-140821.9,Skiles and Sons
198859784309,Spain,Sun Feb 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,131542.84000000003,Skiles and Sons
198859784309,Spain,Mon Feb 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-9888.980000000009,Skiles and Sons
198859784309,Spain,Tue Feb 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-10066.070000000007,Skiles and Sons
198859784309,Spain,Wed Feb 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,57555.289999999964,Skiles and Sons
198859784309,Spain,Thu Feb 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-551240.56,Skiles and Sons
198859784309,Spain,Fri Feb 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,788173.5600000003,Skiles and Sons
198859784309,Spain,Sat Feb 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-15178.520000000004,Skiles and Sons
198859784309,Spain,Sun Feb 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,29529.04000000002,Skiles and Sons
198859784309,Spain,Mon Feb 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-385420.5899999999,Skiles and Sons
198859784309,Spain,Tue Feb 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-182215.40000000002,Skiles and Sons
198859784309,Spain,Wed Feb 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,126125.49000000002,Skiles and Sons
198859784309,Spain,Thu Feb 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,194735.24000000005,Skiles and Sons
198859784309,Spain,Fri Feb 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-2473.0300000000425,Skiles and Sons
198859784309,Spain,Sat Feb 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-311445.02,Skiles and Sons
198859784309,Spain,Sun Feb 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-534818.54,Skiles and Sons
198859784309,Spain,Mon Feb 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-7733.210000000006,Skiles and Sons
198859784309,Spain,Tue Mar 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-121293.04000000002,Skiles and Sons
198859784309,Spain,Wed Mar 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-165620.72,Skiles and Sons
198859784309,Spain,Thu Mar 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-270992.53,Skiles and Sons
198859784309,Spain,Fri Mar 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-246555.28000000003,Skiles and Sons
198859784309,Spain,Sat Mar 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-379115.7,Skiles and Sons
198859784309,Spain,Sun Mar 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,532226.44,Skiles and Sons
198859784309,Spain,Mon Mar 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,233154.69999999998,Skiles and Sons
198859784309,Spain,Tue Mar 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,393321.69,Skiles and Sons
198859784309,Spain,Wed Mar 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-367808,Skiles and Sons
198859784309,Spain,Thu Mar 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-78334.03,Skiles and Sons
198859784309,Spain,Fri Mar 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-50013.2,Skiles and Sons
198859784309,Spain,Sat Mar 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-271901.13,Skiles and Sons
198859784309,Spain,Sun Mar 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-289331.51000000007,Skiles and Sons
198859784309,Spain,Mon Mar 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-235074.9200000001,Skiles and Sons
198859784309,Spain,Tue Mar 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-191098.42999999993,Skiles and Sons
198859784309,Spain,Wed Mar 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-696857.7800000003,Skiles and Sons
198859784309,Spain,Thu Mar 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-68023.6,Skiles and Sons
198859784309,Spain,Fri Mar 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-135070.55,Skiles and Sons
198859784309,Spain,Sat Mar 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-146923.76999999993,Skiles and Sons
198859784309,Spain,Sun Mar 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,185660.24,Skiles and Sons
198859784309,Spain,Mon Mar 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,210784.12999999995,Skiles and Sons
198859784309,Spain,Tue Mar 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,455067.17999999993,Skiles and Sons
198859784309,Spain,Wed Mar 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,204749.97999999995,Skiles and Sons
198859784309,Spain,Thu Mar 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-93148.45999999999,Skiles and Sons
198859784309,Spain,Fri Mar 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-496828.6100000001,Skiles and Sons
198859784309,Spain,Sat Mar 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-634779.69,Skiles and Sons
198859784309,Spain,Sun Mar 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,163293.34000000008,Skiles and Sons
198859784309,Spain,Mon Mar 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,144212.40999999997,Skiles and Sons
198859784309,Spain,Tue Mar 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,258194.61,Skiles and Sons
198859784309,Spain,Wed Mar 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-206552.67,Skiles and Sons
198859784309,Spain,Thu Mar 31 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,157991.23000000007,Skiles and Sons
198859784309,Spain,Fri Apr 01 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-310653.55,Skiles and Sons
198859784309,Spain,Sat Apr 02 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-69125.28999999985,Skiles and Sons
198859784309,Spain,Sun Apr 03 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,419856.42,Skiles and Sons
198859784309,Spain,Mon Apr 04 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,207013.45000000004,Skiles and Sons
198859784309,Spain,Tue Apr 05 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,93358.16,Skiles and Sons
198859784309,Spain,Wed Apr 06 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-352652.5399999999,Skiles and Sons
198859784309,Spain,Thu Apr 07 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-778933.73,Skiles and Sons
198859784309,Spain,Fri Apr 08 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,11257.610000000073,Skiles and Sons
198859784309,Spain,Sat Apr 09 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-34564.570000000014,Skiles and Sons
198859784309,Spain,Sun Apr 10 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,341107.49,Skiles and Sons
198859784309,Spain,Mon Apr 11 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,538974.1899999998,Skiles and Sons
198859784309,Spain,Tue Apr 12 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,334886.15,Skiles and Sons
198859784309,Spain,Wed Apr 13 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,135336.61,Skiles and Sons
198859784309,Spain,Thu Apr 14 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-124931.2,Skiles and Sons
198859784309,Spain,Fri Apr 15 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-914241.4400000002,Skiles and Sons
198859784309,Spain,Sat Apr 16 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,106886.88,Skiles and Sons
198859784309,Spain,Sun Apr 17 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,149805.7,Skiles and Sons
198859784309,Spain,Mon Apr 18 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-577253.9,Skiles and Sons
198859784309,Spain,Tue Apr 19 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-121631.48,Skiles and Sons
198859784309,Spain,Wed Apr 20 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-106566.14000000001,Skiles and Sons
198859784309,Spain,Thu Apr 21 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,167615.22999999998,Skiles and Sons
198859784309,Spain,Fri Apr 22 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-602527.23,Skiles and Sons
198859784309,Spain,Sat Apr 23 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-367799.18,Skiles and Sons
198859784309,Spain,Sun Apr 24 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,213384.66000000006,Skiles and Sons
198859784309,Spain,Mon Apr 25 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,570936.41,Skiles and Sons
198859784309,Spain,Tue Apr 26 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-262999.91,Skiles and Sons
198859784309,Spain,Wed Apr 27 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,32271.940000000035,Skiles and Sons
198859784309,Spain,Thu Apr 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,227562.59000000003,Skiles and Sons
198859784309,Spain,Fri Apr 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,354630.48000000004,Skiles and Sons
198859784309,Spain,Sat Apr 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,90030.24000000003,Skiles and Sons
198859784309,Spain,Sun May 01 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-68843.75,Skiles and Sons
198859784309,Spain,Mon May 02 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,607551.1000000001,Skiles and Sons
198859784309,Spain,Tue May 03 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-171613.18000000005,Skiles and Sons
198859784309,Spain,Wed May 04 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,110601.60999999999,Skiles and Sons
198859784309,Spain,Thu May 05 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-410084.3,Skiles and Sons
198859784309,Spain,Fri May 06 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-161731.13000000003,Skiles and Sons
198859784309,Spain,Sat May 07 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,128744.27000000002,Skiles and Sons
198859784309,Spain,Sun May 08 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,295635.56999999983,Skiles and Sons
198859784309,Spain,Mon May 09 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-27365.630000000026,Skiles and Sons
198859784309,Spain,Tue May 10 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,368882.66,Skiles and Sons
198859784309,Spain,Wed May 11 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-10963.530000000028,Skiles and Sons
198859784309,Spain,Thu May 12 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-178831.99,Skiles and Sons
198859784309,Spain,Fri May 13 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-522254.66000000003,Skiles and Sons
198859784309,Spain,Sat May 14 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,71453.49,Skiles and Sons
198859784309,Spain,Sun May 15 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-465830.76,Skiles and Sons
198859784309,Spain,Mon May 16 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-217958.97999999992,Skiles and Sons
198859784309,Spain,Tue May 17 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,73696.08999999997,Skiles and Sons
198859784309,Spain,Wed May 18 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,11824.520000000004,Skiles and Sons
198859784309,Spain,Thu May 19 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-122876.93,Skiles and Sons
198859784309,Spain,Fri May 20 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,726091.2399999999,Skiles and Sons
198859784309,Spain,Sat May 21 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-499254.18000000005,Skiles and Sons
198859784309,Spain,Sun May 22 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-393135.68000000005,Skiles and Sons
198859784309,Spain,Mon May 23 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,339421.3,Skiles and Sons
198859784309,Spain,Tue May 24 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,122879.38000000002,Skiles and Sons
198859784309,Spain,Wed May 25 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,531371.1200000001,Skiles and Sons
198859784309,Spain,Thu May 26 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-389878.61000000004,Skiles and Sons
198859784309,Spain,Fri May 27 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-516052.60000000003,Skiles and Sons
198859784309,Spain,Sat May 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-256516.62,Skiles and Sons
198859784309,Spain,Sun May 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-11218.679999999971,Skiles and Sons
198859784309,Spain,Mon May 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-500851.74000000005,Skiles and Sons
198859784309,Spain,Tue May 31 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-306041.96,Skiles and Sons
198859784309,Spain,Wed Jun 01 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-233986.8600000001,Skiles and Sons
198859784309,Spain,Thu Jun 02 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-99844.04000000004,Skiles and Sons
198859784309,Spain,Fri Jun 03 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,473139.75,Skiles and Sons
198859784309,Spain,Sat Jun 04 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,326438.17,Skiles and Sons
198859784309,Spain,Sun Jun 05 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,28791.59999999999,Skiles and Sons
198859784309,Spain,Mon Jun 06 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-242054.97,Skiles and Sons
198859784309,Spain,Tue Jun 07 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-199290.66000000003,Skiles and Sons
198859784309,Spain,Wed Jun 08 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-641890.5700000001,Skiles and Sons
198859784309,Spain,Thu Jun 09 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-76648.75999999998,Skiles and Sons
198859784309,Spain,Fri Jun 10 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,5211.779999999977,Skiles and Sons
198859784309,Spain,Sat Jun 11 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,34380.28,Skiles and Sons
198859784309,Spain,Sun Jun 12 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-347403.07,Skiles and Sons
198859784309,Spain,Mon Jun 13 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,84709.96000000006,Skiles and Sons
198859784309,Spain,Tue Jun 14 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-361433.71,Skiles and Sons
198859784309,Spain,Wed Jun 15 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-180137.27999999997,Skiles and Sons
198859784309,Spain,Thu Jun 16 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-463020.52999999997,Skiles and Sons
198859784309,Spain,Fri Jun 17 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-364324.17999999993,Skiles and Sons
198859784309,Spain,Sat Jun 18 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-68629.22999999992,Skiles and Sons
198859784309,Spain,Sun Jun 19 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,597693.7900000002,Skiles and Sons
198859784309,Spain,Mon Jun 20 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,457197.1299999999,Skiles and Sons
198859784309,Spain,Tue Jun 21 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,74324.58,Skiles and Sons
198859784309,Spain,Wed Jun 22 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,11426.02999999997,Skiles and Sons
198859784309,Spain,Thu Jun 23 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,176832.57,Skiles and Sons
198859784309,Spain,Fri Jun 24 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,858522.6299999999,Skiles and Sons
198859784309,Spain,Sat Jun 25 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-203751.76,Skiles and Sons
198859784309,Spain,Sun Jun 26 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,-400222.30999999994,Skiles and Sons
198859784309,Spain,Mon Jun 27 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 7,133179.5299999999,Skiles and Sons
