Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
529142481766,Canada,2022-10-23,EUR,Demand deposit,Bank of 20,3661984.4099999983,Lesch - Carter
529142481766,Canada,2022-10-24,EUR,Demand deposit,Bank of 20,3658037.809999998,Lesch - Carter
529142481766,Canada,2022-10-25,EUR,Demand deposit,Bank of 20,3617367.899999998,Lesch - Carter
529142481766,Canada,2022-10-26,EUR,Demand deposit,Bank of 20,3546444.419999998,Lesch - Carter
529142481766,Canada,2022-10-27,EUR,Demand deposit,Bank of 20,4007581.699999998,Lesch - Carter
529142481766,Canada,2022-10-28,EUR,Demand deposit,Bank of 20,4098165.279999998,Lesch - Carter
529142481766,Canada,2022-10-29,EUR,Demand deposit,Bank of 20,4054309.3099999977,Lesch - Carter
529142481766,Canada,2022-10-30,EUR,Demand deposit,Bank of 20,4262079.039999997,Lesch - Carter
529142481766,Canada,2022-10-31,EUR,Demand deposit,Bank of 20,4088975.5399999972,Lesch - Carter
529142481766,Canada,2022-11-01,EUR,Demand deposit,Bank of 20,4175398.689999997,Lesch - Carter
529142481766,Canada,2022-11-02,EUR,Demand deposit,Bank of 20,4297491.009999997,Lesch - Carter
529142481766,Canada,2022-11-03,EUR,Demand deposit,Bank of 20,4327955.379999997,Lesch - Carter
529142481766,Canada,2022-11-04,EUR,Demand deposit,Bank of 20,4432036.449999997,Lesch - Carter
529142481766,Canada,2022-11-05,EUR,Demand deposit,Bank of 20,4419956.239999997,Lesch - Carter
529142481766,Canada,2022-11-06,EUR,Demand deposit,Bank of 20,4372905.979999998,Lesch - Carter
529142481766,Canada,2022-11-07,EUR,Demand deposit,Bank of 20,4415974.459999998,Lesch - Carter
529142481766,Canada,2022-11-08,EUR,Demand deposit,Bank of 20,4395070.339999998,Lesch - Carter
529142481766,Canada,2022-11-09,EUR,Demand deposit,Bank of 20,4309629.879999998,Lesch - Carter
529142481766,Canada,2022-11-10,EUR,Demand deposit,Bank of 20,4377830.259999998,Lesch - Carter
529142481766,Canada,2022-11-11,EUR,Demand deposit,Bank of 20,4798900.869999997,Lesch - Carter
529142481766,Canada,2022-11-12,EUR,Demand deposit,Bank of 20,4798900.8699999970,Lesch - Carter
529142481766,Canada,2022-11-13,EUR,Demand deposit,Bank of 20,4886955.459999997,Lesch - Carter
529142481766,Canada,2022-11-14,EUR,Demand deposit,Bank of 20,4951930.3199999975,Lesch - Carter
529142481766,Canada,2022-11-15,EUR,Demand deposit,Bank of 20,5050977.469999998,Lesch - Carter
529142481766,Canada,2022-11-16,EUR,Demand deposit,Bank of 20,5205918.079999998,Lesch - Carter
529142481766,Canada,2022-11-17,EUR,Demand deposit,Bank of 20,5144585.049999998,Lesch - Carter
529142481766,Canada,2022-11-18,EUR,Demand deposit,Bank of 20,5027360.599999998,Lesch - Carter
529142481766,Canada,2022-11-19,EUR,Demand deposit,Bank of 20,5025913.429999998,Lesch - Carter
529142481766,Canada,2022-11-20,EUR,Demand deposit,Bank of 20,5040907.769999998,Lesch - Carter
529142481766,Canada,2022-11-21,EUR,Demand deposit,Bank of 20,5012726.079999997,Lesch - Carter
529142481766,Canada,2022-11-22,EUR,Demand deposit,Bank of 20,5059758.039999997,Lesch - Carter
529142481766,Canada,2022-11-23,EUR,Demand deposit,Bank of 20,5006641.389999997,Lesch - Carter
529142481766,Canada,2022-11-24,EUR,Demand deposit,Bank of 20,5193955.659999996,Lesch - Carter
529142481766,Canada,2022-11-25,EUR,Demand deposit,Bank of 20,5141157.869999996,Lesch - Carter
529142481766,Canada,2022-11-26,EUR,Demand deposit,Bank of 20,5257056.209999996,Lesch - Carter
529142481766,Canada,2022-11-27,EUR,Demand deposit,Bank of 20,5253415.559999996,Lesch - Carter
529142481766,Canada,2022-11-28,EUR,Demand deposit,Bank of 20,5444346.469999996,Lesch - Carter
529142481766,Canada,2022-11-29,EUR,Demand deposit,Bank of 20,5535501.169999996,Lesch - Carter
529142481766,Canada,2022-11-30,EUR,Demand deposit,Bank of 20,5509749.059999996,Lesch - Carter
529142481766,Canada,2022-12-01,EUR,Demand deposit,Bank of 20,5541036.1999999955,Lesch - Carter
529142481766,Canada,2022-12-02,EUR,Demand deposit,Bank of 20,5652550.899999996,Lesch - Carter
529142481766,Canada,2022-12-03,EUR,Demand deposit,Bank of 20,5889273.4099999955,Lesch - Carter
529142481766,Canada,2022-12-04,EUR,Demand deposit,Bank of 20,5985188.769999996,Lesch - Carter
529142481766,Canada,2022-12-05,EUR,Demand deposit,Bank of 20,5991186.999999995,Lesch - Carter
529142481766,Canada,2022-12-06,EUR,Demand deposit,Bank of 20,5906613.119999995,Lesch - Carter
529142481766,Canada,2022-12-07,EUR,Demand deposit,Bank of 20,5832077.109999996,Lesch - Carter
529142481766,Canada,2022-12-08,EUR,Demand deposit,Bank of 20,5683652.709999995,Lesch - Carter
529142481766,Canada,2022-12-09,EUR,Demand deposit,Bank of 20,5637241.759999995,Lesch - Carter
529142481766,Canada,2022-12-10,EUR,Demand deposit,Bank of 20,5596554.769999995,Lesch - Carter
529142481766,Canada,2022-12-11,EUR,Demand deposit,Bank of 20,5380935.619999995,Lesch - Carter
529142481766,Canada,2022-12-12,EUR,Demand deposit,Bank of 20,5279480.369999995,Lesch - Carter
529142481766,Canada,2022-12-13,EUR,Demand deposit,Bank of 20,5148238.149999996,Lesch - Carter
529142481766,Canada,2022-12-14,EUR,Demand deposit,Bank of 20,5192029.299999996,Lesch - Carter
529142481766,Canada,2022-12-15,EUR,Demand deposit,Bank of 20,5246465.959999996,Lesch - Carter
529142481766,Canada,2022-12-16,EUR,Demand deposit,Bank of 20,5191584.649999997,Lesch - Carter
529142481766,Canada,2022-12-17,EUR,Demand deposit,Bank of 20,5165366.659999996,Lesch - Carter
529142481766,Canada,2022-12-18,EUR,Demand deposit,Bank of 20,5246620.229999997,Lesch - Carter
529142481766,Canada,2022-12-19,EUR,Demand deposit,Bank of 20,5246620.2299999970,Lesch - Carter
529142481766,Canada,2022-12-20,EUR,Demand deposit,Bank of 20,5476859.869999996,Lesch - Carter
529142481766,Canada,2022-12-21,EUR,Demand deposit,Bank of 20,5617267.269999997,Lesch - Carter
529142481766,Canada,2022-12-22,EUR,Demand deposit,Bank of 20,5485628.729999997,Lesch - Carter
529142481766,Canada,2022-12-23,EUR,Demand deposit,Bank of 20,5194520.779999997,Lesch - Carter
529142481766,Canada,2022-12-24,EUR,Demand deposit,Bank of 20,5255009.2399999965,Lesch - Carter
529142481766,Canada,2022-12-25,EUR,Demand deposit,Bank of 20,5627238.789999996,Lesch - Carter
529142481766,Canada,2022-12-26,EUR,Demand deposit,Bank of 20,5254645.799999996,Lesch - Carter
529142481766,Canada,2022-12-27,EUR,Demand deposit,Bank of 20,5243300.459999996,Lesch - Carter
529142481766,Canada,2022-12-28,EUR,Demand deposit,Bank of 20,5156292.339999996,Lesch - Carter
529142481766,Canada,2022-12-29,EUR,Demand deposit,Bank of 20,5069303.819999997,Lesch - Carter
529142481766,Canada,2022-12-30,EUR,Demand deposit,Bank of 20,5503788.409999996,Lesch - Carter
529142481766,Canada,2022-12-31,EUR,Demand deposit,Bank of 20,5297084.079999996,Lesch - Carter
161277841483,Lebanon,2022-09-01,GBP,Demand deposit,Bank of 17,3145000,Lesch - Carter
161277841483,Lebanon,2022-09-02,GBP,Demand deposit,Bank of 17,3286839.38,Lesch - Carter
161277841483,Lebanon,2022-09-03,GBP,Demand deposit,Bank of 17,3508057.2199999997,Lesch - Carter
161277841483,Lebanon,2022-09-04,GBP,Demand deposit,Bank of 17,3688395.32,Lesch - Carter
161277841483,Lebanon,2022-09-05,GBP,Demand deposit,Bank of 17,3781993.96,Lesch - Carter
161277841483,Lebanon,2022-09-06,GBP,Demand deposit,Bank of 17,3826244.52,Lesch - Carter
161277841483,Lebanon,2022-09-07,GBP,Demand deposit,Bank of 17,3970994.14,Lesch - Carter
161277841483,Lebanon,2022-09-08,GBP,Demand deposit,Bank of 17,3878649.8400000003,Lesch - Carter
161277841483,Lebanon,2022-09-09,GBP,Demand deposit,Bank of 17,3576610.5600000005,Lesch - Carter
161277841483,Lebanon,2022-09-10,GBP,Demand deposit,Bank of 17,3887294.4900000007,Lesch - Carter
161277841483,Lebanon,2022-09-11,GBP,Demand deposit,Bank of 17,3376948.340000001,Lesch - Carter
161277841483,Lebanon,2022-09-12,GBP,Demand deposit,Bank of 17,3633897.5100000007,Lesch - Carter
161277841483,Lebanon,2022-09-13,GBP,Demand deposit,Bank of 17,3856587.0500000007,Lesch - Carter
161277841483,Lebanon,2022-09-14,GBP,Demand deposit,Bank of 17,3887937.210000001,Lesch - Carter
161277841483,Lebanon,2022-09-15,GBP,Demand deposit,Bank of 17,4000810.3000000007,Lesch - Carter
161277841483,Lebanon,2022-09-16,GBP,Demand deposit,Bank of 17,3986836.380000001,Lesch - Carter
161277841483,Lebanon,2022-09-17,GBP,Demand deposit,Bank of 17,3986836.3800000010,Lesch - Carter
161277841483,Lebanon,2022-09-18,GBP,Demand deposit,Bank of 17,3848273.350000001,Lesch - Carter
161277841483,Lebanon,2022-09-19,GBP,Demand deposit,Bank of 17,3754748.750000001,Lesch - Carter
161277841483,Lebanon,2022-09-20,GBP,Demand deposit,Bank of 17,3749340.360000001,Lesch - Carter
161277841483,Lebanon,2022-09-21,GBP,Demand deposit,Bank of 17,4044017.440000001,Lesch - Carter
161277841483,Lebanon,2022-09-22,GBP,Demand deposit,Bank of 17,4077901.610000001,Lesch - Carter
161277841483,Lebanon,2022-09-23,GBP,Demand deposit,Bank of 17,4199161.010000001,Lesch - Carter
161277841483,Lebanon,2022-09-24,GBP,Demand deposit,Bank of 17,4286083.0200000005,Lesch - Carter
161277841483,Lebanon,2022-09-25,GBP,Demand deposit,Bank of 17,3646878.1000000006,Lesch - Carter
161277841483,Lebanon,2022-09-26,GBP,Demand deposit,Bank of 17,3704475.3700000006,Lesch - Carter
161277841483,Lebanon,2022-09-27,GBP,Demand deposit,Bank of 17,3790865.9300000006,Lesch - Carter
161277841483,Lebanon,2022-09-28,GBP,Demand deposit,Bank of 17,3188745.2700000005,Lesch - Carter
161277841483,Lebanon,2022-09-29,GBP,Demand deposit,Bank of 17,3389890.7700000005,Lesch - Carter
161277841483,Lebanon,2022-09-30,GBP,Demand deposit,Bank of 17,3598124.2500000005,Lesch - Carter
161277841483,Lebanon,2022-10-01,GBP,Demand deposit,Bank of 17,3736838.8600000003,Lesch - Carter
161277841483,Lebanon,2022-10-02,GBP,Demand deposit,Bank of 17,3329530.68,Lesch - Carter
161277841483,Lebanon,2022-10-03,GBP,Demand deposit,Bank of 17,3227827.16,Lesch - Carter
161277841483,Lebanon,2022-10-04,GBP,Demand deposit,Bank of 17,3449617.0100000002,Lesch - Carter
161277841483,Lebanon,2022-10-05,GBP,Demand deposit,Bank of 17,3489022.54,Lesch - Carter
161277841483,Lebanon,2022-10-06,GBP,Demand deposit,Bank of 17,3702323.49,Lesch - Carter
161277841483,Lebanon,2022-10-07,GBP,Demand deposit,Bank of 17,3636610.0300000003,Lesch - Carter
161277841483,Lebanon,2022-10-08,GBP,Demand deposit,Bank of 17,3881111.14,Lesch - Carter
161277841483,Lebanon,2022-10-09,GBP,Demand deposit,Bank of 17,4006457.67,Lesch - Carter
161277841483,Lebanon,2022-10-10,GBP,Demand deposit,Bank of 17,3725814.52,Lesch - Carter
161277841483,Lebanon,2022-10-11,GBP,Demand deposit,Bank of 17,3978800.41,Lesch - Carter
161277841483,Lebanon,2022-10-12,GBP,Demand deposit,Bank of 17,4104942.39,Lesch - Carter
161277841483,Lebanon,2022-10-13,GBP,Demand deposit,Bank of 17,4212571.83,Lesch - Carter
161277841483,Lebanon,2022-10-14,GBP,Demand deposit,Bank of 17,4463422.19,Lesch - Carter
161277841483,Lebanon,2022-10-15,GBP,Demand deposit,Bank of 17,4748629.21,Lesch - Carter
161277841483,Lebanon,2022-10-16,GBP,Demand deposit,Bank of 17,4832357.42,Lesch - Carter
161277841483,Lebanon,2022-10-17,GBP,Demand deposit,Bank of 17,4599142.68,Lesch - Carter
161277841483,Lebanon,2022-10-18,GBP,Demand deposit,Bank of 17,4314329.13,Lesch - Carter
161277841483,Lebanon,2022-10-19,GBP,Demand deposit,Bank of 17,4146805.9499999997,Lesch - Carter
161277841483,Lebanon,2022-10-20,GBP,Demand deposit,Bank of 17,3595769.4099999997,Lesch - Carter
161277841483,Lebanon,2022-10-21,GBP,Demand deposit,Bank of 17,3748178.9399999995,Lesch - Carter
161277841483,Lebanon,2022-10-22,GBP,Demand deposit,Bank of 17,3701108.6099999994,Lesch - Carter
161277841483,Lebanon,2022-10-23,GBP,Demand deposit,Bank of 17,3179139.6699999995,Lesch - Carter
161277841483,Lebanon,2022-10-24,GBP,Demand deposit,Bank of 17,3544730.3499999996,Lesch - Carter
161277841483,Lebanon,2022-10-25,GBP,Demand deposit,Bank of 17,3556903.76,Lesch - Carter
161277841483,Lebanon,2022-10-26,GBP,Demand deposit,Bank of 17,3467888.0399999996,Lesch - Carter
161277841483,Lebanon,2022-10-27,GBP,Demand deposit,Bank of 17,3380438.9199999995,Lesch - Carter
161277841483,Lebanon,2022-10-28,GBP,Demand deposit,Bank of 17,3099780.4799999995,Lesch - Carter
161277841483,Lebanon,2022-10-29,GBP,Demand deposit,Bank of 17,3313505.8299999996,Lesch - Carter
161277841483,Lebanon,2022-10-30,GBP,Demand deposit,Bank of 17,3281736.9199999995,Lesch - Carter
161277841483,Lebanon,2022-10-31,GBP,Demand deposit,Bank of 17,3233233.0199999996,Lesch - Carter
161277841483,Lebanon,2022-11-01,GBP,Demand deposit,Bank of 17,3014194.7199999997,Lesch - Carter
161277841483,Lebanon,2022-11-02,GBP,Demand deposit,Bank of 17,3173000.4,Lesch - Carter
161277841483,Lebanon,2022-11-03,GBP,Demand deposit,Bank of 17,3277830.79,Lesch - Carter
161277841483,Lebanon,2022-11-04,GBP,Demand deposit,Bank of 17,3145814.75,Lesch - Carter
161277841483,Lebanon,2022-11-05,GBP,Demand deposit,Bank of 17,3100376.61,Lesch - Carter
161277841483,Lebanon,2022-11-06,GBP,Demand deposit,Bank of 17,3005021,Lesch - Carter
161277841483,Lebanon,2022-11-07,GBP,Demand deposit,Bank of 17,3176894.31,Lesch - Carter
161277841483,Lebanon,2022-11-08,GBP,Demand deposit,Bank of 17,3109367.5100000002,Lesch - Carter
161277841483,Lebanon,2022-11-09,GBP,Demand deposit,Bank of 17,3333669.41,Lesch - Carter
161277841483,Lebanon,2022-11-10,GBP,Demand deposit,Bank of 17,3180492.8800000004,Lesch - Carter
161277841483,Lebanon,2022-11-11,GBP,Demand deposit,Bank of 17,3180492.88000000040,Lesch - Carter
161277841483,Lebanon,2022-11-12,GBP,Demand deposit,Bank of 17,3161697.1100000003,Lesch - Carter
161277841483,Lebanon,2022-11-13,GBP,Demand deposit,Bank of 17,3089158.1800000006,Lesch - Carter
161277841483,Lebanon,2022-11-14,GBP,Demand deposit,Bank of 17,3205086.340000001,Lesch - Carter
161277841483,Lebanon,2022-11-15,GBP,Demand deposit,Bank of 17,2894729.8500000006,Lesch - Carter
161277841483,Lebanon,2022-11-16,GBP,Demand deposit,Bank of 17,2861229.8200000008,Lesch - Carter
161277841483,Lebanon,2022-11-17,GBP,Demand deposit,Bank of 17,2985965.980000001,Lesch - Carter
161277841483,Lebanon,2022-11-18,GBP,Demand deposit,Bank of 17,3433850.7600000007,Lesch - Carter
161277841483,Lebanon,2022-11-19,GBP,Demand deposit,Bank of 17,3093335.090000001,Lesch - Carter
161277841483,Lebanon,2022-11-20,GBP,Demand deposit,Bank of 17,3161177.9700000007,Lesch - Carter
161277841483,Lebanon,2022-11-21,GBP,Demand deposit,Bank of 17,3161177.97000000070,Lesch - Carter
161277841483,Lebanon,2022-11-22,GBP,Demand deposit,Bank of 17,3154319.3100000005,Lesch - Carter
161277841483,Lebanon,2022-11-23,GBP,Demand deposit,Bank of 17,3356968.9300000006,Lesch - Carter
161277841483,Lebanon,2022-11-24,GBP,Demand deposit,Bank of 17,3438803.2300000004,Lesch - Carter
161277841483,Lebanon,2022-11-25,GBP,Demand deposit,Bank of 17,3555354.5700000003,Lesch - Carter
161277841483,Lebanon,2022-11-26,GBP,Demand deposit,Bank of 17,3525277.5500000003,Lesch - Carter
161277841483,Lebanon,2022-11-27,GBP,Demand deposit,Bank of 17,3558679.4400000004,Lesch - Carter
161277841483,Lebanon,2022-11-28,GBP,Demand deposit,Bank of 17,3507928.0100000002,Lesch - Carter
161277841483,Lebanon,2022-11-29,GBP,Demand deposit,Bank of 17,3507928.01000000020,Lesch - Carter
161277841483,Lebanon,2022-11-30,GBP,Demand deposit,Bank of 17,3386839.8400000003,Lesch - Carter
161277841483,Lebanon,2022-12-01,GBP,Demand deposit,Bank of 17,3313437.0700000003,Lesch - Carter
161277841483,Lebanon,2022-12-02,GBP,Demand deposit,Bank of 17,3065868.0600000005,Lesch - Carter
161277841483,Lebanon,2022-12-03,GBP,Demand deposit,Bank of 17,3113442.1400000006,Lesch - Carter
161277841483,Lebanon,2022-12-04,GBP,Demand deposit,Bank of 17,3332389.1500000004,Lesch - Carter
161277841483,Lebanon,2022-12-05,GBP,Demand deposit,Bank of 17,2985329.37,Lesch - Carter
161277841483,Lebanon,2022-12-06,GBP,Demand deposit,Bank of 17,3111794.18,Lesch - Carter
161277841483,Lebanon,2022-12-07,GBP,Demand deposit,Bank of 17,3326447.6,Lesch - Carter
161277841483,Lebanon,2022-12-08,GBP,Demand deposit,Bank of 17,3076458.74,Lesch - Carter
161277841483,Lebanon,2022-12-09,GBP,Demand deposit,Bank of 17,3047189.1100000003,Lesch - Carter
161277841483,Lebanon,2022-12-10,GBP,Demand deposit,Bank of 17,3021313.8100000005,Lesch - Carter
161277841483,Lebanon,2022-12-11,GBP,Demand deposit,Bank of 17,2858072.6500000004,Lesch - Carter
161277841483,Lebanon,2022-12-12,GBP,Demand deposit,Bank of 17,2163728.0100000002,Lesch - Carter
161277841483,Lebanon,2022-12-13,GBP,Demand deposit,Bank of 17,2295270.22,Lesch - Carter
161277841483,Lebanon,2022-12-14,GBP,Demand deposit,Bank of 17,2399904.66,Lesch - Carter
161277841483,Lebanon,2022-12-15,GBP,Demand deposit,Bank of 17,2868389.52,Lesch - Carter
161277841483,Lebanon,2022-12-16,GBP,Demand deposit,Bank of 17,2698584.39,Lesch - Carter
161277841483,Lebanon,2022-12-17,GBP,Demand deposit,Bank of 17,2651604.45,Lesch - Carter
161277841483,Lebanon,2022-12-18,GBP,Demand deposit,Bank of 17,2865512.72,Lesch - Carter
161277841483,Lebanon,2022-12-19,GBP,Demand deposit,Bank of 17,2671334.3400000003,Lesch - Carter
161277841483,Lebanon,2022-12-20,GBP,Demand deposit,Bank of 17,2606149.6900000004,Lesch - Carter
161277841483,Lebanon,2022-12-21,GBP,Demand deposit,Bank of 17,2606149.69000000040,Lesch - Carter
161277841483,Lebanon,2022-12-22,GBP,Demand deposit,Bank of 17,2934518.3100000005,Lesch - Carter
161277841483,Lebanon,2022-12-23,GBP,Demand deposit,Bank of 17,3015235.5000000005,Lesch - Carter
161277841483,Lebanon,2022-12-24,GBP,Demand deposit,Bank of 17,3050873.5900000003,Lesch - Carter
161277841483,Lebanon,2022-12-25,GBP,Demand deposit,Bank of 17,3091788.1,Lesch - Carter
161277841483,Lebanon,2022-12-26,GBP,Demand deposit,Bank of 17,2791351.1500000004,Lesch - Carter
161277841483,Lebanon,2022-12-27,GBP,Demand deposit,Bank of 17,2776615.7500000005,Lesch - Carter
161277841483,Lebanon,2022-12-28,GBP,Demand deposit,Bank of 17,2682880.6400000006,Lesch - Carter
161277841483,Lebanon,2022-12-29,GBP,Demand deposit,Bank of 17,2682880.64000000060,Lesch - Carter
161277841483,Lebanon,2022-12-30,GBP,Demand deposit,Bank of 17,2720402.2500000005,Lesch - Carter
161277841483,Lebanon,2022-12-31,GBP,Demand deposit,Bank of 17,2417605.7,Lesch - Carter
819162105346,Indonesia,2022-09-01,EUR,Demand deposit,Bank of 3,8411000,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-09-02,EUR,Demand deposit,Bank of 3,8108437.14,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-09-03,EUR,Demand deposit,Bank of 3,8360035.739999999,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-09-04,EUR,Demand deposit,Bank of 3,8300132.449999999,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-09-05,EUR,Demand deposit,Bank of 3,7829399.549999999,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-09-06,EUR,Demand deposit,Bank of 3,7719268.539999999,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-09-07,EUR,Demand deposit,Bank of 3,7726980.249999999,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-09-08,EUR,Demand deposit,Bank of 3,7914070.999999999,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-09-09,EUR,Demand deposit,Bank of 3,8358263.909999999,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-09-10,EUR,Demand deposit,Bank of 3,8718186.17,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-09-11,EUR,Demand deposit,Bank of 3,8701547.49,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-09-12,EUR,Demand deposit,Bank of 3,8517486.55,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-09-13,EUR,Demand deposit,Bank of 3,7953619.050000001,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-09-14,EUR,Demand deposit,Bank of 3,7856503.000000001,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-09-15,EUR,Demand deposit,Bank of 3,7937791.8100000005,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-09-16,EUR,Demand deposit,Bank of 3,8132940.9,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-09-17,EUR,Demand deposit,Bank of 3,8125745.41,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-09-18,EUR,Demand deposit,Bank of 3,8044607.76,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-09-19,EUR,Demand deposit,Bank of 3,7919069.76,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-09-20,EUR,Demand deposit,Bank of 3,8040665.67,"Roberts, Rogahn and Dooley"
