Account Number,Location,Datetime,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
614106776142,Israel,Sat Jan 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-189018.24000000005,Mills Group
614106776142,Israel,Sun Jan 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-87533.95000000011,Mills Group
614106776142,Israel,Mon Jan 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,208525.82000000004,Mills Group
614106776142,Israel,Tue Jan 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,58460.92999999999,Mills Group
614106776142,Israel,Wed Jan 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,54849.28000000001,Mills Group
614106776142,Israel,Thu Jan 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-697845.57,Mills Group
614106776142,Israel,Fri Jan 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,514483.13,Mills Group
614106776142,Israel,Sat Jan 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,774448.9800000001,Mills Group
614106776142,Israel,Sun Jan 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-359723.53,Mills Group
614106776142,Israel,Mon Jan 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,37934.51,Mills Group
614106776142,Israel,Tue Feb 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,456887.41000000015,Mills Group
614106776142,Israel,Wed Feb 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-74089.76000000008,Mills Group
614106776142,Israel,Thu Feb 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-17226.930000000008,Mills Group
614106776142,Israel,Fri Feb 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,74995.57,Mills Group
614106776142,Israel,Sat Feb 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-72850.83,Mills Group
614106776142,Israel,Sun Feb 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-461493.7299999999,Mills Group
614106776142,Israel,Mon Feb 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,280123.38,Mills Group
614106776142,Israel,Tue Feb 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-355307.7400000001,Mills Group
614106776142,Israel,Wed Feb 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-415150.9500000002,Mills Group
614106776142,Israel,Thu Feb 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,11087.279999999992,Mills Group
614106776142,Israel,Fri Feb 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,295581.80000000005,Mills Group
614106776142,Israel,Sat Feb 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,408950.0399999999,Mills Group
614106776142,Israel,Sun Feb 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,395578.07000000007,Mills Group
614106776142,Israel,Mon Feb 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,147570.1499999999,Mills Group
614106776142,Israel,Tue Feb 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,16647.930000000022,Mills Group
614106776142,Israel,Wed Feb 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-335721.13,Mills Group
614106776142,Israel,Thu Feb 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,160447.63,Mills Group
614106776142,Israel,Fri Feb 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,674000.8500000001,Mills Group
614106776142,Israel,Sat Feb 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-11455.259999999995,Mills Group
614106776142,Israel,Sun Feb 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-300257.65,Mills Group
614106776142,Israel,Mon Feb 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-209317.03000000003,Mills Group
614106776142,Israel,Tue Feb 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-150274.65999999997,Mills Group
614106776142,Israel,Wed Feb 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,272312.67,Mills Group
614106776142,Israel,Thu Feb 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-55824.72,Mills Group
614106776142,Israel,Fri Feb 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-247887.13999999984,Mills Group
614106776142,Israel,Sat Feb 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-75843.52000000003,Mills Group
614106776142,Israel,Sun Feb 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,633229.0899999999,Mills Group
614106776142,Israel,Mon Feb 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,125656.55,Mills Group
614106776142,Israel,Tue Mar 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,87542.30999999995,Mills Group
614106776142,Israel,Wed Mar 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-174669.79999999996,Mills Group
614106776142,Israel,Thu Mar 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-523451.66000000003,Mills Group
614106776142,Israel,Fri Mar 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-192191.00999999998,Mills Group
614106776142,Israel,Sat Mar 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-731862.58,Mills Group
614106776142,Israel,Sun Mar 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,76458.87000000008,Mills Group
614106776142,Israel,Mon Mar 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,236423.59999999998,Mills Group
614106776142,Israel,Tue Mar 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-147516.94,Mills Group
614106776142,Israel,Wed Mar 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-354362.41000000003,Mills Group
614106776142,Israel,Thu Mar 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-178715.63,Mills Group
614106776142,Israel,Fri Mar 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,59632.8,Mills Group
614106776142,Israel,Sat Mar 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,148624.83000000002,Mills Group
614106776142,Israel,Sun Mar 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-252030.81000000003,Mills Group
614106776142,Israel,Mon Mar 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-219538.9499999999,Mills Group
614106776142,Israel,Tue Mar 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,270605.1700000001,Mills Group
614106776142,Israel,Wed Mar 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,1800.569999999986,Mills Group
614106776142,Israel,Thu Mar 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,12637.28000000002,Mills Group
614106776142,Israel,Fri Mar 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-267079.4399999999,Mills Group
614106776142,Israel,Sat Mar 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,58188.28999999998,Mills Group
614106776142,Israel,Sun Mar 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-252636.8,Mills Group
614106776142,Israel,Mon Mar 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-30529.34999999997,Mills Group
614106776142,Israel,Tue Mar 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,398173.52999999997,Mills Group
614106776142,Israel,Wed Mar 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-305382.78,Mills Group
614106776142,Israel,Thu Mar 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,484897.30999999994,Mills Group
614106776142,Israel,Fri Mar 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,-103179.64999999997,Mills Group
614106776142,Israel,Sat Mar 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,271216.68,Mills Group
614106776142,Israel,Sun Mar 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 1,300235.0699999999,Mills Group
614106776142,Israel,Mon Mar 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,2519.3399999999965,Mills Group
614106776142,Israel,Tue Mar 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,149356.03000000003,Mills Group
614106776142,Israel,Wed Mar 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-146947.57,Mills Group
614106776142,Israel,Thu Mar 31 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-145537.15,Mills Group
614106776142,Israel,Fri Apr 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-13588.930000000011,Mills Group
614106776142,Israel,Sat Apr 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,434116.6600000001,Mills Group
614106776142,Israel,Sun Apr 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-268334.06000000006,Mills Group
614106776142,Israel,Mon Apr 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,759023.39,Mills Group
614106776142,Israel,Tue Apr 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-166564.82,Mills Group
614106776142,Israel,Wed Apr 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-306631.06000000006,Mills Group
614106776142,Israel,Thu Apr 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-320905.55999999994,Mills Group
614106776142,Israel,Fri Apr 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,252394.49000000005,Mills Group
614106776142,Israel,Sat Apr 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-469584.45000000007,Mills Group
614106776142,Israel,Sun Apr 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-39013.40999999999,Mills Group
614106776142,Israel,Mon Apr 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-443668.1699999999,Mills Group
614106776142,Israel,Tue Apr 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-74931.95999999996,Mills Group
614106776142,Israel,Wed Apr 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-437438.50000000006,Mills Group
614106776142,Israel,Thu Apr 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,198006.08000000002,Mills Group
614106776142,Israel,Fri Apr 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-272160.29,Mills Group
614106776142,Israel,Sat Apr 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-126054.64000000001,Mills Group
614106776142,Israel,Sun Apr 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-95746.04999999993,Mills Group
614106776142,Israel,Mon Apr 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,248243.39,Mills Group
614106776142,Israel,Tue Apr 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-133971.45999999993,Mills Group
614106776142,Israel,Wed Apr 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,188543.65,Mills Group
614106776142,Israel,Thu Apr 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-356437.88000000006,Mills Group
614106776142,Israel,Fri Apr 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,310251.77,Mills Group
614106776142,Israel,Sat Apr 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,166577.35,Mills Group
614106776142,Israel,Sun Apr 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,228881.61000000004,Mills Group
614106776142,Israel,Mon Apr 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-400450.32000000007,Mills Group
614106776142,Israel,Tue Apr 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,192889.97,Mills Group
614106776142,Israel,Wed Apr 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-529452.1900000001,Mills Group
614106776142,Israel,Thu Apr 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-201454.84,Mills Group
614106776142,Israel,Fri Apr 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,48409.12000000002,Mills Group
614106776142,Israel,Sat Apr 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,200705.5300000001,Mills Group
614106776142,Israel,Sun May 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,33697.11000000002,Mills Group
614106776142,Israel,Mon May 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-107018.16,Mills Group
614106776142,Israel,Tue May 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,47630.350000000006,Mills Group
614106776142,Israel,Wed May 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-291586.8400000001,Mills Group
614106776142,Israel,Thu May 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,211686.7699999999,Mills Group
614106776142,Israel,Fri May 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-43356.27999999994,Mills Group
614106776142,Israel,Sat May 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,319446.53999999986,Mills Group
614106776142,Israel,Sun May 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-44719.22,Mills Group
614106776142,Israel,Mon May 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-56691.55000000004,Mills Group
614106776142,Israel,Tue May 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,194588.8199999999,Mills Group
614106776142,Israel,Wed May 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-551424.7599999998,Mills Group
614106776142,Israel,Thu May 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,469615.43999999994,Mills Group
614106776142,Israel,Fri May 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,50112.259999999995,Mills Group
614106776142,Israel,Sat May 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-153766.45,Mills Group
614106776142,Israel,Sun May 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-85980.69000000002,Mills Group
614106776142,Israel,Mon May 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,239481.44,Mills Group
614106776142,Israel,Tue May 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-117052.76000000002,Mills Group
614106776142,Israel,Wed May 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-596418.4299999998,Mills Group
614106776142,Israel,Thu May 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,18951.52,Mills Group
614106776142,Israel,Fri May 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-369570.71,Mills Group
614106776142,Israel,Sat May 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-226096.4299999999,Mills Group
614106776142,Israel,Sun May 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-416314.58,Mills Group
614106776142,Israel,Mon May 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-197808.13000000003,Mills Group
614106776142,Israel,Tue May 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-493520.99000000005,Mills Group
614106776142,Israel,Wed May 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,410870.05999999994,Mills Group
614106776142,Israel,Thu May 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,23372.710000000006,Mills Group
614106776142,Israel,Fri May 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-24631.97,Mills Group
614106776142,Israel,Sat May 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,61705.47999999997,Mills Group
614106776142,Israel,Sun May 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-265166.0300000001,Mills Group
614106776142,Israel,Mon May 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-279436.35,Mills Group
614106776142,Israel,Tue May 31 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-69591.81000000003,Mills Group
614106776142,Israel,Wed Jun 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,57485.36,Mills Group
614106776142,Israel,Thu Jun 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-216434.46,Mills Group
614106776142,Israel,Fri Jun 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-441370.17,Mills Group
614106776142,Israel,Sat Jun 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,157280.06000000003,Mills Group
614106776142,Israel,Sun Jun 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,618678.5099999999,Mills Group
614106776142,Israel,Mon Jun 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-6163.23,Mills Group
614106776142,Israel,Tue Jun 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-231195.47999999998,Mills Group
614106776142,Israel,Wed Jun 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,83133.15000000002,Mills Group
614106776142,Israel,Thu Jun 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-172769.54000000007,Mills Group
614106776142,Israel,Fri Jun 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,83596.24,Mills Group
614106776142,Israel,Sat Jun 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,89710.32999999999,Mills Group
614106776142,Israel,Sun Jun 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,53312.56000000001,Mills Group
614106776142,Israel,Mon Jun 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,38381.28,Mills Group
614106776142,Israel,Tue Jun 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-610909.3700000001,Mills Group
614106776142,Israel,Wed Jun 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-843353.7500000001,Mills Group
614106776142,Israel,Thu Jun 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,293326.0099999999,Mills Group
614106776142,Israel,Fri Jun 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,238134.05000000005,Mills Group
614106776142,Israel,Sat Jun 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,92401.20999999992,Mills Group
614106776142,Israel,Sun Jun 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,226586.80000000005,Mills Group
614106776142,Israel,Mon Jun 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,111328.06999999998,Mills Group
614106776142,Israel,Tue Jun 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,209932,Mills Group
614106776142,Israel,Wed Jun 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,81541.38,Mills Group
614106776142,Israel,Thu Jun 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-178842.65,Mills Group
614106776142,Israel,Fri Jun 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-15306.410000000003,Mills Group
614106776142,Israel,Sat Jun 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-333093.2199999999,Mills Group
614106776142,Israel,Sun Jun 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,14494.449999999986,Mills Group
614106776142,Israel,Mon Jun 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,150933.95,Mills Group
614106776142,Israel,Tue Jun 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,165784.61999999997,Mills Group
614106776142,Israel,Wed Jun 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,217386.65,Mills Group
614106776142,Israel,Thu Jun 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-373287.37,Mills Group
614106776142,Israel,Fri Jul 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-3573.96000000001,Mills Group
614106776142,Israel,Sat Jul 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,58672.609999999964,Mills Group
614106776142,Israel,Sun Jul 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-32959.01,Mills Group
614106776142,Israel,Mon Jul 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,229569.99999999997,Mills Group
614106776142,Israel,Tue Jul 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,86106.81,Mills Group
614106776142,Israel,Wed Jul 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 1,-397295.20999999996,Mills Group
