Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
416988840748,Spain,2022-11-16,EUR,Demand deposit,Bank of 14,389016.32999999967,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-11-17,EUR,Demand deposit,Bank of 14,345968.76999999967,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-11-18,EUR,Demand deposit,Bank of 14,726043.1099999996,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-11-19,EUR,Demand deposit,Bank of 14,579759.8199999996,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-11-20,EUR,Demand deposit,Bank of 14,646492.8499999996,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-11-21,EUR,Demand deposit,Bank of 14,646492.84999999960,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-11-22,EUR,Demand deposit,Bank of 14,697231.5799999996,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-11-23,EUR,Demand deposit,Bank of 14,690932.2099999996,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-11-24,EUR,Demand deposit,Bank of 14,557116.7299999996,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-11-25,EUR,Demand deposit,Bank of 14,557116.72999999960,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-11-26,EUR,Demand deposit,Bank of 14,556785.9099999997,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-11-27,EUR,Demand deposit,Bank of 14,530115.8499999996,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-11-28,EUR,Demand deposit,Bank of 14,541637.2599999997,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-11-29,EUR,Demand deposit,Bank of 14,254362.15999999968,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-11-30,EUR,Demand deposit,Bank of 14,271507.89999999973,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-12-01,EUR,Demand deposit,Bank of 14,212853.20999999973,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-12-02,EUR,Demand deposit,Bank of 14,299327.4899999997,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-12-03,EUR,Demand deposit,Bank of 14,576562.5299999998,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-12-04,EUR,Demand deposit,Bank of 14,729366.3499999999,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-12-05,EUR,Demand deposit,Bank of 14,765561.3099999998,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-12-06,EUR,Demand deposit,Bank of 14,953803.4899999998,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-12-07,EUR,Demand deposit,Bank of 14,826697.7799999998,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-12-08,EUR,Demand deposit,Bank of 14,912531.7499999998,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-12-09,EUR,Demand deposit,Bank of 14,671585.0999999999,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-12-10,EUR,Demand deposit,Bank of 14,762389.9699999999,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-12-11,EUR,Demand deposit,Bank of 14,446892.44999999995,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-12-12,EUR,Demand deposit,Bank of 14,317919.99999999994,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-12-13,EUR,Demand deposit,Bank of 14,455654.39999999997,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-12-14,EUR,Demand deposit,Bank of 14,439337.1,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-12-15,EUR,Demand deposit,Bank of 14,448076.62,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-12-16,EUR,Demand deposit,Bank of 14,393242.13,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-12-17,EUR,Demand deposit,Bank of 14,81033.28000000003,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-12-18,EUR,Demand deposit,Bank of 14,-63649.91000000003,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-12-19,EUR,Demand deposit,Bank of 14,-459442.2500000002,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-12-20,EUR,Demand deposit,Bank of 14,-626814.8400000002,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-12-21,EUR,Demand deposit,Bank of 14,-252584.27000000014,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-12-22,EUR,Demand deposit,Bank of 14,-181530.22000000015,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-12-23,EUR,Demand deposit,Bank of 14,-308982.5600000002,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-12-24,EUR,Demand deposit,Bank of 14,-149137.10000000015,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-12-25,EUR,Demand deposit,Bank of 14,-2486.7100000001374,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-12-26,EUR,Demand deposit,Bank of 14,-120759.55000000016,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-12-27,EUR,Demand deposit,Bank of 14,-129668.27000000016,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-12-28,EUR,Demand deposit,Bank of 14,-206426.7300000002,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-12-29,EUR,Demand deposit,Bank of 14,82305.75999999978,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-12-30,EUR,Demand deposit,Bank of 14,610366.6199999999,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-12-31,EUR,Demand deposit,Bank of 14,630998.0399999998,"Strosin, Oberbrunner and Wunsch"
444273780451,China,2022-09-01,USD,Demand deposit,Bank of 12,1770000,Labadie LLC
