Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
675115766864,United States,2022-07-06,USD,Demand deposit,Bank of 17,-1080511.2699999998,Block - Rau
675115766864,United States,2022-07-07,USD,Demand deposit,Bank of 17,-882664.6599999998,Block - Rau
675115766864,United States,2022-07-08,USD,Demand deposit,Bank of 17,-994978.7399999998,Block - Rau
675115766864,United States,2022-07-09,USD,Demand deposit,Bank of 17,-1088199.1599999997,Block - Rau
675115766864,United States,2022-07-10,USD,Demand deposit,Bank of 17,-1148335.1999999997,Block - Rau
675115766864,United States,2022-07-11,USD,Demand deposit,Bank of 17,-1116402.8899999997,Block - Rau
675115766864,United States,2022-07-12,USD,Demand deposit,Bank of 17,-884690.2599999998,Block - Rau
675115766864,United States,2022-07-13,USD,Demand deposit,Bank of 17,-936013.0699999998,Block - Rau
675115766864,United States,2022-07-14,USD,Demand deposit,Bank of 17,-898625.7899999998,Block - Rau
675115766864,United States,2022-07-15,USD,Demand deposit,Bank of 17,-855415.8899999998,Block - Rau
675115766864,United States,2022-07-16,USD,Demand deposit,Bank of 17,-1109941.8899999997,Block - Rau
675115766864,United States,2022-07-17,USD,Demand deposit,Bank of 17,-1053343.0999999996,Block - Rau
675115766864,United States,2022-07-18,USD,Demand deposit,Bank of 17,-926528.3899999997,Block - Rau
675115766864,United States,2022-07-19,USD,Demand deposit,Bank of 17,-1265829.5699999996,Block - Rau
675115766864,United States,2022-07-20,USD,Demand deposit,Bank of 17,-1290445.5599999996,Block - Rau
675115766864,United States,2022-07-21,USD,Demand deposit,Bank of 17,-1398561.6199999996,Block - Rau
675115766864,United States,2022-07-22,USD,Demand deposit,Bank of 17,-1217108.4899999998,Block - Rau
675115766864,United States,2022-07-23,USD,Demand deposit,Bank of 17,-1550786.9199999997,Block - Rau
675115766864,United States,2022-07-24,USD,Demand deposit,Bank of 17,-1721908.7099999997,Block - Rau
675115766864,United States,2022-07-25,USD,Demand deposit,Bank of 17,-1831730.9899999998,Block - Rau
675115766864,United States,2022-07-26,USD,Demand deposit,Bank of 17,-1877819.5899999999,Block - Rau
675115766864,United States,2022-07-27,USD,Demand deposit,Bank of 17,-1898975.4999999998,Block - Rau
675115766864,United States,2022-07-28,USD,Demand deposit,Bank of 17,-2240584.7399999998,Block - Rau
675115766864,United States,2022-07-29,USD,Demand deposit,Bank of 17,-2208707.46,Block - Rau
675115766864,United States,2022-07-30,USD,Demand deposit,Bank of 17,-2303419.1,Block - Rau
675115766864,United States,2022-07-31,USD,Demand deposit,Bank of 17,-2313412.41,Block - Rau
675115766864,United States,2022-08-01,USD,Demand deposit,Bank of 17,-2068331.87,Block - Rau
675115766864,United States,2022-08-02,USD,Demand deposit,Bank of 17,-2068331.870,Block - Rau
675115766864,United States,2022-08-03,USD,Demand deposit,Bank of 17,-2217175.0100000002,Block - Rau
675115766864,United States,2022-08-04,USD,Demand deposit,Bank of 17,-2292943.89,Block - Rau
675115766864,United States,2022-08-05,USD,Demand deposit,Bank of 17,-2289853.67,Block - Rau
675115766864,United States,2022-08-06,USD,Demand deposit,Bank of 17,-2330529.48,Block - Rau
675115766864,United States,2022-08-07,USD,Demand deposit,Bank of 17,-2138437.15,Block - Rau
675115766864,United States,2022-08-08,USD,Demand deposit,Bank of 17,-2084840.3699999999,Block - Rau
675115766864,United States,2022-08-09,USD,Demand deposit,Bank of 17,-2097516.46,Block - Rau
675115766864,United States,2022-08-10,USD,Demand deposit,Bank of 17,-2076056.8399999999,Block - Rau
675115766864,United States,2022-08-11,USD,Demand deposit,Bank of 17,-2593573.7199999997,Block - Rau
675115766864,United States,2022-08-12,USD,Demand deposit,Bank of 17,-2667722.7899999996,Block - Rau
675115766864,United States,2022-08-13,USD,Demand deposit,Bank of 17,-2633460.8099999996,Block - Rau
675115766864,United States,2022-08-14,USD,Demand deposit,Bank of 17,-2667873.5999999996,Block - Rau
675115766864,United States,2022-08-15,USD,Demand deposit,Bank of 17,-2637449.8999999994,Block - Rau
675115766864,United States,2022-08-16,USD,Demand deposit,Bank of 17,-2535252.0999999996,Block - Rau
675115766864,United States,2022-08-17,USD,Demand deposit,Bank of 17,-2060672.4499999997,Block - Rau
675115766864,United States,2022-08-18,USD,Demand deposit,Bank of 17,-1571375.7099999997,Block - Rau
675115766864,United States,2022-08-19,USD,Demand deposit,Bank of 17,-1236576.9799999997,Block - Rau
675115766864,United States,2022-08-20,USD,Demand deposit,Bank of 17,-1133126.3599999999,Block - Rau
675115766864,United States,2022-08-21,USD,Demand deposit,Bank of 17,-1235581.3699999999,Block - Rau
675115766864,United States,2022-08-22,USD,Demand deposit,Bank of 17,-1420097.66,Block - Rau
675115766864,United States,2022-08-23,USD,Demand deposit,Bank of 17,-1507692.48,Block - Rau
675115766864,United States,2022-08-24,USD,Demand deposit,Bank of 17,-1634861.3,Block - Rau
675115766864,United States,2022-08-25,USD,Demand deposit,Bank of 17,-1549786.75,Block - Rau
675115766864,United States,2022-08-26,USD,Demand deposit,Bank of 17,-1642144.79,Block - Rau
675115766864,United States,2022-08-27,USD,Demand deposit,Bank of 17,-1449718.93,Block - Rau
675115766864,United States,2022-08-28,USD,Demand deposit,Bank of 17,-1342913.5799999998,Block - Rau
675115766864,United States,2022-08-29,USD,Demand deposit,Bank of 17,-1057194.7499999998,Block - Rau
675115766864,United States,2022-08-30,USD,Demand deposit,Bank of 17,-999907.8099999998,Block - Rau
675115766864,United States,2022-08-31,USD,Demand deposit,Bank of 17,-1115320.9699999997,Block - Rau
675115766864,United States,2022-09-01,USD,Demand deposit,Bank of 17,-1285492.2299999997,Block - Rau
675115766864,United States,2022-09-02,USD,Demand deposit,Bank of 17,-1203924.2199999997,Block - Rau
675115766864,United States,2022-09-03,USD,Demand deposit,Bank of 17,-1379693.8999999997,Block - Rau
675115766864,United States,2022-09-04,USD,Demand deposit,Bank of 17,-1155632.6499999997,Block - Rau
675115766864,United States,2022-09-05,USD,Demand deposit,Bank of 17,-955678.4299999997,Block - Rau
675115766864,United States,2022-09-06,USD,Demand deposit,Bank of 17,-1039551.9599999997,Block - Rau
675115766864,United States,2022-09-07,USD,Demand deposit,Bank of 17,-1124555.3399999999,Block - Rau
675115766864,United States,2022-09-08,USD,Demand deposit,Bank of 17,-934818.2599999998,Block - Rau
675115766864,United States,2022-09-09,USD,Demand deposit,Bank of 17,-786088.3199999997,Block - Rau
675115766864,United States,2022-09-10,USD,Demand deposit,Bank of 17,-710857.1499999997,Block - Rau
675115766864,United States,2022-09-11,USD,Demand deposit,Bank of 17,-925072.9899999996,Block - Rau
675115766864,United States,2022-09-12,USD,Demand deposit,Bank of 17,-1083351.8099999996,Block - Rau
675115766864,United States,2022-09-13,USD,Demand deposit,Bank of 17,-1103619.7099999995,Block - Rau
675115766864,United States,2022-09-14,USD,Demand deposit,Bank of 17,-1252203.0799999996,Block - Rau
675115766864,United States,2022-09-15,USD,Demand deposit,Bank of 17,-1172963.7099999995,Block - Rau
675115766864,United States,2022-09-16,USD,Demand deposit,Bank of 17,-1023787.8599999995,Block - Rau
675115766864,United States,2022-09-17,USD,Demand deposit,Bank of 17,-1135803.8099999996,Block - Rau
675115766864,United States,2022-09-18,USD,Demand deposit,Bank of 17,-1313063.9899999998,Block - Rau
675115766864,United States,2022-09-19,USD,Demand deposit,Bank of 17,-1109266.9099999997,Block - Rau
675115766864,United States,2022-09-20,USD,Demand deposit,Bank of 17,-1119032.2099999997,Block - Rau
675115766864,United States,2022-09-21,USD,Demand deposit,Bank of 17,-1066952.5799999998,Block - Rau
675115766864,United States,2022-09-22,USD,Demand deposit,Bank of 17,-902532.4699999999,Block - Rau
675115766864,United States,2022-09-23,USD,Demand deposit,Bank of 17,-841273.0399999998,Block - Rau
675115766864,United States,2022-09-24,USD,Demand deposit,Bank of 17,-1118489.0599999998,Block - Rau
675115766864,United States,2022-09-25,USD,Demand deposit,Bank of 17,-1198854.63,Block - Rau
675115766864,United States,2022-09-26,USD,Demand deposit,Bank of 17,-1373270.9,Block - Rau
675115766864,United States,2022-09-27,USD,Demand deposit,Bank of 17,-1397590.42,Block - Rau
675115766864,United States,2022-09-28,USD,Demand deposit,Bank of 17,-1627291.0099999998,Block - Rau
675115766864,United States,2022-09-29,USD,Demand deposit,Bank of 17,-1898765.2399999998,Block - Rau
675115766864,United States,2022-09-30,USD,Demand deposit,Bank of 17,-2050853.9499999997,Block - Rau
675115766864,United States,2022-10-01,USD,Demand deposit,Bank of 17,-1862068.4399999997,Block - Rau
675115766864,United States,2022-10-02,USD,Demand deposit,Bank of 17,-1712849.7799999998,Block - Rau
675115766864,United States,2022-10-03,USD,Demand deposit,Bank of 17,-1684138.2199999997,Block - Rau
675115766864,United States,2022-10-04,USD,Demand deposit,Bank of 17,-1431515.4199999997,Block - Rau
675115766864,United States,2022-10-05,USD,Demand deposit,Bank of 17,-1639950.7399999998,Block - Rau
675115766864,United States,2022-10-06,USD,Demand deposit,Bank of 17,-1814215.8499999996,Block - Rau
675115766864,United States,2022-10-07,USD,Demand deposit,Bank of 17,-1595320.2099999997,Block - Rau
675115766864,United States,2022-10-08,USD,Demand deposit,Bank of 17,-1545939.8099999998,Block - Rau
675115766864,United States,2022-10-09,USD,Demand deposit,Bank of 17,-1645495.9299999997,Block - Rau
675115766864,United States,2022-10-10,USD,Demand deposit,Bank of 17,-1683336.6099999996,Block - Rau
675115766864,United States,2022-10-11,USD,Demand deposit,Bank of 17,-1846180.3099999996,Block - Rau
675115766864,United States,2022-10-12,USD,Demand deposit,Bank of 17,-1725228.6699999997,Block - Rau
675115766864,United States,2022-10-13,USD,Demand deposit,Bank of 17,-1794440.2899999996,Block - Rau
675115766864,United States,2022-10-14,USD,Demand deposit,Bank of 17,-1621244.7999999996,Block - Rau
675115766864,United States,2022-10-15,USD,Demand deposit,Bank of 17,-1337749.8099999996,Block - Rau
675115766864,United States,2022-10-16,USD,Demand deposit,Bank of 17,-1227713.1399999997,Block - Rau
675115766864,United States,2022-10-17,USD,Demand deposit,Bank of 17,-1282626.0899999996,Block - Rau
675115766864,United States,2022-10-18,USD,Demand deposit,Bank of 17,-1136374.7599999998,Block - Rau
