Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
145338287748,Argentina,2022-09-29,EUR,Demand deposit,Bank of 10,353839.9800000001,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-09-30,EUR,Demand deposit,Bank of 10,58972.22000000009,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-10-01,EUR,Demand deposit,Bank of 10,-202942.03999999995,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-10-02,EUR,Demand deposit,Bank of 10,-127603.77999999997,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-10-03,EUR,Demand deposit,Bank of 10,-72503.22999999997,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-10-04,EUR,Demand deposit,Bank of 10,-31339.719999999972,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-10-05,EUR,Demand deposit,Bank of 10,164524.63000000003,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-10-06,EUR,Demand deposit,Bank of 10,20573.610000000015,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-10-07,EUR,Demand deposit,Bank of 10,34852.970000000016,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-10-08,EUR,Demand deposit,Bank of 10,152273.62000000002,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-10-09,EUR,Demand deposit,Bank of 10,157583.00000000003,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-10-10,EUR,Demand deposit,Bank of 10,7367.970000000059,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-10-11,EUR,Demand deposit,Bank of 10,552439.1700000002,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-10-12,EUR,Demand deposit,Bank of 10,680806.5400000002,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-10-13,EUR,Demand deposit,Bank of 10,715923.9200000002,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-10-14,EUR,Demand deposit,Bank of 10,360647.77000000014,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-10-15,EUR,Demand deposit,Bank of 10,411808.98000000016,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-10-16,EUR,Demand deposit,Bank of 10,456293.90000000014,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-10-17,EUR,Demand deposit,Bank of 10,279649.2000000002,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-10-18,EUR,Demand deposit,Bank of 10,125123.9000000002,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-10-19,EUR,Demand deposit,Bank of 10,25901.870000000155,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-10-20,EUR,Demand deposit,Bank of 10,182715.41000000015,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-10-21,EUR,Demand deposit,Bank of 10,-194499.14999999985,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-10-22,EUR,Demand deposit,Bank of 10,-17005.09999999986,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-10-23,EUR,Demand deposit,Bank of 10,-72527.52999999985,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-10-24,EUR,Demand deposit,Bank of 10,28256.39000000016,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-10-25,EUR,Demand deposit,Bank of 10,39380.120000000185,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-10-26,EUR,Demand deposit,Bank of 10,30007.650000000176,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-10-27,EUR,Demand deposit,Bank of 10,-61259.16999999983,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-10-28,EUR,Demand deposit,Bank of 10,-160719.0199999998,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-10-29,EUR,Demand deposit,Bank of 10,-254185.32999999975,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-10-30,EUR,Demand deposit,Bank of 10,-89859.16999999975,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-10-31,EUR,Demand deposit,Bank of 10,-21852.959999999744,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-11-01,EUR,Demand deposit,Bank of 10,-22089.08999999974,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-11-02,EUR,Demand deposit,Bank of 10,-124150.93999999974,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-11-03,EUR,Demand deposit,Bank of 10,-237314.09999999974,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-11-04,EUR,Demand deposit,Bank of 10,78282.93000000017,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-11-05,EUR,Demand deposit,Bank of 10,92607.62000000018,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-11-06,EUR,Demand deposit,Bank of 10,83790.90000000018,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-11-07,EUR,Demand deposit,Bank of 10,35987.660000000185,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-11-08,EUR,Demand deposit,Bank of 10,-104134.5099999998,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-11-09,EUR,Demand deposit,Bank of 10,89313.25000000017,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-11-10,EUR,Demand deposit,Bank of 10,-8048.249999999825,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-11-11,EUR,Demand deposit,Bank of 10,-176752.52999999982,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-11-12,EUR,Demand deposit,Bank of 10,-245298.7599999998,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-11-13,EUR,Demand deposit,Bank of 10,-215704.5299999998,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-11-14,EUR,Demand deposit,Bank of 10,-19749.479999999807,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-11-15,EUR,Demand deposit,Bank of 10,84774.55000000018,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-11-16,EUR,Demand deposit,Bank of 10,-271143.08999999985,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-11-17,EUR,Demand deposit,Bank of 10,-145625.89999999985,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-11-18,EUR,Demand deposit,Bank of 10,-307673.5299999998,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-11-19,EUR,Demand deposit,Bank of 10,-186939.48999999982,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-11-20,EUR,Demand deposit,Bank of 10,-64703.759999999835,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-11-21,EUR,Demand deposit,Bank of 10,-29418.709999999825,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-11-22,EUR,Demand deposit,Bank of 10,47666.52000000017,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-11-23,EUR,Demand deposit,Bank of 10,135654.57000000018,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-11-24,EUR,Demand deposit,Bank of 10,173557.00000000017,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-11-25,EUR,Demand deposit,Bank of 10,25718.420000000187,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-11-26,EUR,Demand deposit,Bank of 10,404466.1000000002,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-11-27,EUR,Demand deposit,Bank of 10,804515.0900000002,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-11-28,EUR,Demand deposit,Bank of 10,941264.7000000002,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-11-29,EUR,Demand deposit,Bank of 10,975995.1100000002,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-11-30,EUR,Demand deposit,Bank of 10,974160.2500000002,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-12-01,EUR,Demand deposit,Bank of 10,911438.6000000002,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-12-02,EUR,Demand deposit,Bank of 10,865387.3400000002,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-12-03,EUR,Demand deposit,Bank of 10,1250839.4200000002,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-12-04,EUR,Demand deposit,Bank of 10,1241071.1400000001,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-12-05,EUR,Demand deposit,Bank of 10,1024427.1300000001,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-12-06,EUR,Demand deposit,Bank of 10,1223440.4800000002,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-12-07,EUR,Demand deposit,Bank of 10,1302871.1900000002,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-12-08,EUR,Demand deposit,Bank of 10,1345051.4200000002,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-12-09,EUR,Demand deposit,Bank of 10,1500572.4600000002,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-12-10,EUR,Demand deposit,Bank of 10,1450706.8200000003,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-12-11,EUR,Demand deposit,Bank of 10,1321487.3300000003,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-12-12,EUR,Demand deposit,Bank of 10,1370680.0200000003,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-12-13,EUR,Demand deposit,Bank of 10,1074888.5700000003,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-12-14,EUR,Demand deposit,Bank of 10,1074888.57000000030,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-12-15,EUR,Demand deposit,Bank of 10,987640.6200000003,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-12-16,EUR,Demand deposit,Bank of 10,1365040.2500000005,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-12-17,EUR,Demand deposit,Bank of 10,1294151.0900000005,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-12-18,EUR,Demand deposit,Bank of 10,1427807.1000000006,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-12-19,EUR,Demand deposit,Bank of 10,1403159.7700000005,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-12-20,EUR,Demand deposit,Bank of 10,1740967.3600000003,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-12-21,EUR,Demand deposit,Bank of 10,1219818.4900000002,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-12-22,EUR,Demand deposit,Bank of 10,1325385.5800000003,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-12-23,EUR,Demand deposit,Bank of 10,1103304.1500000004,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-12-24,EUR,Demand deposit,Bank of 10,1160928.2900000003,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-12-25,EUR,Demand deposit,Bank of 10,1426936.3400000003,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-12-26,EUR,Demand deposit,Bank of 10,1497042.6300000004,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-12-27,EUR,Demand deposit,Bank of 10,1614506.6500000004,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-12-28,EUR,Demand deposit,Bank of 10,1614506.65000000040,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-12-29,EUR,Demand deposit,Bank of 10,1563712.5200000005,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-12-30,EUR,Demand deposit,Bank of 10,1666624.8600000006,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-12-31,EUR,Demand deposit,Bank of 10,1666624.86000000060,"Rogahn, Armstrong and Goyette"
544155265243,Morocco,2022-09-01,GBP,Demand deposit,Bank of 4,1158000,Crona and Sons
544155265243,Morocco,2022-09-02,GBP,Demand deposit,Bank of 4,1084929.76,Crona and Sons
544155265243,Morocco,2022-09-03,GBP,Demand deposit,Bank of 4,1287669.1,Crona and Sons
544155265243,Morocco,2022-09-04,GBP,Demand deposit,Bank of 4,1341376.49,Crona and Sons
544155265243,Morocco,2022-09-05,GBP,Demand deposit,Bank of 4,1341376.490,Crona and Sons
544155265243,Morocco,2022-09-06,GBP,Demand deposit,Bank of 4,1464955.11,Crona and Sons
544155265243,Morocco,2022-09-07,GBP,Demand deposit,Bank of 4,1113294.6800000002,Crona and Sons
544155265243,Morocco,2022-09-08,GBP,Demand deposit,Bank of 4,1209922.1300000001,Crona and Sons
544155265243,Morocco,2022-09-09,GBP,Demand deposit,Bank of 4,1157700.59,Crona and Sons
544155265243,Morocco,2022-09-10,GBP,Demand deposit,Bank of 4,303726.25,Crona and Sons
544155265243,Morocco,2022-09-11,GBP,Demand deposit,Bank of 4,355394.17,Crona and Sons
544155265243,Morocco,2022-09-12,GBP,Demand deposit,Bank of 4,258241,Crona and Sons
544155265243,Morocco,2022-09-13,GBP,Demand deposit,Bank of 4,182020.2,Crona and Sons
544155265243,Morocco,2022-09-14,GBP,Demand deposit,Bank of 4,321551.33,Crona and Sons
544155265243,Morocco,2022-09-15,GBP,Demand deposit,Bank of 4,282131.25,Crona and Sons
544155265243,Morocco,2022-09-16,GBP,Demand deposit,Bank of 4,54468.07999999996,Crona and Sons
544155265243,Morocco,2022-09-17,GBP,Demand deposit,Bank of 4,316098.00999999995,Crona and Sons
544155265243,Morocco,2022-09-18,GBP,Demand deposit,Bank of 4,314545.6699999999,Crona and Sons
544155265243,Morocco,2022-09-19,GBP,Demand deposit,Bank of 4,498921.81999999995,Crona and Sons
544155265243,Morocco,2022-09-20,GBP,Demand deposit,Bank of 4,542625.22,Crona and Sons
544155265243,Morocco,2022-09-21,GBP,Demand deposit,Bank of 4,434567.20999999996,Crona and Sons
544155265243,Morocco,2022-09-22,GBP,Demand deposit,Bank of 4,381307.88999999996,Crona and Sons
544155265243,Morocco,2022-09-23,GBP,Demand deposit,Bank of 4,381307.889999999960,Crona and Sons
544155265243,Morocco,2022-09-24,GBP,Demand deposit,Bank of 4,148133.19999999995,Crona and Sons
544155265243,Morocco,2022-09-25,GBP,Demand deposit,Bank of 4,75525.44999999995,Crona and Sons
544155265243,Morocco,2022-09-26,GBP,Demand deposit,Bank of 4,125305.68999999994,Crona and Sons
544155265243,Morocco,2022-09-27,GBP,Demand deposit,Bank of 4,358326.6199999999,Crona and Sons
544155265243,Morocco,2022-09-28,GBP,Demand deposit,Bank of 4,497389.06999999983,Crona and Sons
544155265243,Morocco,2022-09-29,GBP,Demand deposit,Bank of 4,318189.19999999984,Crona and Sons
544155265243,Morocco,2022-09-30,GBP,Demand deposit,Bank of 4,427643.38999999984,Crona and Sons
544155265243,Morocco,2022-10-01,GBP,Demand deposit,Bank of 4,365851.5499999999,Crona and Sons
544155265243,Morocco,2022-10-02,GBP,Demand deposit,Bank of 4,-2656.410000000091,Crona and Sons
544155265243,Morocco,2022-10-03,GBP,Demand deposit,Bank of 4,213549.1699999999,Crona and Sons
544155265243,Morocco,2022-10-04,GBP,Demand deposit,Bank of 4,332074.30999999994,Crona and Sons
544155265243,Morocco,2022-10-05,GBP,Demand deposit,Bank of 4,449058.1499999999,Crona and Sons
544155265243,Morocco,2022-10-06,GBP,Demand deposit,Bank of 4,689528.4299999998,Crona and Sons
544155265243,Morocco,2022-10-07,GBP,Demand deposit,Bank of 4,479872.0499999998,Crona and Sons
544155265243,Morocco,2022-10-08,GBP,Demand deposit,Bank of 4,129712.98999999987,Crona and Sons
544155265243,Morocco,2022-10-09,GBP,Demand deposit,Bank of 4,97687.43999999986,Crona and Sons
544155265243,Morocco,2022-10-10,GBP,Demand deposit,Bank of 4,233158.0999999999,Crona and Sons
544155265243,Morocco,2022-10-11,GBP,Demand deposit,Bank of 4,335549.6599999999,Crona and Sons
544155265243,Morocco,2022-10-12,GBP,Demand deposit,Bank of 4,363091.4199999999,Crona and Sons
544155265243,Morocco,2022-10-13,GBP,Demand deposit,Bank of 4,515235.82999999996,Crona and Sons
544155265243,Morocco,2022-10-14,GBP,Demand deposit,Bank of 4,141368.13999999996,Crona and Sons
544155265243,Morocco,2022-10-15,GBP,Demand deposit,Bank of 4,103902.00999999998,Crona and Sons
544155265243,Morocco,2022-10-16,GBP,Demand deposit,Bank of 4,37937.20999999998,Crona and Sons
544155265243,Morocco,2022-10-17,GBP,Demand deposit,Bank of 4,290936.68,Crona and Sons
544155265243,Morocco,2022-10-18,GBP,Demand deposit,Bank of 4,314059.27999999997,Crona and Sons
544155265243,Morocco,2022-10-19,GBP,Demand deposit,Bank of 4,432742.92,Crona and Sons
544155265243,Morocco,2022-10-20,GBP,Demand deposit,Bank of 4,365383.67,Crona and Sons
544155265243,Morocco,2022-10-21,GBP,Demand deposit,Bank of 4,168347.14,Crona and Sons
544155265243,Morocco,2022-10-22,GBP,Demand deposit,Bank of 4,208469.20000000004,Crona and Sons
544155265243,Morocco,2022-10-23,GBP,Demand deposit,Bank of 4,278227.30000000005,Crona and Sons
544155265243,Morocco,2022-10-24,GBP,Demand deposit,Bank of 4,346862.02,Crona and Sons
544155265243,Morocco,2022-10-25,GBP,Demand deposit,Bank of 4,642192.62,Crona and Sons
544155265243,Morocco,2022-10-26,GBP,Demand deposit,Bank of 4,762504.25,Crona and Sons
544155265243,Morocco,2022-10-27,GBP,Demand deposit,Bank of 4,900285.52,Crona and Sons
544155265243,Morocco,2022-10-28,GBP,Demand deposit,Bank of 4,853529.25,Crona and Sons
544155265243,Morocco,2022-10-29,GBP,Demand deposit,Bank of 4,891415.63,Crona and Sons
544155265243,Morocco,2022-10-30,GBP,Demand deposit,Bank of 4,714823.25,Crona and Sons
544155265243,Morocco,2022-10-31,GBP,Demand deposit,Bank of 4,1006866.5700000001,Crona and Sons
544155265243,Morocco,2022-11-01,GBP,Demand deposit,Bank of 4,1006866.57000000010,Crona and Sons
544155265243,Morocco,2022-11-02,GBP,Demand deposit,Bank of 4,1057153.44,Crona and Sons
544155265243,Morocco,2022-11-03,GBP,Demand deposit,Bank of 4,1462933.65,Crona and Sons
544155265243,Morocco,2022-11-04,GBP,Demand deposit,Bank of 4,1375127.0899999999,Crona and Sons
544155265243,Morocco,2022-11-05,GBP,Demand deposit,Bank of 4,1266949.2699999998,Crona and Sons
544155265243,Morocco,2022-11-06,GBP,Demand deposit,Bank of 4,1036791.7299999997,Crona and Sons
544155265243,Morocco,2022-11-07,GBP,Demand deposit,Bank of 4,1028858.9699999997,Crona and Sons
544155265243,Morocco,2022-11-08,GBP,Demand deposit,Bank of 4,1248024.2399999998,Crona and Sons
544155265243,Morocco,2022-11-09,GBP,Demand deposit,Bank of 4,1299238.5999999996,Crona and Sons
544155265243,Morocco,2022-11-10,GBP,Demand deposit,Bank of 4,1385709.4399999997,Crona and Sons
544155265243,Morocco,2022-11-11,GBP,Demand deposit,Bank of 4,1422045.6199999996,Crona and Sons
544155265243,Morocco,2022-11-12,GBP,Demand deposit,Bank of 4,1406113.7499999995,Crona and Sons
544155265243,Morocco,2022-11-13,GBP,Demand deposit,Bank of 4,1465107.5299999996,Crona and Sons
544155265243,Morocco,2022-11-14,GBP,Demand deposit,Bank of 4,1547208.2299999995,Crona and Sons
544155265243,Morocco,2022-11-15,GBP,Demand deposit,Bank of 4,1500173.7099999995,Crona and Sons
544155265243,Morocco,2022-11-16,GBP,Demand deposit,Bank of 4,1424788.8199999994,Crona and Sons
544155265243,Morocco,2022-11-17,GBP,Demand deposit,Bank of 4,1500835.3199999994,Crona and Sons
544155265243,Morocco,2022-11-18,GBP,Demand deposit,Bank of 4,1450520.1599999995,Crona and Sons
544155265243,Morocco,2022-11-19,GBP,Demand deposit,Bank of 4,1269929.4299999995,Crona and Sons
544155265243,Morocco,2022-11-20,GBP,Demand deposit,Bank of 4,1334351.8799999994,Crona and Sons
544155265243,Morocco,2022-11-21,GBP,Demand deposit,Bank of 4,1334407.6099999994,Crona and Sons
544155265243,Morocco,2022-11-22,GBP,Demand deposit,Bank of 4,1419904.1599999995,Crona and Sons
544155265243,Morocco,2022-11-23,GBP,Demand deposit,Bank of 4,1749121.4199999995,Crona and Sons
544155265243,Morocco,2022-11-24,GBP,Demand deposit,Bank of 4,1529645.6299999994,Crona and Sons
544155265243,Morocco,2022-11-25,GBP,Demand deposit,Bank of 4,1577244.5999999994,Crona and Sons
544155265243,Morocco,2022-11-26,GBP,Demand deposit,Bank of 4,1611532.2899999993,Crona and Sons
544155265243,Morocco,2022-11-27,GBP,Demand deposit,Bank of 4,1208605.9199999992,Crona and Sons
544155265243,Morocco,2022-11-28,GBP,Demand deposit,Bank of 4,1208605.91999999920,Crona and Sons
544155265243,Morocco,2022-11-29,GBP,Demand deposit,Bank of 4,1538839.7199999993,Crona and Sons
544155265243,Morocco,2022-11-30,GBP,Demand deposit,Bank of 4,1446440.2899999993,Crona and Sons
544155265243,Morocco,2022-12-01,GBP,Demand deposit,Bank of 4,1414221.9799999993,Crona and Sons
544155265243,Morocco,2022-12-02,GBP,Demand deposit,Bank of 4,1368612.2199999993,Crona and Sons
544155265243,Morocco,2022-12-03,GBP,Demand deposit,Bank of 4,1164537.5999999994,Crona and Sons
544155265243,Morocco,2022-12-04,GBP,Demand deposit,Bank of 4,1052878.7399999993,Crona and Sons
544155265243,Morocco,2022-12-05,GBP,Demand deposit,Bank of 4,1093683.6599999992,Crona and Sons
544155265243,Morocco,2022-12-06,GBP,Demand deposit,Bank of 4,1304693.8499999992,Crona and Sons
544155265243,Morocco,2022-12-07,GBP,Demand deposit,Bank of 4,1251629.9899999993,Crona and Sons
544155265243,Morocco,2022-12-08,GBP,Demand deposit,Bank of 4,1263103.7899999993,Crona and Sons
544155265243,Morocco,2022-12-09,GBP,Demand deposit,Bank of 4,1275826.4699999993,Crona and Sons
544155265243,Morocco,2022-12-10,GBP,Demand deposit,Bank of 4,1421081.1199999992,Crona and Sons
544155265243,Morocco,2022-12-11,GBP,Demand deposit,Bank of 4,1470242.3599999992,Crona and Sons
544155265243,Morocco,2022-12-12,GBP,Demand deposit,Bank of 4,1361963.9199999992,Crona and Sons
544155265243,Morocco,2022-12-13,GBP,Demand deposit,Bank of 4,1269068.5799999991,Crona and Sons
544155265243,Morocco,2022-12-14,GBP,Demand deposit,Bank of 4,1450035.019999999,Crona and Sons
544155265243,Morocco,2022-12-15,GBP,Demand deposit,Bank of 4,1816510.799999999,Crona and Sons
544155265243,Morocco,2022-12-16,GBP,Demand deposit,Bank of 4,2246585.789999999,Crona and Sons
544155265243,Morocco,2022-12-17,GBP,Demand deposit,Bank of 4,2658555.609999999,Crona and Sons
544155265243,Morocco,2022-12-18,GBP,Demand deposit,Bank of 4,2517543.049999999,Crona and Sons
544155265243,Morocco,2022-12-19,GBP,Demand deposit,Bank of 4,2568586.939999999,Crona and Sons
544155265243,Morocco,2022-12-20,GBP,Demand deposit,Bank of 4,2258570.599999999,Crona and Sons
544155265243,Morocco,2022-12-21,GBP,Demand deposit,Bank of 4,2386740.079999999,Crona and Sons
544155265243,Morocco,2022-12-22,GBP,Demand deposit,Bank of 4,2467256.0099999993,Crona and Sons
544155265243,Morocco,2022-12-23,GBP,Demand deposit,Bank of 4,2084119.8099999994,Crona and Sons
544155265243,Morocco,2022-12-24,GBP,Demand deposit,Bank of 4,2067214.8199999994,Crona and Sons
544155265243,Morocco,2022-12-25,GBP,Demand deposit,Bank of 4,1836794.5999999994,Crona and Sons
544155265243,Morocco,2022-12-26,GBP,Demand deposit,Bank of 4,1545915.4999999995,Crona and Sons
544155265243,Morocco,2022-12-27,GBP,Demand deposit,Bank of 4,1533171.7699999996,Crona and Sons
544155265243,Morocco,2022-12-28,GBP,Demand deposit,Bank of 4,1601424.2899999996,Crona and Sons
544155265243,Morocco,2022-12-29,GBP,Demand deposit,Bank of 4,1694944.7199999995,Crona and Sons
544155265243,Morocco,2022-12-30,GBP,Demand deposit,Bank of 4,1550583.0899999996,Crona and Sons
544155265243,Morocco,2022-12-31,GBP,Demand deposit,Bank of 4,1580404.5899999996,Crona and Sons
141580656787,United States,2022-09-01,EUR,Demand deposit,Bank of 19,9257000,Crona and Sons
141580656787,United States,2022-09-02,EUR,Demand deposit,Bank of 19,9248533.49,Crona and Sons
