Account Number,Location,Datetime,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
820043126763,Mexico,Fri Apr 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,30376.250000000007,OReilly LLC
820043126763,Mexico,Sat Apr 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,80470.6,OReilly LLC
820043126763,Mexico,Sun Apr 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,83906.97,OReilly LLC
820043126763,Mexico,Mon Apr 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-25361.149999999987,OReilly LLC
820043126763,Mexico,Tue Apr 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,11839.63000000002,OReilly LLC
820043126763,Mexico,Wed Apr 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,101980.20000000001,OReilly LLC
820043126763,Mexico,Thu Apr 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-183757.88,OReilly LLC
820043126763,Mexico,Fri Apr 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-10500.19999999999,OReilly LLC
820043126763,Mexico,Sat Apr 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,141414.12,OReilly LLC
820043126763,Mexico,Sun Apr 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,198374.41000000003,OReilly LLC
820043126763,Mexico,Mon Apr 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,127172.34,OReilly LLC
820043126763,Mexico,Tue Apr 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,248297.71000000002,OReilly LLC
820043126763,Mexico,Wed Apr 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-77721.77,OReilly LLC
820043126763,Mexico,Thu Apr 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,58956.01,OReilly LLC
820043126763,Mexico,Fri Apr 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,54468.56,OReilly LLC
820043126763,Mexico,Sat Apr 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-139612.81,OReilly LLC
820043126763,Mexico,Sun Apr 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-43231.42,OReilly LLC
820043126763,Mexico,Mon Apr 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,101616.13,OReilly LLC
820043126763,Mexico,Tue Apr 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-96083.85,OReilly LLC
820043126763,Mexico,Wed Apr 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-341681.79,OReilly LLC
820043126763,Mexico,Thu Apr 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,154113.18,OReilly LLC
820043126763,Mexico,Fri Apr 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,265156.26,OReilly LLC
820043126763,Mexico,Sat Apr 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,88134.79999999999,OReilly LLC
820043126763,Mexico,Sun Apr 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-183201.59999999998,OReilly LLC
820043126763,Mexico,Mon Apr 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,305242.92,OReilly LLC
820043126763,Mexico,Tue Apr 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,0,OReilly LLC
820043126763,Mexico,Wed Apr 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-15411.510000000002,OReilly LLC
820043126763,Mexico,Thu Apr 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,64081.68,OReilly LLC
820043126763,Mexico,Fri Apr 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-44768.37000000001,OReilly LLC
820043126763,Mexico,Sat Apr 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,8137.32,OReilly LLC
820043126763,Mexico,Sun May 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,62817.65000000001,OReilly LLC
820043126763,Mexico,Mon May 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-92609.78,OReilly LLC
820043126763,Mexico,Tue May 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,241005,OReilly LLC
820043126763,Mexico,Wed May 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,134319.26,OReilly LLC
820043126763,Mexico,Thu May 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,190828.02000000002,OReilly LLC
820043126763,Mexico,Fri May 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-188583.52000000002,OReilly LLC
820043126763,Mexico,Sat May 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,163506.57999999996,OReilly LLC
820043126763,Mexico,Sun May 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,110327.87,OReilly LLC
820043126763,Mexico,Mon May 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,54357.23,OReilly LLC
820043126763,Mexico,Tue May 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-129900.75,OReilly LLC
820043126763,Mexico,Wed May 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-16261.779999999999,OReilly LLC
820043126763,Mexico,Thu May 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-53072.87000000001,OReilly LLC
820043126763,Mexico,Fri May 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-27790.929999999993,OReilly LLC
820043126763,Mexico,Sat May 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-175773.88,OReilly LLC
820043126763,Mexico,Sun May 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,35679.2,OReilly LLC
820043126763,Mexico,Mon May 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,197483.83000000002,OReilly LLC
820043126763,Mexico,Tue May 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-86365.45999999999,OReilly LLC
820043126763,Mexico,Wed May 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-47298.909999999996,OReilly LLC
820043126763,Mexico,Thu May 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-160194.05,OReilly LLC
820043126763,Mexico,Fri May 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-36736.45999999999,OReilly LLC
820043126763,Mexico,Sat May 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-53192.979999999996,OReilly LLC
820043126763,Mexico,Sun May 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-77786.62,OReilly LLC
820043126763,Mexico,Mon May 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-14393.13,OReilly LLC
820043126763,Mexico,Tue May 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,297281.11,OReilly LLC
820043126763,Mexico,Wed May 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,65386.58,OReilly LLC
820043126763,Mexico,Thu May 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-65816.11,OReilly LLC
820043126763,Mexico,Fri May 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,108632.46,OReilly LLC
820043126763,Mexico,Sat May 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,20465.760000000002,OReilly LLC
820043126763,Mexico,Sun May 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-98171.77,OReilly LLC
820043126763,Mexico,Mon May 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,53725.009999999995,OReilly LLC
820043126763,Mexico,Tue May 31 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-143577.53000000003,OReilly LLC
820043126763,Mexico,Wed Jun 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,97333.39,OReilly LLC
820043126763,Mexico,Thu Jun 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-58309.97,OReilly LLC
820043126763,Mexico,Fri Jun 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-77971.19,OReilly LLC
820043126763,Mexico,Sat Jun 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,47693.13,OReilly LLC
820043126763,Mexico,Sun Jun 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,228080.63999999998,OReilly LLC
820043126763,Mexico,Mon Jun 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,584.9900000000052,OReilly LLC
820043126763,Mexico,Tue Jun 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,12298.070000000014,OReilly LLC
820043126763,Mexico,Wed Jun 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-123482.01999999999,OReilly LLC
820043126763,Mexico,Thu Jun 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-385347.79,OReilly LLC
820043126763,Mexico,Fri Jun 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-202922.03999999998,OReilly LLC
820043126763,Mexico,Sat Jun 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-25444.590000000004,OReilly LLC
820043126763,Mexico,Sun Jun 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-21559.92,OReilly LLC
820043126763,Mexico,Mon Jun 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-203307.49,OReilly LLC
820043126763,Mexico,Tue Jun 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-117832.77,OReilly LLC
820043126763,Mexico,Wed Jun 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-197304.79,OReilly LLC
820043126763,Mexico,Thu Jun 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-279266.93000000005,OReilly LLC
820043126763,Mexico,Fri Jun 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,73014.98,OReilly LLC
820043126763,Mexico,Sat Jun 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,69512.05,OReilly LLC
820043126763,Mexico,Sun Jun 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,48158.55,OReilly LLC
820043126763,Mexico,Mon Jun 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-190244.12000000002,OReilly LLC
820043126763,Mexico,Tue Jun 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-8993.599999999979,OReilly LLC
820043126763,Mexico,Wed Jun 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-23118.97,OReilly LLC
820043126763,Mexico,Thu Jun 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-67299.37,OReilly LLC
820043126763,Mexico,Fri Jun 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,403342.68999999994,OReilly LLC
820043126763,Mexico,Sat Jun 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-145983.27000000002,OReilly LLC
820043126763,Mexico,Sun Jun 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,75042.5,OReilly LLC
820043126763,Mexico,Mon Jun 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,43633.80999999999,OReilly LLC
820043126763,Mexico,Tue Jun 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,0,OReilly LLC
820043126763,Mexico,Wed Jun 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-14550.93,OReilly LLC
820043126763,Mexico,Thu Jun 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,28698.73,OReilly LLC
820043126763,Mexico,Fri Jul 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,0,OReilly LLC
820043126763,Mexico,Sat Jul 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,118288.59999999999,OReilly LLC
820043126763,Mexico,Sun Jul 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,64086.89,OReilly LLC
820043126763,Mexico,Mon Jul 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,115514.95999999999,OReilly LLC
820043126763,Mexico,Tue Jul 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-74648.99,OReilly LLC
820043126763,Mexico,Wed Jul 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,69068.62,OReilly LLC
820043126763,Mexico,Thu Jul 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,32867.21999999999,OReilly LLC
820043126763,Mexico,Fri Jul 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-38203.62,OReilly LLC
820043126763,Mexico,Sat Jul 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,91900.98000000003,OReilly LLC
820043126763,Mexico,Sun Jul 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-92360.85,OReilly LLC
820043126763,Mexico,Mon Jul 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,157740.58000000002,OReilly LLC
820043126763,Mexico,Tue Jul 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,102965.89,OReilly LLC
820043126763,Mexico,Wed Jul 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-147123.58000000002,OReilly LLC
