Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Account Currency Interest Amount,Entity,Interest Rate (%),Placement Date,Maturity Date,Tenor Days,Days to Maturity
872988535847,Canada,2022-09-18,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,24,155
872988535847,Canada,2022-09-19,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,25,154
872988535847,Canada,2022-09-20,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,26,153
872988535847,Canada,2022-09-21,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,27,152
872988535847,Canada,2022-09-22,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,28,151
872988535847,Canada,2022-09-23,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,29,150
872988535847,Canada,2022-09-24,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,30,149
872988535847,Canada,2022-09-25,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,31,148
872988535847,Canada,2022-09-26,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,32,147
872988535847,Canada,2022-09-27,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,33,146
872988535847,Canada,2022-09-28,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,34,145
872988535847,Canada,2022-09-29,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,35,144
872988535847,Canada,2022-09-30,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,36,143
872988535847,Canada,2022-10-01,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,37,142
872988535847,Canada,2022-10-02,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,38,141
872988535847,Canada,2022-10-03,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,39,140
872988535847,Canada,2022-10-04,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,40,139
872988535847,Canada,2022-10-05,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,41,138
872988535847,Canada,2022-10-06,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,42,137
872988535847,Canada,2022-10-07,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,43,136
872988535847,Canada,2022-10-08,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,44,135
872988535847,Canada,2022-10-09,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,45,134
872988535847,Canada,2022-10-10,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,46,133
872988535847,Canada,2022-10-11,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,47,132
872988535847,Canada,2022-10-12,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,48,131
872988535847,Canada,2022-10-13,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,49,130
872988535847,Canada,2022-10-14,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,50,129
872988535847,Canada,2022-10-15,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,51,128
872988535847,Canada,2022-10-16,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,52,127
872988535847,Canada,2022-10-17,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,53,126
872988535847,Canada,2022-10-18,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,54,125
872988535847,Canada,2022-10-19,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,55,124
872988535847,Canada,2022-10-20,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,56,123
872988535847,Canada,2022-10-21,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,57,122
872988535847,Canada,2022-10-22,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,58,121
872988535847,Canada,2022-10-23,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,59,120
872988535847,Canada,2022-10-24,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,60,119
872988535847,Canada,2022-10-25,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,61,118
872988535847,Canada,2022-10-26,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,62,117
872988535847,Canada,2022-10-27,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,63,116
872988535847,Canada,2022-10-28,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,64,115
872988535847,Canada,2022-10-29,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,65,114
872988535847,Canada,2022-10-30,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,66,113
872988535847,Canada,2022-10-31,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,67,112
872988535847,Canada,2022-11-01,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,68,111
872988535847,Canada,2022-11-02,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,69,110
872988535847,Canada,2022-11-03,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,70,109
872988535847,Canada,2022-11-04,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,71,108
872988535847,Canada,2022-11-05,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,72,107
872988535847,Canada,2022-11-06,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,73,106
872988535847,Canada,2022-11-07,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,74,105
872988535847,Canada,2022-11-08,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,75,104
872988535847,Canada,2022-11-09,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,76,103
872988535847,Canada,2022-11-10,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,77,102
872988535847,Canada,2022-11-11,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,78,101
872988535847,Canada,2022-11-12,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,79,100
872988535847,Canada,2022-11-13,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,80,99
872988535847,Canada,2022-11-14,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,81,98
872988535847,Canada,2022-11-15,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,82,97
872988535847,Canada,2022-11-16,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,83,96
872988535847,Canada,2022-11-17,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,84,95
872988535847,Canada,2022-11-18,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,85,94
872988535847,Canada,2022-11-19,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,86,93
872988535847,Canada,2022-11-20,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,87,92
872988535847,Canada,2022-11-21,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,88,91
872988535847,Canada,2022-11-22,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,89,90
872988535847,Canada,2022-11-23,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,90,89
872988535847,Canada,2022-11-24,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,91,88
872988535847,Canada,2022-11-25,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,92,87
872988535847,Canada,2022-11-26,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,93,86
872988535847,Canada,2022-11-27,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,94,85
872988535847,Canada,2022-11-28,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,95,84
872988535847,Canada,2022-11-29,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,96,83
872988535847,Canada,2022-11-30,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,97,82
872988535847,Canada,2022-12-01,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,98,81
872988535847,Canada,2022-12-02,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,99,80
872988535847,Canada,2022-12-03,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,100,79
872988535847,Canada,2022-12-04,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,101,78
872988535847,Canada,2022-12-05,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,102,77
872988535847,Canada,2022-12-06,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,103,76
872988535847,Canada,2022-12-07,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,104,75
872988535847,Canada,2022-12-08,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,105,74
872988535847,Canada,2022-12-09,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,106,73
872988535847,Canada,2022-12-10,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,107,72
872988535847,Canada,2022-12-11,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,108,71
872988535847,Canada,2022-12-12,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,109,70
872988535847,Canada,2022-12-13,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,110,69
872988535847,Canada,2022-12-14,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,111,68
872988535847,Canada,2022-12-15,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,112,67
872988535847,Canada,2022-12-16,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,113,66
872988535847,Canada,2022-12-17,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,114,65
872988535847,Canada,2022-12-18,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,115,64
872988535847,Canada,2022-12-19,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,116,63
872988535847,Canada,2022-12-20,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,117,62
872988535847,Canada,2022-12-21,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,118,61
872988535847,Canada,2022-12-22,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,119,60
872988535847,Canada,2022-12-23,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,120,59
872988535847,Canada,2022-12-24,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,121,58
872988535847,Canada,2022-12-25,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,122,57
872988535847,Canada,2022-12-26,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,123,56
872988535847,Canada,2022-12-27,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,124,55
872988535847,Canada,2022-12-28,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,125,54
872988535847,Canada,2022-12-29,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,126,53
872988535847,Canada,2022-12-30,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,127,52
872988535847,Canada,2022-12-31,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,128,51
364242478440,Mexico,2022-10-11,GBP,Term Deposit,Bank of 6,3278000,0,"Boehm, Hettinger and Huels",2.53,2022-10-11,2022-10-20,0,9
364242478440,Mexico,2022-10-12,GBP,Term Deposit,Bank of 6,3278000,0,"Boehm, Hettinger and Huels",2.53,2022-10-11,2022-10-20,1,8
364242478440,Mexico,2022-10-13,GBP,Term Deposit,Bank of 6,3278000,0,"Boehm, Hettinger and Huels",2.53,2022-10-11,2022-10-20,2,7
364242478440,Mexico,2022-10-14,GBP,Term Deposit,Bank of 6,3278000,0,"Boehm, Hettinger and Huels",2.53,2022-10-11,2022-10-20,3,6
364242478440,Mexico,2022-10-15,GBP,Term Deposit,Bank of 6,3278000,0,"Boehm, Hettinger and Huels",2.53,2022-10-11,2022-10-20,4,5
364242478440,Mexico,2022-10-16,GBP,Term Deposit,Bank of 6,3278000,0,"Boehm, Hettinger and Huels",2.53,2022-10-11,2022-10-20,5,4
364242478440,Mexico,2022-10-17,GBP,Term Deposit,Bank of 6,3278000,0,"Boehm, Hettinger and Huels",2.53,2022-10-11,2022-10-20,6,3
364242478440,Mexico,2022-10-18,GBP,Term Deposit,Bank of 6,3278000,0,"Boehm, Hettinger and Huels",2.53,2022-10-11,2022-10-20,7,2
364242478440,Mexico,2022-10-19,GBP,Term Deposit,Bank of 6,3278000,0,"Boehm, Hettinger and Huels",2.53,2022-10-11,2022-10-20,8,1
364242478440,Mexico,2022-10-20,GBP,Term Deposit,Bank of 6,0,2044.9331506849312,"Boehm, Hettinger and Huels",2.53,2022-10-11,2022-10-20,9,0
528532895271,Indonesia,2022-09-18,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,0,150
528532895271,Indonesia,2022-09-19,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,1,149
528532895271,Indonesia,2022-09-20,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,2,148
528532895271,Indonesia,2022-09-21,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,3,147
528532895271,Indonesia,2022-09-22,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,4,146
528532895271,Indonesia,2022-09-23,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,5,145
528532895271,Indonesia,2022-09-24,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,6,144
528532895271,Indonesia,2022-09-25,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,7,143
528532895271,Indonesia,2022-09-26,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,8,142
528532895271,Indonesia,2022-09-27,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,9,141
528532895271,Indonesia,2022-09-28,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,10,140
528532895271,Indonesia,2022-09-29,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,11,139
528532895271,Indonesia,2022-09-30,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,12,138
528532895271,Indonesia,2022-10-01,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,13,137
528532895271,Indonesia,2022-10-02,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,14,136
528532895271,Indonesia,2022-10-03,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,15,135
528532895271,Indonesia,2022-10-04,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,16,134
528532895271,Indonesia,2022-10-05,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,17,133
528532895271,Indonesia,2022-10-06,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,18,132
528532895271,Indonesia,2022-10-07,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,19,131
528532895271,Indonesia,2022-10-08,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,20,130
528532895271,Indonesia,2022-10-09,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,21,129
528532895271,Indonesia,2022-10-10,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,22,128
528532895271,Indonesia,2022-10-11,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,23,127
528532895271,Indonesia,2022-10-12,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,24,126
528532895271,Indonesia,2022-10-13,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,25,125
528532895271,Indonesia,2022-10-14,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,26,124
528532895271,Indonesia,2022-10-15,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,27,123
528532895271,Indonesia,2022-10-16,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,28,122
528532895271,Indonesia,2022-10-17,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,29,121
528532895271,Indonesia,2022-10-18,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,30,120
528532895271,Indonesia,2022-10-19,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,31,119
528532895271,Indonesia,2022-10-20,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,32,118
528532895271,Indonesia,2022-10-21,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,33,117
528532895271,Indonesia,2022-10-22,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,34,116
528532895271,Indonesia,2022-10-23,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,35,115
