Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Account Currency Interest Amount,Entity,Interest Rate (%),Placement Date,Maturity Date,Tenor Days,Days to Maturity
552167564668,United Kingdom,2022-11-14,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,11,59
552167564668,United Kingdom,2022-11-15,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,12,58
552167564668,United Kingdom,2022-11-16,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,13,57
552167564668,United Kingdom,2022-11-17,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,14,56
552167564668,United Kingdom,2022-11-18,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,15,55
552167564668,United Kingdom,2022-11-19,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,16,54
552167564668,United Kingdom,2022-11-20,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,17,53
552167564668,United Kingdom,2022-11-21,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,18,52
552167564668,United Kingdom,2022-11-22,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,19,51
552167564668,United Kingdom,2022-11-23,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,20,50
552167564668,United Kingdom,2022-11-24,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,21,49
552167564668,United Kingdom,2022-11-25,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,22,48
552167564668,United Kingdom,2022-11-26,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,23,47
552167564668,United Kingdom,2022-11-27,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,24,46
552167564668,United Kingdom,2022-11-28,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,25,45
552167564668,United Kingdom,2022-11-29,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,26,44
552167564668,United Kingdom,2022-11-30,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,27,43
552167564668,United Kingdom,2022-12-01,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,28,42
552167564668,United Kingdom,2022-12-02,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,29,41
552167564668,United Kingdom,2022-12-03,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,30,40
552167564668,United Kingdom,2022-12-04,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,31,39
552167564668,United Kingdom,2022-12-05,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,32,38
552167564668,United Kingdom,2022-12-06,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,33,37
552167564668,United Kingdom,2022-12-07,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,34,36
552167564668,United Kingdom,2022-12-08,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,35,35
552167564668,United Kingdom,2022-12-09,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,36,34
552167564668,United Kingdom,2022-12-10,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,37,33
552167564668,United Kingdom,2022-12-11,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,38,32
552167564668,United Kingdom,2022-12-12,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,39,31
552167564668,United Kingdom,2022-12-13,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,40,30
552167564668,United Kingdom,2022-12-14,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,41,29
552167564668,United Kingdom,2022-12-15,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,42,28
552167564668,United Kingdom,2022-12-16,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,43,27
552167564668,United Kingdom,2022-12-17,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,44,26
552167564668,United Kingdom,2022-12-18,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,45,25
552167564668,United Kingdom,2022-12-19,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,46,24
552167564668,United Kingdom,2022-12-20,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,47,23
552167564668,United Kingdom,2022-12-21,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,48,22
552167564668,United Kingdom,2022-12-22,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,49,21
552167564668,United Kingdom,2022-12-23,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,50,20
552167564668,United Kingdom,2022-12-24,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,51,19
552167564668,United Kingdom,2022-12-25,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,52,18
552167564668,United Kingdom,2022-12-26,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,53,17
552167564668,United Kingdom,2022-12-27,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,54,16
552167564668,United Kingdom,2022-12-28,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,55,15
552167564668,United Kingdom,2022-12-29,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,56,14
552167564668,United Kingdom,2022-12-30,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,57,13
552167564668,United Kingdom,2022-12-31,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,58,12
857755753536,Brazil,2022-12-03,GBP,Demand deposit,Bank of 14,4267000,0,Hills and Sons,9.56,2022-12-03,2023-01-07,0,35
857755753536,Brazil,2022-12-04,GBP,Demand deposit,Bank of 14,4267000,0,Hills and Sons,9.56,2022-12-03,2023-01-07,1,34
857755753536,Brazil,2022-12-05,GBP,Demand deposit,Bank of 14,4267000,0,Hills and Sons,9.56,2022-12-03,2023-01-07,2,33
857755753536,Brazil,2022-12-06,GBP,Demand deposit,Bank of 14,4267000,0,Hills and Sons,9.56,2022-12-03,2023-01-07,3,32
857755753536,Brazil,2022-12-07,GBP,Demand deposit,Bank of 14,4267000,0,Hills and Sons,9.56,2022-12-03,2023-01-07,4,31
857755753536,Brazil,2022-12-08,GBP,Demand deposit,Bank of 14,4267000,0,Hills and Sons,9.56,2022-12-03,2023-01-07,5,30
857755753536,Brazil,2022-12-09,GBP,Demand deposit,Bank of 14,4267000,0,Hills and Sons,9.56,2022-12-03,2023-01-07,6,29
857755753536,Brazil,2022-12-10,GBP,Demand deposit,Bank of 14,4267000,0,Hills and Sons,9.56,2022-12-03,2023-01-07,7,28
857755753536,Brazil,2022-12-11,GBP,Demand deposit,Bank of 14,4267000,0,Hills and Sons,9.56,2022-12-03,2023-01-07,8,27
857755753536,Brazil,2022-12-12,GBP,Demand deposit,Bank of 14,4267000,0,Hills and Sons,9.56,2022-12-03,2023-01-07,9,26
857755753536,Brazil,2022-12-13,GBP,Demand deposit,Bank of 14,4267000,0,Hills and Sons,9.56,2022-12-03,2023-01-07,10,25
857755753536,Brazil,2022-12-14,GBP,Demand deposit,Bank of 14,4267000,0,Hills and Sons,9.56,2022-12-03,2023-01-07,11,24
857755753536,Brazil,2022-12-15,GBP,Demand deposit,Bank of 14,4267000,0,Hills and Sons,9.56,2022-12-03,2023-01-07,12,23
857755753536,Brazil,2022-12-16,GBP,Demand deposit,Bank of 14,4267000,0,Hills and Sons,9.56,2022-12-03,2023-01-07,13,22
857755753536,Brazil,2022-12-17,GBP,Demand deposit,Bank of 14,4267000,0,Hills and Sons,9.56,2022-12-03,2023-01-07,14,21
857755753536,Brazil,2022-12-18,GBP,Demand deposit,Bank of 14,4267000,0,Hills and Sons,9.56,2022-12-03,2023-01-07,15,20
857755753536,Brazil,2022-12-19,GBP,Demand deposit,Bank of 14,4267000,0,Hills and Sons,9.56,2022-12-03,2023-01-07,16,19
857755753536,Brazil,2022-12-20,GBP,Demand deposit,Bank of 14,4267000,0,Hills and Sons,9.56,2022-12-03,2023-01-07,17,18
857755753536,Brazil,2022-12-21,GBP,Demand deposit,Bank of 14,4267000,0,Hills and Sons,9.56,2022-12-03,2023-01-07,18,17
857755753536,Brazil,2022-12-22,GBP,Demand deposit,Bank of 14,4267000,0,Hills and Sons,9.56,2022-12-03,2023-01-07,19,16
857755753536,Brazil,2022-12-23,GBP,Demand deposit,Bank of 14,4267000,0,Hills and Sons,9.56,2022-12-03,2023-01-07,20,15
857755753536,Brazil,2022-12-24,GBP,Demand deposit,Bank of 14,4267000,0,Hills and Sons,9.56,2022-12-03,2023-01-07,21,14
857755753536,Brazil,2022-12-25,GBP,Demand deposit,Bank of 14,4267000,0,Hills and Sons,9.56,2022-12-03,2023-01-07,22,13
857755753536,Brazil,2022-12-26,GBP,Demand deposit,Bank of 14,4267000,0,Hills and Sons,9.56,2022-12-03,2023-01-07,23,12
857755753536,Brazil,2022-12-27,GBP,Demand deposit,Bank of 14,4267000,0,Hills and Sons,9.56,2022-12-03,2023-01-07,24,11
857755753536,Brazil,2022-12-28,GBP,Demand deposit,Bank of 14,4267000,0,Hills and Sons,9.56,2022-12-03,2023-01-07,25,10
857755753536,Brazil,2022-12-29,GBP,Demand deposit,Bank of 14,4267000,0,Hills and Sons,9.56,2022-12-03,2023-01-07,26,9
857755753536,Brazil,2022-12-30,GBP,Demand deposit,Bank of 14,4267000,0,Hills and Sons,9.56,2022-12-03,2023-01-07,27,8
857755753536,Brazil,2022-12-31,GBP,Demand deposit,Bank of 14,4267000,0,Hills and Sons,9.56,2022-12-03,2023-01-07,28,7
223103559677,United Kingdom,2022-08-27,EUR,Demand deposit,Bank of 3,6359000,0,Block - Rau,5.32,2022-08-27,2022-09-30,0,34
223103559677,United Kingdom,2022-08-28,EUR,Demand deposit,Bank of 3,6359000,0,Block - Rau,5.32,2022-08-27,2022-09-30,1,33
223103559677,United Kingdom,2022-08-29,EUR,Demand deposit,Bank of 3,6359000,0,Block - Rau,5.32,2022-08-27,2022-09-30,2,32
223103559677,United Kingdom,2022-08-30,EUR,Demand deposit,Bank of 3,6359000,0,Block - Rau,5.32,2022-08-27,2022-09-30,3,31
223103559677,United Kingdom,2022-08-31,EUR,Demand deposit,Bank of 3,6359000,0,Block - Rau,5.32,2022-08-27,2022-09-30,4,30
223103559677,United Kingdom,2022-09-01,EUR,Demand deposit,Bank of 3,6359000,0,Block - Rau,5.32,2022-08-27,2022-09-30,5,29
223103559677,United Kingdom,2022-09-02,EUR,Demand deposit,Bank of 3,6359000,0,Block - Rau,5.32,2022-08-27,2022-09-30,6,28
223103559677,United Kingdom,2022-09-03,EUR,Demand deposit,Bank of 3,6359000,0,Block - Rau,5.32,2022-08-27,2022-09-30,7,27
223103559677,United Kingdom,2022-09-04,EUR,Demand deposit,Bank of 3,6359000,0,Block - Rau,5.32,2022-08-27,2022-09-30,8,26
223103559677,United Kingdom,2022-09-05,EUR,Demand deposit,Bank of 3,6359000,0,Block - Rau,5.32,2022-08-27,2022-09-30,9,25
223103559677,United Kingdom,2022-09-06,EUR,Demand deposit,Bank of 3,6359000,0,Block - Rau,5.32,2022-08-27,2022-09-30,10,24
223103559677,United Kingdom,2022-09-07,EUR,Demand deposit,Bank of 3,6359000,0,Block - Rau,5.32,2022-08-27,2022-09-30,11,23
223103559677,United Kingdom,2022-09-08,EUR,Demand deposit,Bank of 3,6359000,0,Block - Rau,5.32,2022-08-27,2022-09-30,12,22
223103559677,United Kingdom,2022-09-09,EUR,Demand deposit,Bank of 3,6359000,0,Block - Rau,5.32,2022-08-27,2022-09-30,13,21
223103559677,United Kingdom,2022-09-10,EUR,Demand deposit,Bank of 3,6359000,0,Block - Rau,5.32,2022-08-27,2022-09-30,14,20
223103559677,United Kingdom,2022-09-11,EUR,Demand deposit,Bank of 3,6359000,0,Block - Rau,5.32,2022-08-27,2022-09-30,15,19
223103559677,United Kingdom,2022-09-12,EUR,Demand deposit,Bank of 3,6359000,0,Block - Rau,5.32,2022-08-27,2022-09-30,16,18
223103559677,United Kingdom,2022-09-13,EUR,Demand deposit,Bank of 3,6359000,0,Block - Rau,5.32,2022-08-27,2022-09-30,17,17
223103559677,United Kingdom,2022-09-14,EUR,Demand deposit,Bank of 3,6359000,0,Block - Rau,5.32,2022-08-27,2022-09-30,18,16
223103559677,United Kingdom,2022-09-15,EUR,Demand deposit,Bank of 3,6359000,0,Block - Rau,5.32,2022-08-27,2022-09-30,19,15
223103559677,United Kingdom,2022-09-16,EUR,Demand deposit,Bank of 3,6359000,0,Block - Rau,5.32,2022-08-27,2022-09-30,20,14
223103559677,United Kingdom,2022-09-17,EUR,Demand deposit,Bank of 3,6359000,0,Block - Rau,5.32,2022-08-27,2022-09-30,21,13
223103559677,United Kingdom,2022-09-18,EUR,Demand deposit,Bank of 3,6359000,0,Block - Rau,5.32,2022-08-27,2022-09-30,22,12
223103559677,United Kingdom,2022-09-19,EUR,Demand deposit,Bank of 3,6359000,0,Block - Rau,5.32,2022-08-27,2022-09-30,23,11
223103559677,United Kingdom,2022-09-20,EUR,Demand deposit,Bank of 3,6359000,0,Block - Rau,5.32,2022-08-27,2022-09-30,24,10
