Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Account Currency Interest Amount,Entity,Interest Rate (%),Placement Date,Maturity Date,Tenor Days,Days to Maturity
076803573073,United Kingdom,2022-09-12,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,70
076803573073,United Kingdom,2022-09-13,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,69
076803573073,United Kingdom,2022-09-14,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,68
076803573073,United Kingdom,2022-09-15,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,67
076803573073,United Kingdom,2022-09-16,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,66
076803573073,United Kingdom,2022-09-17,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,65
076803573073,United Kingdom,2022-09-18,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,64
076803573073,United Kingdom,2022-09-19,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,63
076803573073,United Kingdom,2022-09-20,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,62
076803573073,United Kingdom,2022-09-21,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,61
076803573073,United Kingdom,2022-09-22,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,60
076803573073,United Kingdom,2022-09-23,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,59
076803573073,United Kingdom,2022-09-24,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,58
076803573073,United Kingdom,2022-09-25,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,57
076803573073,United Kingdom,2022-09-26,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,56
076803573073,United Kingdom,2022-09-27,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,55
076803573073,United Kingdom,2022-09-28,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,54
076803573073,United Kingdom,2022-09-29,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,53
076803573073,United Kingdom,2022-09-30,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,52
076803573073,United Kingdom,2022-10-01,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,51
076803573073,United Kingdom,2022-10-02,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,50
076803573073,United Kingdom,2022-10-03,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,49
076803573073,United Kingdom,2022-10-04,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,48
076803573073,United Kingdom,2022-10-05,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,47
076803573073,United Kingdom,2022-10-06,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,46
076803573073,United Kingdom,2022-10-07,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,45
076803573073,United Kingdom,2022-10-08,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,44
076803573073,United Kingdom,2022-10-09,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,43
076803573073,United Kingdom,2022-10-10,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,42
076803573073,United Kingdom,2022-10-11,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,41
076803573073,United Kingdom,2022-10-12,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,40
076803573073,United Kingdom,2022-10-13,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,39
076803573073,United Kingdom,2022-10-14,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,38
076803573073,United Kingdom,2022-10-15,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,37
076803573073,United Kingdom,2022-10-16,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,36
076803573073,United Kingdom,2022-10-17,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,35
076803573073,United Kingdom,2022-10-18,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,34
076803573073,United Kingdom,2022-10-19,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,33
076803573073,United Kingdom,2022-10-20,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,32
076803573073,United Kingdom,2022-10-21,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,31
076803573073,United Kingdom,2022-10-22,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,30
076803573073,United Kingdom,2022-10-23,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,29
076803573073,United Kingdom,2022-10-24,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,28
076803573073,United Kingdom,2022-10-25,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,27
076803573073,United Kingdom,2022-10-26,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,26
076803573073,United Kingdom,2022-10-27,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,25
076803573073,United Kingdom,2022-10-28,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,24
076803573073,United Kingdom,2022-10-29,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,23
076803573073,United Kingdom,2022-10-30,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,22
076803573073,United Kingdom,2022-10-31,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,21
076803573073,United Kingdom,2022-11-01,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,20
076803573073,United Kingdom,2022-11-02,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,19
076803573073,United Kingdom,2022-11-03,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,18
076803573073,United Kingdom,2022-11-04,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,17
076803573073,United Kingdom,2022-11-05,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,16
076803573073,United Kingdom,2022-11-06,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,15
076803573073,United Kingdom,2022-11-07,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,14
076803573073,United Kingdom,2022-11-08,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,13
076803573073,United Kingdom,2022-11-09,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,12
076803573073,United Kingdom,2022-11-10,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,11
076803573073,United Kingdom,2022-11-11,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,10
076803573073,United Kingdom,2022-11-12,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,9
076803573073,United Kingdom,2022-11-13,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,8
076803573073,United Kingdom,2022-11-14,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,7
076803573073,United Kingdom,2022-11-15,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,6
076803573073,United Kingdom,2022-11-16,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,5
076803573073,United Kingdom,2022-11-17,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,4
076803573073,United Kingdom,2022-11-18,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,3
076803573073,United Kingdom,2022-11-19,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,2
076803573073,United Kingdom,2022-11-20,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,1
076803573073,United Kingdom,2022-11-21,GBP,Term Deposit,Bank of 6,0,167486.0120547945,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,0
383235334496,Malaysia,2022-09-01,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,210
383235334496,Malaysia,2022-09-02,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,209
383235334496,Malaysia,2022-09-03,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,208
383235334496,Malaysia,2022-09-04,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,207
383235334496,Malaysia,2022-09-05,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,206
383235334496,Malaysia,2022-09-06,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,205
383235334496,Malaysia,2022-09-07,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,204
383235334496,Malaysia,2022-09-08,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,203
383235334496,Malaysia,2022-09-09,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,202
383235334496,Malaysia,2022-09-10,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,201
383235334496,Malaysia,2022-09-11,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,200
383235334496,Malaysia,2022-09-12,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,199
383235334496,Malaysia,2022-09-13,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,198
383235334496,Malaysia,2022-09-14,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,197
383235334496,Malaysia,2022-09-15,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,196
383235334496,Malaysia,2022-09-16,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,195
383235334496,Malaysia,2022-09-17,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,194
383235334496,Malaysia,2022-09-18,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,193
383235334496,Malaysia,2022-09-19,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,192
383235334496,Malaysia,2022-09-20,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,191
383235334496,Malaysia,2022-09-21,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,190
383235334496,Malaysia,2022-09-22,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,189
383235334496,Malaysia,2022-09-23,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,188
383235334496,Malaysia,2022-09-24,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,187
383235334496,Malaysia,2022-09-25,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,186
383235334496,Malaysia,2022-09-26,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,185
383235334496,Malaysia,2022-09-27,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,184
383235334496,Malaysia,2022-09-28,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,183
383235334496,Malaysia,2022-09-29,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,182
383235334496,Malaysia,2022-09-30,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,181
383235334496,Malaysia,2022-10-01,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,180
383235334496,Malaysia,2022-10-02,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,179
383235334496,Malaysia,2022-10-03,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,178
383235334496,Malaysia,2022-10-04,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,177
383235334496,Malaysia,2022-10-05,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,176
383235334496,Malaysia,2022-10-06,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,175
383235334496,Malaysia,2022-10-07,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,174
383235334496,Malaysia,2022-10-08,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,173
383235334496,Malaysia,2022-10-09,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,172
383235334496,Malaysia,2022-10-10,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,171
383235334496,Malaysia,2022-10-11,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,170
383235334496,Malaysia,2022-10-12,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,169
383235334496,Malaysia,2022-10-13,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,168
383235334496,Malaysia,2022-10-14,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,167
383235334496,Malaysia,2022-10-15,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,166
383235334496,Malaysia,2022-10-16,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,165
383235334496,Malaysia,2022-10-17,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,164
383235334496,Malaysia,2022-10-18,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,163
383235334496,Malaysia,2022-10-19,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,162
383235334496,Malaysia,2022-10-20,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,161
383235334496,Malaysia,2022-10-21,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,160
383235334496,Malaysia,2022-10-22,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,159
383235334496,Malaysia,2022-10-23,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,158
383235334496,Malaysia,2022-10-24,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,157
383235334496,Malaysia,2022-10-25,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,156
383235334496,Malaysia,2022-10-26,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,155
383235334496,Malaysia,2022-10-27,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,154
383235334496,Malaysia,2022-10-28,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,153
383235334496,Malaysia,2022-10-29,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,152
383235334496,Malaysia,2022-10-30,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,151
383235334496,Malaysia,2022-10-31,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,150
383235334496,Malaysia,2022-11-01,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,149
383235334496,Malaysia,2022-11-02,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,148
383235334496,Malaysia,2022-11-03,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,147
383235334496,Malaysia,2022-11-04,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,146
383235334496,Malaysia,2022-11-05,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,145
383235334496,Malaysia,2022-11-06,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,144
383235334496,Malaysia,2022-11-07,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,143
383235334496,Malaysia,2022-11-08,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,142
383235334496,Malaysia,2022-11-09,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,141
383235334496,Malaysia,2022-11-10,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,140
383235334496,Malaysia,2022-11-11,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,139
383235334496,Malaysia,2022-11-12,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,138
383235334496,Malaysia,2022-11-13,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,137
383235334496,Malaysia,2022-11-14,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,136
383235334496,Malaysia,2022-11-15,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,135
383235334496,Malaysia,2022-11-16,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,134
383235334496,Malaysia,2022-11-17,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,133
383235334496,Malaysia,2022-11-18,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,132
383235334496,Malaysia,2022-11-19,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,131
383235334496,Malaysia,2022-11-20,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,130
383235334496,Malaysia,2022-11-21,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,129
383235334496,Malaysia,2022-11-22,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,128
383235334496,Malaysia,2022-11-23,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,127
383235334496,Malaysia,2022-11-24,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,126
383235334496,Malaysia,2022-11-25,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,125
383235334496,Malaysia,2022-11-26,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,124
383235334496,Malaysia,2022-11-27,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,123
383235334496,Malaysia,2022-11-28,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,122
383235334496,Malaysia,2022-11-29,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,121
383235334496,Malaysia,2022-11-30,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,120
383235334496,Malaysia,2022-12-01,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,119
383235334496,Malaysia,2022-12-02,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,118
383235334496,Malaysia,2022-12-03,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,117
383235334496,Malaysia,2022-12-04,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,116
