Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Account Currency Interest Amount,Entity,Interest Rate (%),Placement Date,Maturity Date,Tenor Days,Days to Maturity
378927572327,Algeria,2022-09-25,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,79,31
378927572327,Algeria,2022-09-26,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,80,30
378927572327,Algeria,2022-09-27,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,81,29
378927572327,Algeria,2022-09-28,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,82,28
378927572327,Algeria,2022-09-29,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,83,27
378927572327,Algeria,2022-09-30,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,84,26
378927572327,Algeria,2022-10-01,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,85,25
378927572327,Algeria,2022-10-02,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,86,24
378927572327,Algeria,2022-10-03,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,87,23
378927572327,Algeria,2022-10-04,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,88,22
378927572327,Algeria,2022-10-05,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,89,21
378927572327,Algeria,2022-10-06,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,90,20
378927572327,Algeria,2022-10-07,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,91,19
378927572327,Algeria,2022-10-08,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,92,18
378927572327,Algeria,2022-10-09,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,93,17
378927572327,Algeria,2022-10-10,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,94,16
378927572327,Algeria,2022-10-11,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,95,15
378927572327,Algeria,2022-10-12,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,96,14
378927572327,Algeria,2022-10-13,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,97,13
378927572327,Algeria,2022-10-14,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,98,12
378927572327,Algeria,2022-10-15,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,99,11
378927572327,Algeria,2022-10-16,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,100,10
378927572327,Algeria,2022-10-17,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,101,9
378927572327,Algeria,2022-10-18,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,102,8
378927572327,Algeria,2022-10-19,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,103,7
378927572327,Algeria,2022-10-20,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,104,6
378927572327,Algeria,2022-10-21,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,105,5
378927572327,Algeria,2022-10-22,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,106,4
378927572327,Algeria,2022-10-23,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,107,3
378927572327,Algeria,2022-10-24,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,108,2
378927572327,Algeria,2022-10-25,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,109,1
378927572327,Algeria,2022-10-26,GBP,Term Deposit,Bank of 2,0,108133.85753424658,Abbott LLC,4.71,2022-07-08,2022-10-26,110,0
152043272528,Mexico,2022-09-01,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,93,125
152043272528,Mexico,2022-09-02,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,94,124
152043272528,Mexico,2022-09-03,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,95,123
152043272528,Mexico,2022-09-04,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,96,122
152043272528,Mexico,2022-09-05,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,97,121
152043272528,Mexico,2022-09-06,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,98,120
152043272528,Mexico,2022-09-07,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,99,119
152043272528,Mexico,2022-09-08,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,100,118
152043272528,Mexico,2022-09-09,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,101,117
152043272528,Mexico,2022-09-10,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,102,116
152043272528,Mexico,2022-09-11,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,103,115
152043272528,Mexico,2022-09-12,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,104,114
152043272528,Mexico,2022-09-13,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,105,113
152043272528,Mexico,2022-09-14,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,106,112
152043272528,Mexico,2022-09-15,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,107,111
152043272528,Mexico,2022-09-16,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,108,110
152043272528,Mexico,2022-09-17,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,109,109
152043272528,Mexico,2022-09-18,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,110,108
152043272528,Mexico,2022-09-19,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,111,107
152043272528,Mexico,2022-09-20,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,112,106
152043272528,Mexico,2022-09-21,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,113,105
152043272528,Mexico,2022-09-22,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,114,104
152043272528,Mexico,2022-09-23,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,115,103
152043272528,Mexico,2022-09-24,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,116,102
152043272528,Mexico,2022-09-25,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,117,101
152043272528,Mexico,2022-09-26,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,118,100
152043272528,Mexico,2022-09-27,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,119,99
152043272528,Mexico,2022-09-28,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,120,98
152043272528,Mexico,2022-09-29,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,121,97
152043272528,Mexico,2022-09-30,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,122,96
152043272528,Mexico,2022-10-01,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,123,95
152043272528,Mexico,2022-10-02,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,124,94
152043272528,Mexico,2022-10-03,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,125,93
152043272528,Mexico,2022-10-04,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,126,92
152043272528,Mexico,2022-10-05,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,127,91
152043272528,Mexico,2022-10-06,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,128,90
152043272528,Mexico,2022-10-07,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,129,89
152043272528,Mexico,2022-10-08,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,130,88
152043272528,Mexico,2022-10-09,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,131,87
152043272528,Mexico,2022-10-10,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,132,86
152043272528,Mexico,2022-10-11,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,133,85
152043272528,Mexico,2022-10-12,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,134,84
152043272528,Mexico,2022-10-13,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,135,83
152043272528,Mexico,2022-10-14,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,136,82
152043272528,Mexico,2022-10-15,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,137,81
152043272528,Mexico,2022-10-16,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,138,80
152043272528,Mexico,2022-10-17,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,139,79
152043272528,Mexico,2022-10-18,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,140,78
152043272528,Mexico,2022-10-19,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,141,77
152043272528,Mexico,2022-10-20,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,142,76
152043272528,Mexico,2022-10-21,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,143,75
152043272528,Mexico,2022-10-22,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,144,74
152043272528,Mexico,2022-10-23,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,145,73
152043272528,Mexico,2022-10-24,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,146,72
152043272528,Mexico,2022-10-25,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,147,71
152043272528,Mexico,2022-10-26,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,148,70
152043272528,Mexico,2022-10-27,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,149,69
152043272528,Mexico,2022-10-28,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,150,68
152043272528,Mexico,2022-10-29,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,151,67
152043272528,Mexico,2022-10-30,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,152,66
152043272528,Mexico,2022-10-31,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,153,65
152043272528,Mexico,2022-11-01,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,154,64
152043272528,Mexico,2022-11-02,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,155,63
152043272528,Mexico,2022-11-03,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,156,62
152043272528,Mexico,2022-11-04,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,157,61
152043272528,Mexico,2022-11-05,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,158,60
152043272528,Mexico,2022-11-06,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,159,59
152043272528,Mexico,2022-11-07,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,160,58
152043272528,Mexico,2022-11-08,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,161,57
152043272528,Mexico,2022-11-09,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,162,56
152043272528,Mexico,2022-11-10,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,163,55
152043272528,Mexico,2022-11-11,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,164,54
152043272528,Mexico,2022-11-12,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,165,53
152043272528,Mexico,2022-11-13,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,166,52
152043272528,Mexico,2022-11-14,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,167,51
152043272528,Mexico,2022-11-15,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,168,50
152043272528,Mexico,2022-11-16,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,169,49
152043272528,Mexico,2022-11-17,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,170,48
152043272528,Mexico,2022-11-18,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,171,47
152043272528,Mexico,2022-11-19,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,172,46
152043272528,Mexico,2022-11-20,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,173,45
152043272528,Mexico,2022-11-21,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,174,44
152043272528,Mexico,2022-11-22,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,175,43
152043272528,Mexico,2022-11-23,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,176,42
152043272528,Mexico,2022-11-24,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,177,41
152043272528,Mexico,2022-11-25,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,178,40
152043272528,Mexico,2022-11-26,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,179,39
152043272528,Mexico,2022-11-27,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,180,38
152043272528,Mexico,2022-11-28,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,181,37
152043272528,Mexico,2022-11-29,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,182,36
152043272528,Mexico,2022-11-30,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,183,35
152043272528,Mexico,2022-12-01,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,184,34
152043272528,Mexico,2022-12-02,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,185,33
152043272528,Mexico,2022-12-03,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,186,32
152043272528,Mexico,2022-12-04,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,187,31
152043272528,Mexico,2022-12-05,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,188,30
152043272528,Mexico,2022-12-06,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,189,29
152043272528,Mexico,2022-12-07,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,190,28
152043272528,Mexico,2022-12-08,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,191,27
152043272528,Mexico,2022-12-09,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,192,26
152043272528,Mexico,2022-12-10,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,193,25
152043272528,Mexico,2022-12-11,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,194,24
152043272528,Mexico,2022-12-12,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,195,23
152043272528,Mexico,2022-12-13,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,196,22
152043272528,Mexico,2022-12-14,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,197,21
152043272528,Mexico,2022-12-15,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,198,20
152043272528,Mexico,2022-12-16,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,199,19
152043272528,Mexico,2022-12-17,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,200,18
152043272528,Mexico,2022-12-18,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,201,17
152043272528,Mexico,2022-12-19,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,202,16
152043272528,Mexico,2022-12-20,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,203,15
152043272528,Mexico,2022-12-21,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,204,14
152043272528,Mexico,2022-12-22,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,205,13
152043272528,Mexico,2022-12-23,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,206,12
152043272528,Mexico,2022-12-24,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,207,11
152043272528,Mexico,2022-12-25,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,208,10
152043272528,Mexico,2022-12-26,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,209,9
152043272528,Mexico,2022-12-27,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,210,8
152043272528,Mexico,2022-12-28,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,211,7
152043272528,Mexico,2022-12-29,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,212,6
152043272528,Mexico,2022-12-30,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,213,5
152043272528,Mexico,2022-12-31,USD,Term Deposit,Bank of 9,5259000,0,Doyle Group,5.14,2022-05-31,2023-01-04,214,4
775797628492,Jordan,2022-09-15,GBP,Term Deposit,Bank of 14,4916000,0,Doyle Group,3.82,2022-09-15,2022-10-10,0,25
775797628492,Jordan,2022-09-16,GBP,Term Deposit,Bank of 14,4916000,0,Doyle Group,3.82,2022-09-15,2022-10-10,1,24
775797628492,Jordan,2022-09-17,GBP,Term Deposit,Bank of 14,4916000,0,Doyle Group,3.82,2022-09-15,2022-10-10,2,23
775797628492,Jordan,2022-09-18,GBP,Term Deposit,Bank of 14,4916000,0,Doyle Group,3.82,2022-09-15,2022-10-10,3,22
775797628492,Jordan,2022-09-19,GBP,Term Deposit,Bank of 14,4916000,0,Doyle Group,3.82,2022-09-15,2022-10-10,4,21
775797628492,Jordan,2022-09-20,GBP,Term Deposit,Bank of 14,4916000,0,Doyle Group,3.82,2022-09-15,2022-10-10,5,20
775797628492,Jordan,2022-09-21,GBP,Term Deposit,Bank of 14,4916000,0,Doyle Group,3.82,2022-09-15,2022-10-10,6,19
775797628492,Jordan,2022-09-22,GBP,Term Deposit,Bank of 14,4916000,0,Doyle Group,3.82,2022-09-15,2022-10-10,7,18
775797628492,Jordan,2022-09-23,GBP,Term Deposit,Bank of 14,4916000,0,Doyle Group,3.82,2022-09-15,2022-10-10,8,17
775797628492,Jordan,2022-09-24,GBP,Term Deposit,Bank of 14,4916000,0,Doyle Group,3.82,2022-09-15,2022-10-10,9,16
775797628492,Jordan,2022-09-25,GBP,Term Deposit,Bank of 14,4916000,0,Doyle Group,3.82,2022-09-15,2022-10-10,10,15
775797628492,Jordan,2022-09-26,GBP,Term Deposit,Bank of 14,4916000,0,Doyle Group,3.82,2022-09-15,2022-10-10,11,14
775797628492,Jordan,2022-09-27,GBP,Term Deposit,Bank of 14,4916000,0,Doyle Group,3.82,2022-09-15,2022-10-10,12,13
775797628492,Jordan,2022-09-28,GBP,Term Deposit,Bank of 14,4916000,0,Doyle Group,3.82,2022-09-15,2022-10-10,13,12
775797628492,Jordan,2022-09-29,GBP,Term Deposit,Bank of 14,4916000,0,Doyle Group,3.82,2022-09-15,2022-10-10,14,11
775797628492,Jordan,2022-09-30,GBP,Term Deposit,Bank of 14,4916000,0,Doyle Group,3.82,2022-09-15,2022-10-10,15,10
775797628492,Jordan,2022-10-01,GBP,Term Deposit,Bank of 14,4916000,0,Doyle Group,3.82,2022-09-15,2022-10-10,16,9
775797628492,Jordan,2022-10-02,GBP,Term Deposit,Bank of 14,4916000,0,Doyle Group,3.82,2022-09-15,2022-10-10,17,8
775797628492,Jordan,2022-10-03,GBP,Term Deposit,Bank of 14,4916000,0,Doyle Group,3.82,2022-09-15,2022-10-10,18,7
775797628492,Jordan,2022-10-04,GBP,Term Deposit,Bank of 14,4916000,0,Doyle Group,3.82,2022-09-15,2022-10-10,19,6
