Account Number,Datetime,Transaction type,Inflows / Outflows,Transaction Amount in Account Currency,Counterparty
216514444844,2022-12-30 17:41:05,Cheque,Inflow,72893.3,Isah John
216514444844,2022-12-30 14:38:55,Cheque,Outflow,-28070.3,Takeshi Löffler
216514444844,2022-12-30 14:06:15,Cross Border Transfer,Inflow,95717.31,Ursula Zhang
216514444844,2022-12-30 12:51:08,Cheque,Inflow,37801.81,Nonhlanhla Koech
216514444844,2022-12-30 11:08:48,Internal Transfer,Outflow,-72956.75,Mukesh Hu
216514444844,2022-12-30 10:22:18,Internal Transfer,Inflow,15157.75,Ruth Chaichana
216514444844,2022-12-30 12:42:34,Direct Debit,Outflow,-99584.27,Lucy Shimizu
216514444844,2022-12-31 11:43:53,Direct Debit,Outflow,-40104.39,Nobuko Kobayashi
216514444844,2022-12-31 17:00:33,Cross Border Transfer,Inflow,25033.6,Esther Ishii
216514444844,2022-12-31 14:47:52,Direct Debit,Outflow,-30554.71,Karen Óskarsdóttir
216514444844,2022-12-31 10:50:29,Internal Transfer,Outflow,-57054.38,Yong Zulu
216514444844,2022-12-31 17:42:45,Cross Border Transfer,Inflow,93834.68,Janet Bos
216514444844,2022-12-31 10:36:01,Internal Transfer,Outflow,-15233.08,Zanele Willems
216514444844,2022-12-31 09:44:59,Internal Transfer,Outflow,-39179.69,Elizabeth Matthews
216514444844,2022-12-31 10:06:16,Direct Debit,Inflow,22671.6,Mukesh Haraldsdóttir
216514444844,2022-12-31 17:09:10,Cheque,Outflow,-34634.62,Franz Łukaszewski
216514444844,2022-12-31 14:09:37,Cheque,Outflow,-5118.56,Yhudah Hahn
216514444844,2022-12-31 17:58:31,Direct Debit,Outflow,-12554.63,Franz Kaczmarek
216514444844,2022-12-31 10:54:46,Internal Transfer,Outflow,-49480.95,Latda Fujita
216514444844,2022-12-31 09:12:52,Cross Border Transfer,Outflow,-46380.33,Zhen Veselý
216514444844,2022-12-31 16:56:45,Cross Border Transfer,Outflow,-43184.9,Hui Van-der-Heijden
253812189249,2022-12-28 15:25:10,Internal Transfer,Outflow,-48650.83,Jerzy Visser
253812189249,2022-12-28 10:06:55,Cross Border Transfer,Outflow,-79985.77,Jennifer Böttcher
253812189249,2022-12-28 15:44:43,Cheque,Outflow,-83523.65,Bin White
253812189249,2022-12-28 11:04:17,Internal Transfer,Inflow,48926.62,Dinesh Rodríguez
253812189249,2022-12-28 14:31:29,Cross Border Transfer,Inflow,26202.08,Jianping Weiß
253812189249,2022-12-28 12:30:05,Cheque,Inflow,77278,Roy Schwartz
253812189249,2022-12-28 09:22:34,Internal Transfer,Inflow,15748.2,Catherine Kozlova
253812189249,2022-12-28 15:51:39,Direct Debit,Outflow,-40544.76,Marek De-Groot
253812189249,2022-12-28 13:24:39,Cheque,Outflow,-76301.1,Suman Harðardóttir
253812189249,2022-12-28 10:06:03,Cheque,Inflow,47748.06,Daniel Kibet
253812189249,2022-12-28 15:00:46,Cross Border Transfer,Outflow,-19317.5,Aminu Einarsdóttir
253812189249,2022-12-28 11:56:01,Cheque,Inflow,71954.02,Aleksandra Guðmundsdóttir
253812189249,2022-12-28 10:12:50,Direct Debit,Outflow,-2218.98,Dennis Köhler
253812189249,2022-12-28 16:56:01,Cross Border Transfer,Inflow,67616.02,Janet Ãshaikh
253812189249,2022-12-28 12:57:03,Internal Transfer,Outflow,-28254.08,Elke Muñoz
253812189249,2022-12-28 17:11:18,Cross Border Transfer,Inflow,55943.74,Hiroko Adri
253812189249,2022-12-28 14:55:53,Cheque,Outflow,-81793.95,Moses Jabłoński
253812189249,2022-12-28 14:19:36,Internal Transfer,Inflow,71842.53,Dariusz Ramírez
253812189249,2022-12-28 12:26:45,Cross Border Transfer,Outflow,-15837.08,Jorge Rodríguez
253812189249,2022-12-29 14:13:21,Direct Debit,Inflow,6817.15,Ling Cook
253812189249,2022-12-29 14:10:21,Cross Border Transfer,Outflow,-95674.98,Yuko Gomez
253812189249,2022-12-29 12:29:56,Cross Border Transfer,Inflow,37963.59,Dorota Witkowski
253812189249,2022-12-29 10:54:56,Cross Border Transfer,Inflow,38308.99,Nadezhda Harðardóttir
253812189249,2022-12-29 10:59:44,Cheque,Outflow,-13311.97,Xiang Mandal
253812189249,2022-12-29 12:07:06,Direct Debit,Inflow,80625.9,Kun Hájek
253812189249,2022-12-29 10:23:14,Cheque,Inflow,19032.07,Esther Pavlova
253812189249,2022-12-29 16:58:03,Cheque,Outflow,-49183.62,Arnar Jóhannesdóttir
253812189249,2022-12-29 10:59:24,Direct Debit,Outflow,-54231.4,Chanah Veselá
253812189249,2022-12-29 13:37:11,Cheque,Outflow,-89376.9,Walter Cortes
253812189249,2022-12-29 11:21:13,Direct Debit,Outflow,-84983.44,Roy Kristjánsson
253812189249,2022-12-29 15:50:10,Cross Border Transfer,Inflow,84849.62,Themba Govender
253812189249,2022-12-29 14:32:10,Internal Transfer,Inflow,84295.88,John Jabarin
253812189249,2022-12-29 17:38:58,Cross Border Transfer,Outflow,-51536.75,Brigitte Stefánsson
253812189249,2022-12-29 17:07:03,Direct Debit,Inflow,19136.49,Reiko Müller
253812189249,2022-12-29 09:03:51,Direct Debit,Outflow,-80168.89,Emiko Kristinsdóttir
253812189249,2022-12-29 10:17:59,Internal Transfer,Inflow,59769.68,Pavel Onyango
253812189249,2022-12-30 15:32:12,Cross Border Transfer,Outflow,-95014.81,Jean Þórðarson
253812189249,2022-12-30 10:33:10,Cross Border Transfer,Inflow,34400.02,Susanne Sanz
253812189249,2022-12-30 14:28:18,Cheque,Inflow,50076.32,Themba Visser
253812189249,2022-12-30 15:00:28,Cheque,Outflow,-82692.75,Urai Őzse
253812189249,2022-12-30 16:25:16,Cross Border Transfer,Inflow,60346.09,Nokuthula Álvarez
253812189249,2022-12-30 09:27:29,Cheque,Inflow,68948.32,Ying Łuczak
253812189249,2022-12-30 14:06:54,Internal Transfer,Outflow,-26845.13,Alejandro Jasiński
253812189249,2022-12-30 13:31:36,Cross Border Transfer,Outflow,-61145.4,Lalita Ólafsdóttir
253812189249,2022-12-30 13:00:18,Direct Debit,Inflow,79004.16,Christian Sitwat
253812189249,2022-12-30 16:44:26,Internal Transfer,Outflow,-82169.22,Helga Þorsteinsdóttir
253812189249,2022-12-30 15:55:06,Cheque,Inflow,26487.1,Mohan Haraldsdóttir
253812189249,2022-12-30 09:39:18,Internal Transfer,Inflow,83858.47,Min Mizrahi
253812189249,2022-12-30 17:19:30,Cheque,Outflow,-40600.64,Moses Okoth
253812189249,2022-12-30 16:22:57,Cheque,Outflow,-32389.86,Yoshimi Helgadóttir
253812189249,2022-12-30 09:57:47,Internal Transfer,Outflow,-70907.5,Prasit Jiang
264886740639,2022-12-29 09:22:21,Internal Transfer,Outflow,-26566.12,Inga Óskarsdóttir
264886740639,2022-12-29 12:58:49,Cheque,Inflow,92856.2,Suphaphon Harðarson
264886740639,2022-12-29 10:20:20,Cheque,Outflow,-83968.33,Natalya Ramírez
264886740639,2022-12-29 16:20:32,Cheque,Outflow,-76775.41,Ana Segel
264886740639,2022-12-30 11:30:09,Direct Debit,Inflow,32045.89,Lihua Cai
264886740639,2022-12-30 14:53:34,Direct Debit,Inflow,48797.39,Sharon Weiß
264886740639,2022-12-30 12:19:06,Cheque,Inflow,60336.03,Dinesh Maas
264886740639,2022-12-31 09:19:11,Cheque,Inflow,68599.04,Wolfgang Scott
264886740639,2022-12-31 10:20:26,Direct Debit,Outflow,-94063.6,Anong Zemanová
264886740639,2022-12-31 11:46:39,Direct Debit,Inflow,90467.96,Herbert Óskarsson
264886740639,2022-12-31 09:23:40,Internal Transfer,Inflow,16942.52,Juan Macharia
264886740639,2022-12-31 14:24:31,Internal Transfer,Outflow,-10617.54,Yukio Möller
264886740639,2022-12-31 09:00:00,Cheque,Outflow,-39091.44,Vladimir Karlsdóttir
241936980503,2022-12-28 14:35:03,Internal Transfer,Outflow,-32022.85,Hideo Böttcher
241936980503,2022-12-28 09:23:57,Direct Debit,Outflow,-14812.12,Omer Pokorný
241936980503,2022-12-28 12:43:37,Cross Border Transfer,Inflow,54534.41,Dieter Khan
241936980503,2022-12-29 14:00:15,Direct Debit,Outflow,-19826.68,Elizabeth Szymański
241936980503,2022-12-29 14:06:39,Cross Border Transfer,Outflow,-67696.94,Dieter Tomaszewski
241936980503,2022-12-29 11:04:54,Direct Debit,Inflow,72621.68,Bunmi Kok
241936980503,2022-12-29 11:11:28,Cross Border Transfer,Inflow,66871.25,Dariusz Pétursson
241936980503,2022-12-29 16:58:17,Cheque,Outflow,-58402.57,Usha Rumbelow
241936980503,2022-12-29 09:52:33,Internal Transfer,Outflow,-5909.69,Ragnar Biswas
241936980503,2022-12-29 13:58:23,Cross Border Transfer,Inflow,62875.99,Miykhal Dauda
241936980503,2022-12-29 16:53:37,Internal Transfer,Inflow,9652.07,Amina Jiménez
241936980503,2022-12-29 16:17:01,Cheque,Inflow,59619.88,Miykhal Yamashita
241936980503,2022-12-29 14:29:49,Cross Border Transfer,Outflow,-3844.24,Xiaohong Yamaguchi
241936980503,2022-12-29 15:58:24,Internal Transfer,Outflow,-40847.57,Johanna Černý
241936980503,2022-12-30 11:29:48,Direct Debit,Outflow,-62570.7,Eugenia Yakovleva
241936980503,2022-12-30 15:30:58,Cheque,Inflow,15259.17,Renate Hashimoto
241936980503,2022-12-30 12:25:23,Direct Debit,Inflow,23505.91,Alan Sigurðsson
241936980503,2022-12-30 15:15:34,Direct Debit,Inflow,98370.02,Francisco-Javier Baran
241936980503,2022-12-30 11:45:04,Cross Border Transfer,Outflow,-90491.49,Magdalena Ceng
241936980503,2022-12-30 13:18:35,Cheque,Outflow,-6131.05,Jakub Jóhannsdóttir
241936980503,2022-12-30 10:55:32,Direct Debit,Outflow,-22480.76,Beata Halldórsdóttir
241936980503,2022-12-30 11:33:19,Direct Debit,Outflow,-71634.25,Alejandro Sánchez
241936980503,2022-12-30 17:31:45,Cross Border Transfer,Inflow,47327.86,Noam Králová
241936980503,2022-12-30 17:13:25,Direct Debit,Inflow,98781.48,Lakshmi Ðorðić
241936980503,2022-12-30 11:45:39,Cross Border Transfer,Inflow,50439.49,Gisela Sigurjónsson
241936980503,2022-12-30 09:33:15,Direct Debit,Inflow,78385.74,Svetlana Sigurðardóttir
241936980503,2022-12-30 10:33:48,Cross Border Transfer,Inflow,47674.84,Michal Keller
241936980503,2022-12-30 12:27:18,Direct Debit,Outflow,-6572.19,Radha Lopez
241936980503,2022-12-30 16:09:36,Internal Transfer,Inflow,10880.36,Moshe Schmitt
241936980503,2022-12-30 11:03:59,Cross Border Transfer,Outflow,-27446.23,Min Guðjónsdóttir
241936980503,2022-12-30 13:59:08,Internal Transfer,Outflow,-78519.42,Umar Pospíšil
241936980503,2022-12-30 13:27:09,Cheque,Inflow,46656.9,Yan Fuchs
241936980503,2022-12-31 11:37:53,Cheque,Outflow,-94557.4,Irina Szymański
241936980503,2022-12-31 17:52:27,Internal Transfer,Outflow,-97144.27,Susan Bunmi
241936980503,2022-12-31 15:18:57,Cheque,Outflow,-93448.63,Jianhua Gunnarsdóttir
241936980503,2022-12-31 09:44:27,Direct Debit,Inflow,23358.91,Brigitte Thongkham
241936980503,2022-12-31 10:59:00,Cross Border Transfer,Outflow,-77562.05,Cheng Scholz
771526573774,2022-12-28 11:26:31,Cross Border Transfer,Outflow,-28677.92,Avraham Ágústsson
771526573774,2022-12-28 10:32:24,Internal Transfer,Inflow,80390.78,Sarah Krüger
771526573774,2022-12-28 12:38:38,Internal Transfer,Outflow,-54118.25,Sibusiso Kučerová
771526573774,2022-12-28 10:08:23,Internal Transfer,Inflow,97757.04,Alexander Jónasson
771526573774,2022-12-28 09:44:12,Direct Debit,Outflow,-44885.09,Lilja Qiu
771526573774,2022-12-28 16:05:17,Internal Transfer,Inflow,15771.79,Amnuai Procházková
771526573774,2022-12-28 09:43:38,Cheque,Outflow,-52481.55,Ruth Jóhannsdóttir
771526573774,2022-12-28 12:10:52,Cross Border Transfer,Inflow,73902.47,Yhudiyt Dvořáková
771526573774,2022-12-28 17:24:26,Internal Transfer,Inflow,93045.04,Galina Sekh
771526573774,2022-12-28 11:36:36,Cheque,Outflow,-3105.19,Hong Inoue
771526573774,2022-12-28 12:04:08,Cross Border Transfer,Outflow,-92792.07,Jan Helgadóttir
771526573774,2022-12-28 17:01:54,Direct Debit,Inflow,89136.06,Ursula Dahan
771526573774,2022-12-30 09:40:31,Cross Border Transfer,Inflow,50842.48,Heike Yuan
771526573774,2022-12-30 10:55:39,Cheque,Outflow,-253.89,Ivan Hernandez
771526573774,2022-12-30 16:06:31,Internal Transfer,Outflow,-26463.78,Rafael Karlsson
771526573774,2022-12-30 15:24:00,Internal Transfer,Inflow,87118.06,Alan Ramírez
771526573774,2022-12-30 09:28:26,Cheque,Outflow,-84704.65,Xiaoli Avraham
771526573774,2022-12-30 10:16:13,Cheque,Inflow,68910.02,Hulda Schütz
771526573774,2022-12-30 09:24:52,Cross Border Transfer,Inflow,28409.49,Kelvin Mathebula
771526573774,2022-12-30 15:43:05,Internal Transfer,Inflow,58274.94,Xiang Chebet
771526573774,2022-12-30 11:57:37,Cheque,Inflow,35913.18,Gerhard Őhlschlägerová
771526573774,2022-12-30 09:01:24,Direct Debit,Outflow,-18247.49,Amnuai Okoro
771526573774,2022-12-30 16:46:18,Internal Transfer,Outflow,-92636.29,Philip Kimani
771526573774,2022-12-31 11:29:51,Direct Debit,Outflow,-99778.25,Fernando Ragnarsson
771526573774,2022-12-31 13:06:35,Internal Transfer,Outflow,-98965.85,Francisco Dijkstra
771526573774,2022-12-31 13:48:11,Direct Debit,Inflow,31610.78,Natalya Levy
771526573774,2022-12-31 10:32:31,Direct Debit,Inflow,89810.27,Somphong Alvarez
771526573774,2022-12-31 13:00:40,Cross Border Transfer,Inflow,13046.53,Masami Dong
771526573774,2022-12-31 15:58:05,Internal Transfer,Inflow,51781.8,Na Árnason
771526573774,2022-12-31 15:46:34,Cross Border Transfer,Outflow,-74242.33,Haruna Powell
771526573774,2022-12-31 13:26:04,Internal Transfer,Outflow,-53919.4,Luis Fernández
771526573774,2022-12-31 15:23:49,Direct Debit,Outflow,-5880.39,Jesus Pokorná
771526573774,2022-12-31 14:12:22,Cheque,Inflow,58118.54,Hulda Øvergård
771526573774,2022-12-31 09:55:41,Direct Debit,Inflow,85574.94,Latda Rutkowski
771526573774,2022-12-31 10:36:34,Cross Border Transfer,Outflow,-67863.18,Susanne Michalak
804725181558,2022-12-28 12:22:12,Cross Border Transfer,Inflow,68415.62,Bello Krejčí
804725181558,2022-12-28 09:28:11,Internal Transfer,Inflow,86264.01,Suwit Þórðardóttir
804725181558,2022-12-28 15:10:22,Cross Border Transfer,Inflow,63952.03,Nkosinathi Þorsteinsdóttir
804725181558,2022-12-28 15:25:58,Cross Border Transfer,Outflow,-68339.9,Rattana Ūžien
804725181558,2022-12-28 16:55:38,Direct Debit,Outflow,-37159.02,Lei Sisuk
804725181558,2022-12-28 16:12:06,Internal Transfer,Outflow,-6284.61,Ivan Sulaiman
804725181558,2022-12-28 13:54:36,Internal Transfer,Inflow,97677.08,Dolores Wojciechowski
804725181558,2022-12-28 14:04:06,Internal Transfer,Inflow,821.7,Lei Prasad
804725181558,2022-12-28 13:48:02,Direct Debit,Inflow,35947.82,Hulda Sveinsdóttir
804725181558,2022-12-29 15:15:07,Cheque,Outflow,-89951.3,Kenji Novotná
804725181558,2022-12-29 10:01:53,Internal Transfer,Outflow,-45207.28,Maciej Fialová
804725181558,2022-12-29 10:52:06,Internal Transfer,Inflow,27233.67,Yoshimi Harðardóttir
804725181558,2022-12-29 09:34:16,Direct Debit,Outflow,-78256.04,Aisha Magnúsdóttir
804725181558,2022-12-29 13:37:00,Internal Transfer,Outflow,-60925.15,Cheng Saeueng
804725181558,2022-12-29 16:22:15,Direct Debit,Outflow,-75729.34,Mpho Þórðarson
804725181558,2022-12-29 17:12:11,Direct Debit,Inflow,30241.31,Rut Zoabi
804725181558,2022-12-29 11:53:53,Internal Transfer,Outflow,-71966.77,Somnuek Njoroge
804725181558,2022-12-29 14:09:58,Direct Debit,Outflow,-86934.53,Akira Magnúsdóttir
804725181558,2022-12-29 13:20:40,Cross Border Transfer,Inflow,47752.16,Jennifer Baldursdóttir
804725181558,2022-12-30 14:53:58,Direct Debit,Outflow,-56755.02,Miykhael Guo
804725181558,2022-12-30 12:09:24,Direct Debit,Outflow,-36096.86,Ingrid Őri
804725181558,2022-12-30 13:09:45,Cheque,Outflow,-14718.09,Miriam Bjarnadóttir
804725181558,2022-12-30 12:11:45,Internal Transfer,Inflow,86353.25,Christopher Ðorðić
804725181558,2022-12-30 10:54:59,Cheque,Outflow,-5220.23,Zbigniew Einarsdóttir
804725181558,2022-12-30 09:15:04,Internal Transfer,Outflow,-76555.08,Mikhail Marková
804725181558,2022-12-30 10:24:13,Cheque,Inflow,67728.08,Andrzej Saengthong
804725181558,2022-12-30 11:31:31,Cross Border Transfer,Outflow,-2339.57,Fran Ishikawa
804725181558,2022-12-30 13:21:25,Cross Border Transfer,Inflow,27329.52,Jianguo Ota
804725181558,2022-12-31 16:26:21,Direct Debit,Inflow,92595.77,Miguel-Angel Lehmann
804725181558,2022-12-31 11:16:53,Cross Border Transfer,Inflow,2832.05,Bin Ødegård
804725181558,2022-12-31 10:56:27,Direct Debit,Inflow,63289,Ann Weiß
804725181558,2022-12-31 16:20:29,Internal Transfer,Outflow,-66196.6,Yosef Krejčí
804725181558,2022-12-31 10:49:20,Internal Transfer,Inflow,70451.5,Bunmi Goto
804725181558,2022-12-31 16:17:51,Cheque,Inflow,51437.05,Somsak Förster
804725181558,2022-12-31 10:16:05,Internal Transfer,Outflow,-13874.5,Margaret Ūsas
804725181558,2022-12-31 16:48:08,Direct Debit,Outflow,-2008.63,Sri Yaakv
804725181558,2022-12-31 13:22:47,Cross Border Transfer,Outflow,-18495.86,Birgit Cele
804725181558,2022-12-31 10:19:45,Cheque,Inflow,94085.24,Fumiko Novotná
804725181558,2022-12-31 10:52:12,Direct Debit,Inflow,13502.02,Natalya Žukauskienė
804725181558,2022-12-31 10:37:51,Cheque,Outflow,-58419.11,Jose-Manuel Nuñez
804725181558,2022-12-31 13:33:15,Cross Border Transfer,Outflow,-44141.17,Inga Guðmundsdóttir
804725181558,2022-12-31 17:55:09,Cross Border Transfer,Inflow,64065.22,Rong Panya
804725181558,2022-12-31 09:41:50,Cheque,Inflow,33050,Chan Baldursdóttir
804725181558,2022-12-31 10:15:43,Internal Transfer,Inflow,14710.78,Renate Óskarsdóttir
831603273528,2022-12-28 11:30:12,Direct Debit,Outflow,-88324.69,Sipho Egorov
831603273528,2022-12-28 17:22:22,Cheque,Outflow,-7526.41,Somkhit Liu
831603273528,2022-12-29 17:49:44,Internal Transfer,Outflow,-59962.86,Tomiko Rubio
831603273528,2022-12-29 15:57:23,Cross Border Transfer,Outflow,-89330.97,Amit Smee
831603273528,2022-12-29 14:37:07,Direct Debit,Outflow,-3894.66,Helen Harðardóttir
831603273528,2022-12-29 17:35:34,Cheque,Inflow,8722.56,Maria-Isabel Pálsson
831603273528,2022-12-29 14:48:22,Internal Transfer,Outflow,-85409.19,Arnar Halldórsdóttir
831603273528,2022-12-29 11:32:12,Cheque,Outflow,-89582.07,Iwona Sigurðsson
831603273528,2022-12-29 13:17:31,Direct Debit,Inflow,44349.61,Prani Turner
831603273528,2022-12-29 12:56:07,Internal Transfer,Outflow,-1174.97,Sommai Łukaszewski
831603273528,2022-12-29 13:37:41,Internal Transfer,Outflow,-32278.16,Nan Medina
831603273528,2022-12-29 09:48:26,Cheque,Inflow,42199.75,Kasia Groß
831603273528,2022-12-29 15:18:48,Internal Transfer,Inflow,60637.63,Sri Roberts
831603273528,2022-12-29 14:51:22,Cheque,Outflow,-45008.3,Dieter Azulay
831603273528,2022-12-29 13:27:40,Internal Transfer,Inflow,37722.35,Ling Dekker
831603273528,2022-12-29 11:13:55,Internal Transfer,Inflow,76468.66,Karl-Heinz Guzmán
831603273528,2022-12-29 12:50:04,Cross Border Transfer,Outflow,-38444.96,Dilip Sigurðsson
831603273528,2022-12-29 12:55:14,Internal Transfer,Inflow,76555.99,Reiko Þórðarson
831603273528,2022-12-29 17:25:20,Direct Debit,Inflow,14213.74,Christa Yamazaki
831603273528,2022-12-29 11:32:40,Internal Transfer,Inflow,70518.88,Lucy Procházková
831603273528,2022-12-29 10:37:17,Cheque,Outflow,-15643.42,Zhiqiang Magnúsdóttir
831603273528,2022-12-30 12:24:04,Cross Border Transfer,Inflow,45237.41,Bunmi Jónasdóttir
831603273528,2022-12-30 15:58:49,Internal Transfer,Outflow,-10084.52,Eva Procházková
831603273528,2022-12-30 12:51:56,Cross Border Transfer,Outflow,-78759.32,Artur Saeueng
831603273528,2022-12-30 10:14:28,Direct Debit,Inflow,32137.37,Michael Karlsson
831603273528,2022-12-30 16:52:47,Cheque,Outflow,-9023.06,Franz Xu
831603273528,2022-12-30 17:08:29,Direct Debit,Outflow,-34396.01,Wanjiru Werner
831603273528,2022-12-30 12:28:27,Direct Debit,Outflow,-8841.44,Omer Karlsdóttir
831603273528,2022-12-30 10:28:37,Internal Transfer,Inflow,82661.11,Aminu Juma
831603273528,2022-12-30 14:54:36,Direct Debit,Outflow,-45742.65,Aminu Schmidt
831603273528,2022-12-30 12:49:26,Cheque,Outflow,-11773.58,Adiy Łapiński
831603273528,2022-12-30 14:27:42,Internal Transfer,Outflow,-95258.49,Xiaoli Ásgeirsdóttir
831603273528,2022-12-30 16:04:57,Cheque,Outflow,-4127.5,Katarzyna Kučerová
831603273528,2022-12-30 09:30:10,Direct Debit,Inflow,18093.96,Pushpa Müller
831603273528,2022-12-30 11:22:42,Cheque,Outflow,-9265.99,Katsumi Usman
831603273528,2022-12-30 12:20:15,Direct Debit,Outflow,-21363.2,Jose-Luis Ito
831603273528,2022-12-30 12:23:25,Cross Border Transfer,Outflow,-87949.64,Fumiko Chepkemoi
831603273528,2022-12-30 16:53:40,Direct Debit,Outflow,-92160.03,Dilip Svobodová
831603273528,2022-12-30 17:24:45,Cheque,Outflow,-63298.32,Lucy Fuchs
831603273528,2022-12-31 15:21:26,Direct Debit,Inflow,12314.44,Birgir Groß
831603273528,2022-12-31 13:45:58,Internal Transfer,Outflow,-83002.45,Artyom Procházková
831603273528,2022-12-31 14:30:23,Cross Border Transfer,Outflow,-29897.8,Sukanya Turner
831603273528,2022-12-31 11:06:01,Internal Transfer,Outflow,-75566.2,Eunice Adebayo
831603273528,2022-12-31 14:27:31,Internal Transfer,Inflow,21325.55,Miriam Kowalczyk
