Account Number,Location,Account Currency,Financial Institution,Datetime,Transaction type,Inflows / Outflows,Entity,Transaction Amount in Account Currency,Counterparty
820043126763,Israel,GBP,Bank of 16,Thu Jan 13 2022 19:43:46 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Reichert LLC,28771.52,Mei Kučerová
820043126763,United Kingdom,GBP,Bank of 12,Fri Jan 14 2022 00:37:36 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Lesch Group,-41579.62,Prasoet Möller
820043126763,Lebanon,USD,Bank of 13,Fri Jan 14 2022 07:22:52 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Lind Group,97755.47,Somchit Einarsdóttir
820043126763,Israel,EUR,Bank of 5,Sat Jan 15 2022 11:24:45 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Lesch - Jakubowski,97593.86,Toshio Mwangi
820043126763,China,USD,Bank of 4,Sat Jan 15 2022 13:39:59 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,"Kuhlman, Schowalter and West",-48132.64,Carlos Žáková
820043126763,Brazil,USD,Bank of 4,Sat Jan 15 2022 01:05:11 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Russel - Hintz,94921.98,Luis Procházka
820043126763,Thailand,EUR,Bank of 19,Sat Jan 15 2022 05:36:37 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Carroll Group,-33318.97,Wilai Groß
820043126763,Argentina,USD,Bank of 20,Sat Jan 15 2022 07:10:00 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Kohler LLC,-52008.31,Noriko Yakubu
820043126763,Israel,EUR,Bank of 15,Sat Jan 15 2022 06:32:01 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Bogan - Daniel,16038.67,Li Novotná
820043126763,Taiwan,GBP,Bank of 6,Sat Jan 15 2022 14:12:47 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Bernier LLC,71141.17,Udom Mhlongo
820043126763,Taiwan,GBP,Bank of 11,Sun Jan 16 2022 17:36:42 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,"Lubowitz, Kuhlman and Bailey",65537.98,Xiang Ramírez
820043126763,United Arab Emirates,GBP,Bank of 2,Sun Jan 16 2022 04:14:45 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,"Kris, Legros and Cartwright",44452.76,Jin Żak
820043126763,United Arab Emirates,EUR,Bank of 4,Sun Jan 16 2022 08:25:59 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Cartwright - Schuster,95817.62,Ming Horáková
820043126763,Argentina,GBP,Bank of 3,Sun Jan 16 2022 17:20:14 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Kreiger and Sons,-59762.4,Leah Harle
820043126763,France,USD,Bank of 4,Mon Jan 17 2022 01:56:23 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,"Strosin, Oberbrunner and Wunsch",-64881.29,Blessing Köhler
820043126763,United Kingdom,EUR,Bank of 20,Mon Jan 17 2022 06:43:33 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Zboncak and Sons,95709.74,Samuel Govender
820043126763,Jordan,EUR,Bank of 15,Mon Jan 17 2022 22:37:50 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Reichel Group,5802.6,Karen Þórðarson
820043126763,United Kingdom,USD,Bank of 17,Mon Jan 17 2022 22:49:48 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Hills and Sons,67046.77,Emmanuel Martin
820043126763,France,GBP,Bank of 11,Mon Jan 17 2022 14:51:22 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Bogan - Daniel,1655.9,Amphon Ásgeirsdóttir
820043126763,France,EUR,Bank of 18,Mon Jan 17 2022 18:22:55 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Walker Inc,-13015.08,Usman Jabłoński
820043126763,Canada,GBP,Bank of 2,Mon Jan 17 2022 13:16:55 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Lesch and Sons,43152.73,Marcin Karlsson
820043126763,Qatar,EUR,Bank of 1,Tue Jan 18 2022 10:56:45 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,"Welch, Lockman and Hand",41415.26,Tal Ivanov
820043126763,Canada,GBP,Bank of 12,Tue Jan 18 2022 10:04:51 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,"Welch, Lockman and Hand",17147.55,Jianping Kamiński
820043126763,Argentina,GBP,Bank of 11,Tue Jan 18 2022 16:18:35 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Carroll Group,-56042.11,Anan Saidu
820043126763,Canada,EUR,Bank of 6,Tue Jan 18 2022 01:38:04 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,OReilly LLC,26313.59,Musa Ásgeirsdóttir
820043126763,Canada,EUR,Bank of 16,Tue Jan 18 2022 15:20:12 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Stracke - Wisozk,99540.89,Helen Pokorný
820043126763,Israel,USD,Bank of 14,Tue Jan 18 2022 07:36:41 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Hahn - Welch,31703.08,Ling Zieliński
820043126763,Malaysia,EUR,Bank of 5,Tue Jan 18 2022 12:23:42 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,"Orn, Spencer and Kiehn",77822.32,Radha Óskarsdóttir
820043126763,Indonesia,GBP,Bank of 13,Wed Jan 19 2022 08:02:08 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Crona and Sons,35640.06,Mateusz Pavlova
820043126763,Brazil,GBP,Bank of 12,Wed Jan 19 2022 13:44:55 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,"Roberts, Rogahn and Dooley",13565.01,Elizabeth Saetan
820043126763,Algeria,EUR,Bank of 20,Wed Jan 19 2022 23:16:28 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,OReilly LLC,-6615.26,Ilya Kato
820043126763,Malaysia,USD,Bank of 17,Wed Jan 19 2022 01:29:50 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Upton - Reichert,2362.2,Sombat Yoshida
820043126763,Morocco,GBP,Bank of 20,Wed Jan 19 2022 21:19:36 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,"Strosin, Oberbrunner and Wunsch",43234.46,Marina Carter
820043126763,Portugal,USD,Bank of 17,Wed Jan 19 2022 15:27:39 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Skiles and Sons,88362.63,Heike Zieliński
820043126763,Jordan,EUR,Bank of 15,Wed Jan 19 2022 13:40:09 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Abernathy Inc,32471.6,Haiyan Jónsdóttir
820043126763,Thailand,USD,Bank of 4,Wed Jan 19 2022 01:46:24 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Cartwright - Schuster,-80718.9,Themba Øvergård
820043126763,Indonesia,USD,Bank of 10,Wed Jan 19 2022 03:03:40 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Hodkiewicz - Hintz,-85839.28,Miguel-Angel Jenkins
820043126763,United Arab Emirates,EUR,Bank of 15,Thu Jan 20 2022 17:32:46 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Durgan - Stamm,67551.32,Latda Hall
820043126763,China,EUR,Bank of 12,Thu Jan 20 2022 18:12:56 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Walker Inc,18867.85,Miguel Audu
820043126763,China,EUR,Bank of 14,Thu Jan 20 2022 18:32:29 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Skiles and Sons,-38801.14,Sibusiso Ragnarsdóttir
820043126763,Spain,USD,Bank of 8,Thu Jan 20 2022 08:36:28 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Brown LLC,85183.82,Mpho Łukaszewski
820043126763,Mexico,GBP,Bank of 19,Thu Jan 20 2022 15:39:08 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Bogan - Daniel,28724.3,Miyoko Van-Dijk
820043126763,Jordan,GBP,Bank of 6,Thu Jan 20 2022 14:41:07 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Johnston - Wisozk,17310.08,Cristina Wolf
820043126763,Mexico,GBP,Bank of 5,Thu Jan 20 2022 08:08:32 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,"Kuhlman, Schowalter and West",-99859.94,Haiyan Králová
820043126763,United States,GBP,Bank of 5,Thu Jan 20 2022 17:05:59 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,"Cronin, Oberbrunner and Beier",96184.04,Mariya Dvořáková
820043126763,Spain,USD,Bank of 12,Thu Jan 20 2022 22:44:49 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,"Welch, Lockman and Hand",-18551.02,Musa Kjartansdóttir
820043126763,Singapore,EUR,Bank of 18,Thu Jan 20 2022 03:38:45 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Zboncak and Sons,25648.89,Carol Cai
820043126763,China,GBP,Bank of 15,Fri Jan 21 2022 23:52:18 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Zboncak and Sons,2421.93,Yong Nikolaev
820043126763,United Kingdom,USD,Bank of 18,Fri Jan 21 2022 22:51:26 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Labadie LLC,-9944.9,Mieko Wafula
820043126763,Jordan,GBP,Bank of 11,Fri Jan 21 2022 12:19:02 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,"Fahey, Leannon and Gleichner",66759.57,Ursula Chávez
820043126763,Portugal,EUR,Bank of 11,Fri Jan 21 2022 03:35:50 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,"Orn, Gerlach and Runolfsdottir",82651.86,Zandile Ostrowski
820043126763,Mexico,EUR,Bank of 16,Sat Jan 22 2022 02:19:44 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Kohler LLC,-27271.77,Laxmi Kozłowski
820043126763,Israel,USD,Bank of 6,Sat Jan 22 2022 18:23:13 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,"Orn, Spencer and Kiehn",50046.97,Saman Jónasson
820043126763,Malaysia,EUR,Bank of 18,Sat Jan 22 2022 13:32:13 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Lesch Group,-89484.31,Lihua Ágústsson
820043126763,France,GBP,Bank of 17,Sat Jan 22 2022 10:15:08 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Zboncak and Sons,-12871.89,Thabo Ishikawa
820043126763,Japan,GBP,Bank of 5,Sat Jan 22 2022 08:54:51 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Greenholt - Mosciski,39486.02,Somsak Esteban
820043126763,France,EUR,Bank of 5,Sat Jan 22 2022 12:39:28 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Luettgen Inc,87076.08,Ragnar Sekh
820043126763,Morocco,EUR,Bank of 3,Sat Jan 22 2022 23:38:16 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Jenkins LLC,-77791.26,Omer Ãshaikh
820043126763,Taiwan,USD,Bank of 2,Sat Jan 22 2022 07:02:43 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,"Rogahn, Armstrong and Goyette",-82311.25,Phonthip Cele
820043126763,Spain,EUR,Bank of 13,Sat Jan 22 2022 14:37:37 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,"Mohr, Fritsch and Wisozk",5471.39,Gang Sigurðardóttir
820043126763,United Arab Emirates,USD,Bank of 2,Sun Jan 23 2022 04:05:38 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,"Boehm, Hettinger and Huels",-460.71,Yuko Mandal
820043126763,Lebanon,USD,Bank of 15,Sun Jan 23 2022 13:22:47 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Lind Group,-17063.56,Sunday Petrov
820043126763,United States,USD,Bank of 4,Sun Jan 23 2022 02:45:25 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Hills and Sons,35261,Carol Odhiambo
820043126763,Japan,EUR,Bank of 19,Sun Jan 23 2022 12:42:19 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Lesch and Sons,-12891.68,Mei Chepkemoi
820043126763,Morocco,USD,Bank of 16,Sun Jan 23 2022 06:43:32 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Doyle Group,-91076.3,Alina Dvořák
820043126763,Singapore,GBP,Bank of 19,Mon Jan 24 2022 10:48:53 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,"Collins, Mante and Pacocha",-69506.6,Antonio Fernández
820043126763,Thailand,EUR,Bank of 9,Mon Jan 24 2022 07:47:25 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Batz - Rice,5733.88,Martha Khumalo
820043126763,Indonesia,GBP,Bank of 15,Mon Jan 24 2022 06:41:51 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Lesch Group,65139.8,Daniyel Bjarnadóttir
820043126763,Malaysia,EUR,Bank of 19,Mon Jan 24 2022 21:30:55 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Luettgen Inc,-19285.27,Akira Björnsson
820043126763,China,GBP,Bank of 18,Mon Jan 24 2022 03:45:21 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Kub and Sons,2642.76,Xiang Morozov
820043126763,Spain,GBP,Bank of 7,Mon Jan 24 2022 07:42:35 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Durgan - Stamm,19341.2,Darya Dayan
820043126763,Portugal,EUR,Bank of 3,Mon Jan 24 2022 03:03:49 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Greenholt - Mosciski,-99032.63,Vladimir Meijer
820043126763,Jordan,USD,Bank of 4,Mon Jan 24 2022 03:49:01 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,"Pfannerstill, White and Mosciski",45170.7,Bernd Anyango
820043126763,Morocco,EUR,Bank of 10,Mon Jan 24 2022 01:25:40 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Abbott LLC,31386.07,Steven Huisman
820043126763,Singapore,GBP,Bank of 15,Tue Jan 25 2022 14:27:46 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,"Strosin, Oberbrunner and Wunsch",-67098.67,Fran Žáková
820043126763,Singapore,USD,Bank of 14,Tue Jan 25 2022 14:12:36 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Skiles and Sons,98231.11,Lan Inoue
820043126763,Jordan,GBP,Bank of 7,Tue Jan 25 2022 01:44:27 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,"Kris, Legros and Cartwright",43280.44,Birgit Rodríguez
820043126763,Thailand,EUR,Bank of 13,Tue Jan 25 2022 01:23:11 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Hegmann Inc,-88392.76,Bunmi Zulu
820043126763,Japan,GBP,Bank of 4,Tue Jan 25 2022 04:01:14 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,"Roberts, Rogahn and Dooley",76544.91,Yael Ivanova
820043126763,Brazil,GBP,Bank of 8,Tue Jan 25 2022 06:53:25 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Wilkinson - Dare,-10509.2,Shlomo Kristjánsson
820043126763,United Arab Emirates,USD,Bank of 12,Tue Jan 25 2022 23:35:54 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Abernathy Inc,51001.51,Mohamed Johnson
820043126763,United Arab Emirates,EUR,Bank of 13,Wed Jan 26 2022 09:40:03 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Abernathy Inc,-61950.41,Olga Halldórsdóttir
820043126763,Thailand,USD,Bank of 11,Wed Jan 26 2022 04:52:23 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Bernier LLC,-6523.17,Bjarni Halldórsdóttir
820043126763,Ireland,EUR,Bank of 4,Wed Jan 26 2022 02:28:56 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Wilkinson - Dare,54309.93,Jianguo Salisu
820043126763,United Kingdom,GBP,Bank of 9,Wed Jan 26 2022 07:35:33 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Reichel Group,95371.48,Wanchai Jabłoński
820043126763,United Kingdom,GBP,Bank of 4,Wed Jan 26 2022 05:43:16 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Shanahan - Boyle,67503.64,Dorota Rowlands
820043126763,Spain,EUR,Bank of 18,Wed Jan 26 2022 06:35:16 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,"Prohaska, Balistreri and Walker",21226.44,Yuval Tomaszewski
820043126763,Brazil,USD,Bank of 11,Wed Jan 26 2022 22:55:51 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Bernier LLC,81530.12,Bunmi Cheng
820043126763,Brazil,GBP,Bank of 14,Wed Jan 26 2022 02:50:32 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Greenholt - Mosciski,81434.92,Birgit Shimizu
820043126763,Jordan,USD,Bank of 5,Wed Jan 26 2022 06:14:54 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Hodkiewicz - Hintz,69263.83,Xin Pokorný
820043126763,Brazil,USD,Bank of 18,Thu Jan 27 2022 11:03:05 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Heidenreich - Aufderhar,-78253.03,Krishna Köhler
820043126763,Spain,USD,Bank of 7,Thu Jan 27 2022 10:08:20 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Crona and Sons,-12742.8,Sukanya Saito
820043126763,Argentina,EUR,Bank of 12,Thu Jan 27 2022 02:06:45 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,"Lubowitz, Kuhlman and Bailey",55622.13,Bin Marková
820043126763,Algeria,GBP,Bank of 16,Thu Jan 27 2022 10:54:43 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Doyle Group,-27762.71,Werner Cherinsuk
820043126763,India,GBP,Bank of 17,Fri Jan 28 2022 18:21:01 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Cartwright - Schuster,35916.04,Amit Photsi
820043126763,France,EUR,Bank of 11,Fri Jan 28 2022 17:38:50 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,"Pfannerstill, White and Mosciski",18131.75,Keiko Maina
820043126763,Morocco,EUR,Bank of 12,Fri Jan 28 2022 21:03:41 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Walker Inc,-70452.24,Nicola Kumar
820043126763,Jordan,GBP,Bank of 11,Fri Jan 28 2022 18:13:18 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,"Legros, Tillman and Hodkiewicz",44944.23,Shoshanah Walker
820043126763,Malaysia,GBP,Bank of 16,Sun Jan 30 2022 05:05:20 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Dickens - Lang,-95370.2,Wolfgang Gumede
820043126763,Morocco,GBP,Bank of 5,Sun Jan 30 2022 09:56:25 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,"Boehm, Hettinger and Huels",-53605.33,Sergey Llewellyn
820043126763,Algeria,USD,Bank of 20,Sun Jan 30 2022 17:12:39 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Dooley and Sons,51981.55,Hideo Procházka
820043126763,Portugal,USD,Bank of 2,Sun Jan 30 2022 07:32:22 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Carroll Group,53416.44,Ana-Maria Kristinsson
820043126763,India,GBP,Bank of 6,Mon Jan 31 2022 20:53:20 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Jacobi - Kutch,27474.11,Hassan Hájek
820043126763,Mexico,USD,Bank of 7,Mon Jan 31 2022 22:55:35 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,"Kautzer, Macejkovic and Fisher",92062.17,Roy Zheng
820043126763,Taiwan,GBP,Bank of 18,Mon Jan 31 2022 18:39:50 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,"Rogahn, Armstrong and Goyette",26639.02,Li Kristinsdóttir
820043126763,France,USD,Bank of 11,Mon Jan 31 2022 14:38:46 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Lind Group,-80551.47,Paula Photsi
820043126763,Germany,GBP,Bank of 9,Tue Feb 01 2022 10:53:19 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Weber and Sons,61946.17,Yan Fernandez
820043126763,Japan,GBP,Bank of 7,Tue Feb 01 2022 19:07:10 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,"Legros, Tillman and Hodkiewicz",-94628.45,Yoshimi Fröhlich
820043126763,South Korea,EUR,Bank of 15,Tue Feb 01 2022 01:28:43 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Rempel - Durgan,9737.6,Pedro Abubakar
820043126763,Morocco,USD,Bank of 8,Wed Feb 02 2022 06:56:38 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,"Quigley, Bins and Becker",7284.3,Tomiko Jónasson
820043126763,Argentina,GBP,Bank of 2,Wed Feb 02 2022 12:03:04 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Nader - Fritsch,-99598.13,Sombun Ali
820043126763,Israel,USD,Bank of 19,Wed Feb 02 2022 23:38:19 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,"Lubowitz, Kuhlman and Bailey",-33069.29,Yael Nikitina
820043126763,Canada,GBP,Bank of 17,Wed Feb 02 2022 19:14:45 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Lesch and Sons,11321.72,Xiaoping García
820043126763,Spain,GBP,Bank of 11,Wed Feb 02 2022 14:35:29 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Lesch and Sons,43929.35,Krzysztof Petrova
820043126763,Singapore,GBP,Bank of 18,Wed Feb 02 2022 22:51:04 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Walker - Zieme,14942.12,Rong Kuznetsov
820043126763,Mexico,USD,Bank of 10,Wed Feb 02 2022 07:29:18 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Mills Group,-94266.55,Ramesh Mazur
820043126763,Qatar,GBP,Bank of 11,Wed Feb 02 2022 02:36:24 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Hahn - Welch,97945.52,Helgi Žáková
820043126763,United Arab Emirates,USD,Bank of 13,Wed Feb 02 2022 09:42:11 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,"Heller, Hyatt and Jaskolski",-47961.65,Sushila Williams
820043126763,Taiwan,GBP,Bank of 16,Fri Feb 04 2022 14:34:53 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Hahn - Welch,94881.78,Miykhal Aliyu
820043126763,Mexico,GBP,Bank of 9,Sat Feb 05 2022 11:53:28 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Ward Group,3884.17,Lalita Igwe
820043126763,United States,EUR,Bank of 3,Sat Feb 05 2022 10:52:16 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,"Pfannerstill, White and Mosciski",-91990.01,Susan Jansen
820043126763,United Arab Emirates,EUR,Bank of 15,Sat Feb 05 2022 09:19:13 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,"Hand, Bernhard and Kessler",-85846.82,Agata Ødegård
820043126763,France,USD,Bank of 13,Sat Feb 05 2022 12:37:55 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Greenholt - Mosciski,47164.77,Wei Fang
820043126763,Japan,GBP,Bank of 15,Sat Feb 05 2022 08:05:46 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Carroll Group,-44864.77,Fernando Aguilar
820043126763,Lebanon,GBP,Bank of 12,Sat Feb 05 2022 10:04:05 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Zboncak and Sons,9376.51,Colin Wafula
820043126763,Lebanon,EUR,Bank of 15,Sat Feb 05 2022 19:27:15 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Luettgen Inc,43696.29,Yoshimi Ólafsson
820043126763,Singapore,EUR,Bank of 3,Sun Feb 06 2022 00:17:54 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Kreiger - Sauer,-33635.76,Yoshie Ødegård
820043126763,Indonesia,EUR,Bank of 5,Sun Feb 06 2022 14:32:24 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Luettgen Inc,-6341.33,Angela Lang
820043126763,Mexico,EUR,Bank of 13,Sun Feb 06 2022 11:59:03 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,"Fahey, Leannon and Gleichner",-19483.29,Toshiko Köhler
820043126763,China,GBP,Bank of 1,Sun Feb 06 2022 04:57:59 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Abernathy Inc,-34519.79,Brian Ye
820043126763,United Arab Emirates,EUR,Bank of 10,Sun Feb 06 2022 13:45:57 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Jenkins - Turcotte,38268.98,Emma Goldstein
