Account Number,Datetime,Transaction type,Inflows / Outflows,Transaction Amount in Account Currency,Counterparty
282884674164,2022-12-30 10:26:25,Cross Border Transfer,Outflow,-2708.16,Bongani Alonso
282884674164,2022-12-30 09:16:56,Internal Transfer,Outflow,-17549.48,Liping Müller
282884674164,2022-12-30 17:03:06,Cross Border Transfer,Inflow,53017.9,Hiroshi König
282884674164,2022-12-30 13:27:57,Direct Debit,Inflow,91982.96,Joy Kristjánsdóttir
282884674164,2022-12-31 12:53:05,Cross Border Transfer,Outflow,-23187.9,Nan Ólafsdóttir
282884674164,2022-12-31 15:11:44,Cross Border Transfer,Inflow,15.47,Xiaohong Olszewski
282884674164,2022-12-31 13:56:16,Internal Transfer,Inflow,8118.03,Rose Jónsson
282884674164,2022-12-31 17:48:42,Cross Border Transfer,Outflow,-88385.64,Anton Peters
282884674164,2022-12-31 17:30:04,Cheque,Outflow,-69335.36,Mohammed Smits
282884674164,2022-12-31 15:25:31,Cross Border Transfer,Inflow,65053.21,Rita Förster
282884674164,2022-12-31 13:35:51,Cross Border Transfer,Outflow,-41082.13,Richard Njoroge
282884674164,2022-12-31 09:43:53,Internal Transfer,Inflow,56764.76,Xin Ochieng
282884674164,2022-12-31 15:18:02,Internal Transfer,Outflow,-48135.36,Keiko Cheng
282884674164,2022-12-31 14:28:34,Direct Debit,Outflow,-5098.43,Hendrik Navarro
282884674164,2022-12-31 09:45:12,Cheque,Inflow,2687.88,Lan Jóhannsdóttir
282884674164,2022-12-31 09:28:00,Direct Debit,Outflow,-25541.74,Noriko Chukwu
644366817415,2022-12-28 10:57:08,Cross Border Transfer,Inflow,73152.38,Bunmi Watkins
644366817415,2022-12-28 09:58:08,Cheque,Outflow,-12311.94,Claire Kato
644366817415,2022-12-28 16:49:03,Cross Border Transfer,Outflow,-36659.12,Ramesh Guðmundsson
644366817415,2022-12-28 12:14:12,Cheque,Inflow,31586.05,Somkhit John
644366817415,2022-12-28 10:09:59,Direct Debit,Inflow,59532.39,Alexey Ragnarsdóttir
644366817415,2022-12-28 10:25:51,Internal Transfer,Outflow,-36393.5,Usman Pretorius
644366817415,2022-12-28 12:09:46,Internal Transfer,Outflow,-22928.79,Mary García
644366817415,2022-12-28 13:05:24,Internal Transfer,Outflow,-38652.75,Rong Ūsas
644366817415,2022-12-28 13:19:55,Direct Debit,Outflow,-59696.84,Mary Olszewski
644366817415,2022-12-28 12:19:12,Internal Transfer,Inflow,61170.97,Xiaoping Segel
644366817415,2022-12-28 14:23:59,Direct Debit,Outflow,-94605.13,Ryoko Jia
644366817415,2022-12-28 12:33:59,Cheque,Outflow,-34341.9,Mali Sveinsdóttir
644366817415,2022-12-28 10:25:06,Cross Border Transfer,Outflow,-24891.33,Susan Björnsdóttir
644366817415,2022-12-29 12:28:57,Cheque,Outflow,-38434.11,Tatyana Endo
644366817415,2022-12-29 11:16:32,Direct Debit,Inflow,55858.59,Heinz Ito
644366817415,2022-12-29 16:47:45,Direct Debit,Inflow,39102.01,Yasuo Jäger
644366817415,2022-12-29 13:01:19,Cheque,Inflow,86249.18,Faith Thongkham
644366817415,2022-12-29 11:01:46,Direct Debit,Outflow,-310.57,Arnar Li
644366817415,2022-12-29 16:29:29,Cross Border Transfer,Inflow,24936.09,Wirat Martinez
644366817415,2022-12-29 14:26:53,Cross Border Transfer,Inflow,89328.41,Nikolay Okoth
644366817415,2022-12-29 16:09:54,Cross Border Transfer,Outflow,-23416.45,Maria-Isabel Jacobs
644366817415,2022-12-29 09:29:48,Direct Debit,Outflow,-4023.12,Amiyt Björnsdóttir
644366817415,2022-12-29 11:15:01,Internal Transfer,Inflow,41342.79,Anah Golan
644366817415,2022-12-29 15:04:36,Cross Border Transfer,Inflow,99121.51,Kseniya Øvergård
644366817415,2022-12-29 09:40:51,Cheque,Outflow,-43575.19,Lijun Eze
644366817415,2022-12-29 12:19:32,Internal Transfer,Outflow,-92011.56,Jin Levy
644366817415,2022-12-29 09:00:29,Cheque,Inflow,49068.75,Shoshanah Ngcobo
644366817415,2022-12-29 17:19:31,Internal Transfer,Outflow,-17056.28,Ling Pawlak
644366817415,2022-12-29 09:28:30,Direct Debit,Outflow,-14006.75,Saman Sigurjónsson
644366817415,2022-12-29 10:23:18,Internal Transfer,Inflow,95288.9,Erla Chen
644366817415,2022-12-30 11:40:45,Internal Transfer,Inflow,82898.6,Jose-Manuel Katz
644366817415,2022-12-30 17:39:57,Cross Border Transfer,Inflow,59051.76,Umar Łapiński
644366817415,2022-12-30 10:13:45,Direct Debit,Inflow,16273.48,Chanah Chávez
644366817415,2022-12-30 11:32:20,Cross Border Transfer,Inflow,81049.65,Bin Ágústsson
644366817415,2022-12-30 11:40:43,Internal Transfer,Outflow,-2965.98,Galina Jung
644366817415,2022-12-30 16:56:26,Cheque,Outflow,-49550.81,Fiona Bjarnadóttir
644366817415,2022-12-30 17:12:04,Direct Debit,Inflow,52254.32,Faith Černý
644366817415,2022-12-30 13:22:30,Internal Transfer,Inflow,89624,Hauwa Novák
644366817415,2022-12-30 15:20:26,Internal Transfer,Inflow,16719.16,Joan Scott
644366817415,2022-12-30 10:10:45,Cheque,Outflow,-53457.98,Kamil Ãshaikh
644366817415,2022-12-30 15:16:07,Direct Debit,Outflow,-40609.76,Wojciech Bunsi
644366817415,2022-12-30 16:31:52,Direct Debit,Outflow,-16383.18,Prani Baldursdóttir
644366817415,2022-12-31 14:47:14,Cheque,Outflow,-38141.16,Rose Hill
644366817415,2022-12-31 17:22:10,Direct Debit,Inflow,41656.8,Noam Levy
644366817415,2022-12-31 13:53:00,Internal Transfer,Inflow,41399.22,Qing Jóhannsdóttir
644366817415,2022-12-31 11:33:51,Cheque,Outflow,-85205.88,Somkhit Haruna
644366817415,2022-12-31 09:17:36,Cheque,Outflow,-98745.61,Sebastian De-Groot
644366817415,2022-12-31 15:51:25,Internal Transfer,Outflow,-97381.57,Laxmi Kumar
644366817415,2022-12-31 13:33:22,Cheque,Outflow,-34966,Zainab Bjarnadóttir
644366817415,2022-12-31 11:32:30,Cheque,Outflow,-73635.95,Inga Pérez
644366817415,2022-12-31 15:16:51,Cheque,Outflow,-13277.67,Vinod Zimmermann
644366817415,2022-12-31 12:06:40,Direct Debit,Inflow,52156.19,Kelvin Æbelø
644366817415,2022-12-31 17:18:21,Cross Border Transfer,Inflow,3728.49,Eliyahu Svobodová
644366817415,2022-12-31 09:33:13,Direct Debit,Outflow,-57302.53,Valentina Pawłowski
644366817415,2022-12-31 09:57:02,Internal Transfer,Outflow,-82804.28,Jianjun Marková
644366817415,2022-12-31 16:30:53,Internal Transfer,Inflow,40054.52,Miguel Þórðardóttir
644366817415,2022-12-31 13:39:46,Cheque,Outflow,-16501.36,Wanchai Oakley
644366817415,2022-12-31 15:49:42,Cross Border Transfer,Inflow,58767.26,Haruna Mathebula
644366817415,2022-12-31 17:18:47,Cross Border Transfer,Outflow,-65393.34,Lilja Behera
644366817415,2022-12-31 14:56:05,Cross Border Transfer,Inflow,27516.65,Thulani Sadowski
644366817415,2022-12-31 17:48:06,Internal Transfer,Outflow,-85750.68,Sawat Beneš
030237805512,2022-12-28 16:42:57,Direct Debit,Inflow,5174.2,Ravi Žukauskas
030237805512,2022-12-28 16:06:15,Internal Transfer,Outflow,-71473.4,Claire Harðardóttir
030237805512,2022-12-28 11:26:18,Cheque,Inflow,65502.98,Ping Veselá
030237805512,2022-12-28 15:39:42,Internal Transfer,Outflow,-76322.45,Kiyoshi Taylor
030237805512,2022-12-28 13:49:03,Cross Border Transfer,Inflow,92886.18,Yong Lozano
030237805512,2022-12-28 11:59:26,Internal Transfer,Inflow,48014.87,Dariusz Pálsson
030237805512,2022-12-28 10:32:08,Direct Debit,Outflow,-628.82,Hauwa Ramírez
030237805512,2022-12-28 16:11:47,Cheque,Outflow,-84101.92,Marcin Mayer
030237805512,2022-12-28 16:53:44,Direct Debit,Inflow,46723.3,Tal Mhamid
030237805512,2022-12-28 10:22:25,Internal Transfer,Outflow,-360.36,Petra Müller
030237805512,2022-12-28 09:01:05,Direct Debit,Outflow,-51822.18,Lan Dekker
030237805512,2022-12-28 12:42:46,Cross Border Transfer,Inflow,84752.66,Zhen Pálsdóttir
030237805512,2022-12-28 17:07:06,Internal Transfer,Outflow,-93764.51,Qing Jäger
030237805512,2022-12-28 17:03:10,Direct Debit,Outflow,-32055.76,Koichi Sichantha
030237805512,2022-12-28 16:35:13,Direct Debit,Outflow,-93157.93,Katsumi Marková
030237805512,2022-12-28 17:13:08,Cross Border Transfer,Outflow,-52993.16,Pablo Sokolov
030237805512,2022-12-28 16:36:37,Cheque,Inflow,78451.84,Xiaohong Žukauskienė
030237805512,2022-12-28 13:41:06,Direct Debit,Inflow,37556.46,Klaus Hauksdóttir
030237805512,2022-12-29 14:51:20,Cross Border Transfer,Outflow,-15341.15,Eunice Pétursson
030237805512,2022-12-29 16:58:32,Cross Border Transfer,Inflow,70606.59,Anah Ríos
030237805512,2022-12-29 15:39:56,Cheque,Inflow,27757.86,Stefan Walters
030237805512,2022-12-29 13:26:52,Cross Border Transfer,Outflow,-45694.03,Pushpa Shevchenko
030237805512,2022-12-30 11:44:17,Internal Transfer,Outflow,-16272.59,Urmila Díaz
030237805512,2022-12-30 16:49:42,Cheque,Outflow,-30963.73,Jean Nyambura
030237805512,2022-12-30 09:58:42,Direct Debit,Inflow,75987.46,Joy Parker
030237805512,2022-12-30 11:55:49,Cheque,Inflow,49977.69,Somnuek Paswan
030237805512,2022-12-30 12:56:18,Internal Transfer,Inflow,86943.43,Walter Cortes
030237805512,2022-12-30 17:27:41,Internal Transfer,Outflow,-69502.39,Amit Birgisson
030237805512,2022-12-30 15:36:58,Cross Border Transfer,Outflow,-44917.13,Katsumi López
030237805512,2022-12-30 13:46:59,Cheque,Outflow,-19117.83,Cristina Watson
030237805512,2022-12-30 15:38:51,Cheque,Inflow,92457.15,Toshio Pawłowski
030237805512,2022-12-30 09:26:46,Internal Transfer,Outflow,-84687.05,Vincent Hendriks
030237805512,2022-12-30 10:16:57,Cross Border Transfer,Inflow,72441.46,Yakubu Gutiérrez
030237805512,2022-12-30 12:21:09,Cheque,Inflow,83598.58,Walter Lozano
030237805512,2022-12-30 14:06:02,Direct Debit,Outflow,-4206.16,Wirat Magnússon
030237805512,2022-12-30 14:48:04,Internal Transfer,Outflow,-42050.24,Sunday Ødegård
030237805512,2022-12-30 09:33:02,Direct Debit,Outflow,-95870,Matthew Halldórsdóttir
030237805512,2022-12-30 09:10:52,Cheque,Inflow,82793.88,Yoshio Gíslason
030237805512,2022-12-30 14:51:47,Internal Transfer,Inflow,7864.48,Sergey Maseko
030237805512,2022-12-30 14:52:48,Direct Debit,Inflow,38753.27,Yasuo Veselý
030237805512,2022-12-31 15:28:51,Cheque,Inflow,64922.38,Ajay Bevan
030237805512,2022-12-31 12:19:36,Cheque,Inflow,18676.13,Keiko Žukauskas
030237805512,2022-12-31 13:27:32,Cheque,Inflow,90492.09,Yusuf Wood
030237805512,2022-12-31 09:38:03,Cheque,Outflow,-36692.62,Lijun Łuczak
030237805512,2022-12-31 16:11:30,Internal Transfer,Inflow,36105.32,Andrea Pillay
030237805512,2022-12-31 11:37:47,Cross Border Transfer,Outflow,-72247,Xiang Griffiths
030237805512,2022-12-31 14:09:52,Cheque,Inflow,86792.8,Yoshie Veselá
030237805512,2022-12-31 14:24:27,Direct Debit,Outflow,-51901.4,Antonia Smit
030237805512,2022-12-31 14:16:45,Internal Transfer,Outflow,-61228.19,Toshiko Sakamoto
030237805512,2022-12-31 14:39:23,Internal Transfer,Inflow,5078.33,Suman Elbaz
030237805512,2022-12-31 12:55:18,Direct Debit,Outflow,-60452.63,Graham Ayutthaya
030237805512,2022-12-31 13:20:42,Cheque,Outflow,-52113.78,Sommai Björnsson
030237805512,2022-12-31 17:15:45,Internal Transfer,Outflow,-9012.21,Gisela Schouten
030237805512,2022-12-31 13:12:58,Cross Border Transfer,Inflow,17245.25,Lan Kozłowski
030237805512,2022-12-31 16:27:38,Cross Border Transfer,Outflow,-71751.96,Claire Kucharski
030237805512,2022-12-31 16:38:27,Cheque,Inflow,49167.1,Idris Björnsdóttir
030237805512,2022-12-31 10:58:18,Direct Debit,Outflow,-8712.68,Maryam Majewski
030237805512,2022-12-31 15:24:30,Internal Transfer,Outflow,-81650.44,Marina Powell
030237805512,2022-12-31 12:21:32,Cheque,Outflow,-18293.01,Thomas Pérez
771675640338,2022-12-28 14:25:05,Direct Debit,Outflow,-72703.63,Adamu Urbański
771675640338,2022-12-28 09:26:45,Direct Debit,Outflow,-3059.46,Somnuek Jónasson
771675640338,2022-12-28 14:17:34,Cross Border Transfer,Outflow,-91195.55,Noam Pálsdóttir
771675640338,2022-12-28 16:37:49,Internal Transfer,Outflow,-97870.27,Daniel Rosenberg
771675640338,2022-12-28 13:35:09,Direct Debit,Inflow,98211.31,Christian Omar
771675640338,2022-12-28 16:37:26,Direct Debit,Inflow,21896.32,Sombun Schneider
771675640338,2022-12-28 10:57:14,Cheque,Inflow,18930.23,Lyudmila Alvarez
771675640338,2022-12-28 15:20:44,Internal Transfer,Inflow,92408.75,Magdalena Gunnarsdóttir
771675640338,2022-12-28 09:03:28,Direct Debit,Inflow,14196.75,Andri Lawal
771675640338,2022-12-28 15:02:12,Direct Debit,Outflow,-24465.23,Prasoet Łuczak
771675640338,2022-12-28 12:43:56,Internal Transfer,Outflow,-56635.29,Aleksey Pritchard
771675640338,2022-12-28 13:22:57,Direct Debit,Outflow,-68678.33,Ram Þorsteinsdóttir
771675640338,2022-12-28 15:34:48,Direct Debit,Outflow,-93789.46,Jose Guo
771675640338,2022-12-28 10:45:03,Cheque,Inflow,4821.64,Wei Watkins
771675640338,2022-12-28 16:57:52,Internal Transfer,Inflow,3452.2,Amina Simiyu
771675640338,2022-12-28 13:37:55,Cheque,Inflow,13848.73,Gary Schwartz
771675640338,2022-12-28 09:06:51,Direct Debit,Inflow,61996.22,Vladimir Lavyan
771675640338,2022-12-28 12:54:29,Cheque,Outflow,-89280.39,Blessing Gumede
771675640338,2022-12-28 17:28:10,Cheque,Inflow,72576.36,Karen Benešová
771675640338,2022-12-28 16:12:27,Cross Border Transfer,Inflow,84326.32,Sam Arnarson
771675640338,2022-12-29 17:11:48,Direct Debit,Outflow,-30496.7,Aisha Maas
771675640338,2022-12-30 13:07:52,Cross Border Transfer,Inflow,45411.55,Joan Becker
771675640338,2022-12-30 13:23:13,Cross Border Transfer,Inflow,87438.9,Wojciech Jiménez
771675640338,2022-12-30 12:42:51,Cross Border Transfer,Outflow,-2885.83,Shanti Jia
771675640338,2022-12-30 15:17:40,Direct Debit,Outflow,-87381.22,Fernando Schulz
771675640338,2022-12-30 16:36:09,Cheque,Outflow,-57956.58,Isah Gísladóttir
771675640338,2022-12-30 13:34:54,Direct Debit,Outflow,-76849.22,Nicola Gutiérrez
771675640338,2022-12-30 09:34:39,Cross Border Transfer,Inflow,81871.15,Somchit Stefánsdóttir
771675640338,2022-12-30 16:10:27,Internal Transfer,Inflow,92319.36,Yoshie Bai
771675640338,2022-12-30 10:55:41,Direct Debit,Inflow,2268.81,Hong Þórðardóttir
771675640338,2022-12-30 13:56:22,Cheque,Inflow,74020.64,Lijun Cook
771675640338,2022-12-30 13:10:45,Direct Debit,Inflow,81882.93,Sveinn Pretorius
771675640338,2022-12-30 12:03:06,Cross Border Transfer,Outflow,-19856.14,Bello Ochieng
771675640338,2022-12-30 14:00:06,Cross Border Transfer,Outflow,-93855.64,Idris Möller
771675640338,2022-12-31 15:28:32,Cheque,Outflow,-98996.92,Lilian Lal
771675640338,2022-12-31 14:06:05,Cross Border Transfer,Outflow,-76977.8,Yoshie Zoabi
771675640338,2022-12-31 09:28:43,Cheque,Inflow,5080.53,Liping Segel
771675640338,2022-12-31 11:14:14,Cross Border Transfer,Outflow,-55227.83,Hisako Muthoni
771675640338,2022-12-31 16:22:01,Direct Debit,Inflow,357.66,Ajay Øvergård
771675640338,2022-12-31 09:18:45,Internal Transfer,Outflow,-39971.7,Ana Förster
771675640338,2022-12-31 14:56:42,Cheque,Inflow,54134.96,Mercy Kristjánsson
771675640338,2022-12-31 09:56:19,Cheque,Outflow,-61961.6,Ling Bjarnadóttir
771675640338,2022-12-31 15:39:59,Internal Transfer,Outflow,-62689.2,Magda Rogers
771675640338,2022-12-31 13:17:47,Cheque,Inflow,27097.73,Ekaterina Böttcher
771675640338,2022-12-31 15:06:53,Direct Debit,Inflow,44061.39,Ajay Einarsdóttir
771675640338,2022-12-31 11:54:11,Cross Border Transfer,Inflow,81597.43,Horst Schouten
484626875203,2022-12-28 10:24:00,Cheque,Outflow,-55988.91,Emmanuel Maina
484626875203,2022-12-28 10:47:41,Direct Debit,Inflow,63256.39,Kiran Andreev
484626875203,2022-12-28 15:23:32,Direct Debit,Outflow,-30253.29,Rattana Dvořáková
484626875203,2022-12-28 14:09:13,Direct Debit,Inflow,99382.18,Mercy Price
484626875203,2022-12-28 09:12:26,Cross Border Transfer,Outflow,-36677.34,Matthew Kibet
484626875203,2022-12-28 11:05:34,Cross Border Transfer,Inflow,65473.7,Masako Árnadóttir
484626875203,2022-12-28 10:17:01,Direct Debit,Outflow,-5300.94,Muhammed Kristinsdóttir
484626875203,2022-12-28 12:50:54,Direct Debit,Inflow,43911.64,Somphong Njoroge
484626875203,2022-12-28 12:44:32,Direct Debit,Inflow,63634.68,Yuval Černý
484626875203,2022-12-28 16:21:32,Cheque,Inflow,40394.73,Ian Kobayashi
484626875203,2022-12-28 12:51:19,Internal Transfer,Inflow,72687.38,Jason Þórðarson
484626875203,2022-12-28 17:11:22,Cross Border Transfer,Inflow,90742,Daniyel Łuczak
484626875203,2022-12-28 16:42:59,Cross Border Transfer,Inflow,94053.21,Mukesh Kondo
484626875203,2022-12-28 15:41:39,Direct Debit,Inflow,1598.15,Claudia Saelim
484626875203,2022-12-28 12:49:20,Direct Debit,Outflow,-34469.02,Ming Malinowski
484626875203,2022-12-28 15:06:50,Cheque,Inflow,76397.64,Yoshiko Mhlongo
484626875203,2022-12-28 13:31:58,Cross Border Transfer,Outflow,-19907.91,Mpho Ūsas
484626875203,2022-12-29 11:58:30,Cheque,Outflow,-30281.44,Xiaoyan Das
484626875203,2022-12-29 13:55:11,Direct Debit,Outflow,-5517.76,Sanjay Guðmundsdóttir
484626875203,2022-12-29 10:42:26,Internal Transfer,Outflow,-23370.26,Dieter Sergeeva
484626875203,2022-12-29 09:41:17,Cheque,Inflow,40944.45,Katsumi Ūžien
484626875203,2022-12-29 12:48:24,Cheque,Outflow,-886.4,Kun Björnsson
484626875203,2022-12-29 16:36:33,Internal Transfer,Outflow,-31285.67,Eugenia Karlsdóttir
484626875203,2022-12-29 15:53:45,Internal Transfer,Inflow,39733.43,Teruko Bowen
484626875203,2022-12-29 14:47:50,Internal Transfer,Inflow,43366.81,Bunmi Kjartansdóttir
484626875203,2022-12-29 14:35:17,Internal Transfer,Inflow,89085.01,Raj Mohammed
484626875203,2022-12-29 10:31:40,Internal Transfer,Outflow,-8155.7,Sombat Schouten
484626875203,2022-12-29 14:00:07,Direct Debit,Outflow,-11755.08,Gabra Szymański
484626875203,2022-12-29 16:17:32,Internal Transfer,Inflow,42850.37,Mariya Peng
484626875203,2022-12-30 15:24:05,Direct Debit,Inflow,99654.19,Karin Kobayashi
484626875203,2022-12-30 12:22:40,Cheque,Outflow,-51854.21,Laxmi Meier
484626875203,2022-12-30 10:51:26,Internal Transfer,Inflow,63260.29,Inga Sichantha
484626875203,2022-12-31 10:14:30,Direct Debit,Outflow,-53888.4,Narong Müller
484626875203,2022-12-31 11:31:43,Cross Border Transfer,Outflow,-88510.24,Rakesh Marin
484626875203,2022-12-31 17:49:37,Internal Transfer,Inflow,49516.82,Dieter Novák
484626875203,2022-12-31 14:11:34,Cheque,Inflow,76979.57,Mohammad Žukauskienė
484626875203,2022-12-31 09:17:21,Direct Debit,Inflow,75960.32,Yelena Adhiambo
484626875203,2022-12-31 17:55:54,Cross Border Transfer,Outflow,-88487.74,Lin Schäfer
484626875203,2022-12-31 15:32:19,Cross Border Transfer,Inflow,80873.48,Sunita Lehmann
484626875203,2022-12-31 12:17:57,Cheque,Outflow,-80601.3,Erla Jäger
484626875203,2022-12-31 12:25:20,Cross Border Transfer,Inflow,5745.16,Anastasiya Ásgeirsdóttir
484626875203,2022-12-31 10:24:48,Cross Border Transfer,Outflow,-70089.67,Lindiwe Novotná
484626875203,2022-12-31 16:32:46,Internal Transfer,Inflow,90676.5,Jianjun Katz
484626875203,2022-12-31 09:09:26,Internal Transfer,Outflow,-98774.58,Francisca Magnússon
484626875203,2022-12-31 14:29:18,Direct Debit,Inflow,41359.76,Jabulani Yakubu
484626875203,2022-12-31 14:56:23,Cross Border Transfer,Outflow,-98320.21,Phonthip Jónasson
484626875203,2022-12-31 15:39:24,Cross Border Transfer,Inflow,98405.47,Alexey Olszewski
484626875203,2022-12-31 15:48:39,Direct Debit,Outflow,-97738.37,Thulani Bjarnadóttir
239121181327,2022-12-28 09:48:54,Internal Transfer,Outflow,-52212.33,Toshio Tian
239121181327,2022-12-28 16:56:54,Direct Debit,Inflow,61688.79,Jianjun Mikhaylova
239121181327,2022-12-28 12:20:12,Cross Border Transfer,Inflow,98866.92,Maria-Jose Lal
239121181327,2022-12-28 12:21:34,Internal Transfer,Inflow,4838.5,Adam Sharma
239121181327,2022-12-28 10:45:19,Cheque,Outflow,-26657.96,Lilian Fu
239121181327,2022-12-28 15:11:59,Direct Debit,Inflow,99901.55,Zanele Novotný
239121181327,2022-12-28 17:32:34,Internal Transfer,Outflow,-49558.14,Eva Bai
239121181327,2022-12-28 14:10:14,Cross Border Transfer,Outflow,-76856.3,Amit Suad
239121181327,2022-12-28 14:46:07,Cheque,Outflow,-93666.9,Urmila Shalom
239121181327,2022-12-28 09:49:58,Direct Debit,Outflow,-59132.3,Thawi Jóhannesson
239121181327,2022-12-28 11:56:40,Internal Transfer,Outflow,-23430.71,Roy Isaac
239121181327,2022-12-28 10:47:17,Internal Transfer,Inflow,34334.96,Hiroko Guzmán
239121181327,2022-12-28 17:52:40,Cross Border Transfer,Inflow,73971.58,Joan Gunnarsdóttir
239121181327,2022-12-28 14:42:02,Direct Debit,Outflow,-23583.8,Lin Ðorðić
239121181327,2022-12-28 10:35:19,Direct Debit,Outflow,-45697.76,Xiaoyan Omondi
239121181327,2022-12-28 09:22:13,Internal Transfer,Outflow,-51940.99,Sunthon Johnson
239121181327,2022-12-28 14:53:56,Cheque,Inflow,44807.72,Ling Þórðarson
239121181327,2022-12-28 15:06:06,Internal Transfer,Inflow,7102.91,Bunmi Kuznetsov
239121181327,2022-12-28 14:12:31,Cross Border Transfer,Outflow,-42129.17,Mo Jasiński
239121181327,2022-12-29 11:37:14,Internal Transfer,Outflow,-1938.09,Birgit Fernández
239121181327,2022-12-29 16:15:49,Cheque,Outflow,-91553.95,Keiko Davies
239121181327,2022-12-29 13:12:32,Cross Border Transfer,Outflow,-92677.6,Ning Andreev
239121181327,2022-12-29 16:45:08,Cheque,Inflow,37160.95,Maria-Jose Pálsdóttir
239121181327,2022-12-29 14:17:11,Cheque,Inflow,85933.42,Adamu Ólafsdóttir
239121181327,2022-12-29 10:50:01,Cross Border Transfer,Inflow,98036.34,Galina Cao
239121181327,2022-12-29 15:04:14,Direct Debit,Inflow,41057.79,Hendrik Rungrueang
239121181327,2022-12-29 16:06:30,Cross Border Transfer,Inflow,8825.86,Ingrid Karlsson
239121181327,2022-12-29 10:36:10,Internal Transfer,Inflow,63808.4,Yelena Ibrahim
239121181327,2022-12-29 09:26:39,Internal Transfer,Inflow,30549.76,Santosh Yang
239121181327,2022-12-29 14:49:14,Internal Transfer,Inflow,63754.61,Somphon Ragnarsdóttir
239121181327,2022-12-29 14:33:45,Internal Transfer,Inflow,34086.79,Mpho Shaikh
239121181327,2022-12-29 13:51:16,Cross Border Transfer,Inflow,55230.18,Lilian Horák
239121181327,2022-12-29 13:46:38,Internal Transfer,Inflow,42525.92,Pushpa Halldórsson
239121181327,2022-12-29 11:46:57,Direct Debit,Inflow,92392.79,Alexey Bitton
239121181327,2022-12-29 09:47:49,Cross Border Transfer,Inflow,90111.21,Somkhit Segel
239121181327,2022-12-29 13:22:26,Cross Border Transfer,Outflow,-82079.16,Suman Łapiński
239121181327,2022-12-29 17:33:41,Direct Debit,Outflow,-37759.93,Saman Khan
239121181327,2022-12-30 16:33:07,Cross Border Transfer,Outflow,-91247,Mikhail Ásgeirsdóttir
239121181327,2022-12-30 11:00:15,Cross Border Transfer,Outflow,-37055.47,Sam Díaz
239121181327,2022-12-30 14:00:47,Direct Debit,Outflow,-55022.26,Maryam Koch
