Account Number,Datetime,Transaction type,Inflows / Outflows,Transaction Amount in Account Currency,Counterparty
736462163384,2022-12-29 09:10:21,,Inflow,78392.04,Leah Juma
736462163384,2022-12-29 10:04:47,,Outflow,-36456.45,Haim Janssen
736462163384,2022-12-30 12:30:07,,Outflow,-83682.35,Nobuko Blanco
736462163384,2022-12-30 10:24:15,,Outflow,-32459.29,Sombun Łukaszewski
736462163384,2022-12-30 11:34:01,,Inflow,19234.29,Somnuek Ãshaikh
736462163384,2022-12-30 17:14:28,,Outflow,-42056.49,Rosa Omer
736462163384,2022-12-30 11:20:47,,Outflow,-97630.42,Magda Tang
736462163384,2022-12-30 11:29:39,,Inflow,53434.5,Yukio Sokołowski
736462163384,2022-12-30 17:36:19,,Inflow,79512.43,Somnuek Ãshaikh
736462163384,2022-12-30 11:46:59,,Inflow,29877.97,Wanphen Nakamura
736462163384,2022-12-31 17:23:14,,Outflow,-49601.32,Hanna Schröder
736462163384,2022-12-31 09:37:26,,Outflow,-26236.93,Brigitte Baba
736462163384,2022-12-31 12:51:12,,Inflow,78590.95,Natalya Harðarson
736462163384,2022-12-31 12:04:07,,Inflow,32797.74,Yoshie Králová
736462163384,2022-12-31 11:45:34,,Inflow,57675.85,Amina Gíslason
736462163384,2022-12-31 17:20:26,,Inflow,92384.84,Miguel-Angel Ðekić
736462163384,2022-12-31 10:37:59,,Inflow,99338.47,Esther Van-den-Berg
736462163384,2022-12-31 10:50:15,,Inflow,73086.05,Chen Gunnarsdóttir
241411331332,2022-12-28 13:35:44,,Outflow,-4959.48,Paulina Luo
241411331332,2022-12-28 09:15:07,,Outflow,-37163.95,Rafael Ólafsson
241411331332,2022-12-28 14:52:16,,Inflow,18319.86,Rattana Bunsi
241411331332,2022-12-28 16:30:16,,Outflow,-17420.01,Yue Černá
241411331332,2022-12-29 16:47:15,,Outflow,-44948.25,Janusz Kristjánsson
241411331332,2022-12-29 16:35:39,,Inflow,22680.64,Samuel Wright
241411331332,2022-12-29 14:06:40,,Outflow,-80916.72,Chao Ūžien
241411331332,2022-12-29 15:09:44,,Outflow,-15475.87,Mukesh Fang
241411331332,2022-12-29 15:20:20,,Outflow,-20316.92,Katsumi Isah
241411331332,2022-12-29 15:38:02,,Outflow,-96.92,Yhudiyt Williams
241411331332,2022-12-29 11:23:00,,Outflow,-86685.65,Sunday Omar
241411331332,2022-12-29 10:23:47,,Outflow,-43789.73,Haruna Schröder
241411331332,2022-12-29 09:10:06,,Outflow,-29977.64,Ning Nakamura
241411331332,2022-12-29 14:20:50,,Outflow,-43705.69,Shay Ramírez
241411331332,2022-12-29 15:17:37,,Outflow,-73096.26,Yoshie Birgisdóttir
241411331332,2022-12-29 16:18:44,,Inflow,87390.66,Isabel Guðjónsson
241411331332,2022-12-29 14:02:40,,Inflow,88556.41,Sam Szewczyk
241411331332,2022-12-29 09:41:32,,Inflow,54808.6,Blessing Dvořáková
241411331332,2022-12-30 13:24:04,,Outflow,-38318.02,Christopher Pétursdóttir
241411331332,2022-12-30 09:55:18,,Inflow,91706.15,Kai Dvořáková
241411331332,2022-12-30 15:46:21,,Outflow,-29629.74,Masami Ólafsson
241411331332,2022-12-31 14:30:17,,Inflow,13239.48,Masami Magnúsdóttir
241411331332,2022-12-31 13:14:59,,Inflow,10942.03,Denis Hernández
241411331332,2022-12-31 10:17:22,,Inflow,87045.84,Patrick Őllösová
241411331332,2022-12-31 13:27:06,,Inflow,21459.1,Franz Schütz
241411331332,2022-12-31 11:01:17,,Outflow,-2585.85,Daniyel Amadi
241411331332,2022-12-31 11:01:23,,Inflow,58040.38,Helgi Rivera
241411331332,2022-12-31 16:10:04,,Outflow,-92422.26,Qing Hopkins
241411331332,2022-12-31 10:23:59,,Inflow,58909.08,Ibrahim Procházka
241411331332,2022-12-31 16:58:04,,Inflow,52941.91,Shoji Dlamini
241411331332,2022-12-31 12:48:23,,Inflow,39770.04,Andries Sokolov
241411331332,2022-12-31 13:44:32,,Inflow,23388.67,Raju Benešová
241411331332,2022-12-31 09:33:25,,Outflow,-37923.6,Werner Brouwer
241411331332,2022-12-31 12:23:05,,Outflow,-27698.54,Horst Álvarez
241411331332,2022-12-31 16:25:10,,Inflow,75185.4,Nan Fernández
874057972830,2022-12-28 15:16:24,,Outflow,-98592.14,Hui Dlamini
874057972830,2022-12-29 15:08:06,,Inflow,98749.16,Darya Magnúsdóttir
874057972830,2022-12-29 13:48:34,,Inflow,7933.75,Antonio Roberts
874057972830,2022-12-29 12:13:10,,Inflow,8412.98,Sunita Agbaria
874057972830,2022-12-29 13:39:11,,Inflow,12931.33,Mary Nuñez
874057972830,2022-12-29 15:17:19,,Inflow,4093.22,Haiyan Yang
874057972830,2022-12-29 17:40:56,,Inflow,3522.1,Hiroko Günther
874057972830,2022-12-29 16:58:02,,Outflow,-95832.75,Pablo Ødegård
874057972830,2022-12-29 11:24:36,,Inflow,54339.49,Krzysztof Nováková
874057972830,2022-12-29 15:22:39,,Inflow,42143.82,Isah Pospíšilová
874057972830,2022-12-29 10:15:11,,Inflow,98612.08,Petrus Medina
874057972830,2022-12-30 10:28:27,,Outflow,-13036.82,Inga Peña
874057972830,2022-12-30 10:57:37,,Outflow,-90526.18,Kiyoko Peña
874057972830,2022-12-30 10:13:44,,Inflow,99207.71,Alexander Barasa
874057972830,2022-12-30 09:16:06,,Outflow,-57749.48,Xin Baldursdóttir
874057972830,2022-12-30 13:54:21,,Outflow,-44493.55,Angela Takeuchi
874057972830,2022-12-30 13:22:10,,Inflow,45890,Hans Pietrzak
874057972830,2022-12-30 17:57:28,,Inflow,70438.11,Usha Salisu
874057972830,2022-12-30 12:06:49,,Outflow,-42421.35,Liyor Guðjónsdóttir
874057972830,2022-12-30 13:45:14,,Inflow,78115.69,Sachiko Černý
874057972830,2022-12-30 10:56:11,,Inflow,33427.81,Arun Schütz
874057972830,2022-12-30 14:23:10,,Inflow,98399.1,Wei Pospíšil
874057972830,2022-12-30 10:40:40,,Inflow,88947.57,Carol Rodríguez
874057972830,2022-12-30 16:24:53,,Inflow,55036.31,Yun De-Graaf
874057972830,2022-12-30 16:37:23,,Inflow,38416.82,Joanna Karlsdóttir
874057972830,2022-12-30 14:01:00,,Outflow,-90936.61,Mohamed Cao
874057972830,2022-12-30 15:25:07,,Inflow,7353.3,Elisabeth Nováková
874057972830,2022-12-30 14:19:59,,Outflow,-50191.61,Francis Óskarsson
874057972830,2022-12-31 09:04:05,,Inflow,98484.5,Rita Levy
874057972830,2022-12-31 09:34:06,,Inflow,61591.29,Kiyoko Jóhannsdóttir
874057972830,2022-12-31 14:02:40,,Outflow,-95315.99,Grzegorz Jackson
874057972830,2022-12-31 09:50:05,,Outflow,-92128.67,Christian Böttcher
874057972830,2022-12-31 09:58:28,,Outflow,-31126.08,Roman Æbelø
874057972830,2022-12-31 17:06:33,,Outflow,-46719.98,Gabra Halldórsdóttir
874057972830,2022-12-31 14:07:08,,Inflow,45013.64,Ruth Ahmed
874057972830,2022-12-31 14:31:34,,Outflow,-91250.47,Jose-Maria Schröder
874057972830,2022-12-31 09:59:04,,Outflow,-68017.74,Birgir Žáková
874057972830,2022-12-31 16:59:03,,Outflow,-4849.59,Victor Jäger
874057972830,2022-12-31 10:37:52,,Inflow,75041.96,Ashok Zieliński
874057972830,2022-12-31 15:09:43,,Inflow,60013.53,Caroline Æbelø
533652865102,2022-12-28 14:46:53,,Inflow,98380.46,Kristinn Birgisson
533652865102,2022-12-28 15:31:02,,Inflow,84267.45,Anthony Makarova
533652865102,2022-12-28 14:41:21,,Inflow,91878.78,Isah Jiménez
533652865102,2022-12-28 12:02:46,,Inflow,61920.08,Fatima Veselý
533652865102,2022-12-28 09:34:50,,Inflow,96076.8,Isaac Gísladóttir
533652865102,2022-12-28 15:46:12,,Inflow,66048.84,Helen Egorov
533652865102,2022-12-29 10:34:53,,Outflow,-75735.23,Qing Árnadóttir
533652865102,2022-12-29 11:25:59,,Inflow,43345.43,Rita Andreev
533652865102,2022-12-29 15:16:05,,Outflow,-63676.26,Andrzej Hernández
533652865102,2022-12-29 15:43:32,,Inflow,84532.76,Miykhael Llewellyn
533652865102,2022-12-29 10:19:09,,Inflow,81892.71,Kseniya Ishii
533652865102,2022-12-29 09:35:40,,Inflow,34304.07,Mo Jäger
533652865102,2022-12-29 13:26:11,,Inflow,67515.88,Shay Jóhannesson
533652865102,2022-12-29 12:10:16,,Outflow,-25596.26,Cheng Björnsson
533652865102,2022-12-29 15:51:48,,Inflow,25596.11,Renate Wojciechowski
533652865102,2022-12-29 12:54:10,,Inflow,94762.61,Francisca Förster
533652865102,2022-12-29 11:51:56,,Outflow,-21027.69,Somnuek Æbeltoft
533652865102,2022-12-29 10:07:16,,Outflow,-42337.13,Hiroko Vazquez
533652865102,2022-12-29 14:12:17,,Outflow,-2186.88,Steven Ólafsdóttir
533652865102,2022-12-29 13:54:52,,Outflow,-15576.19,Xiaoli Vaknin
533652865102,2022-12-29 11:10:58,,Inflow,98838.47,Sveinn Kučera
533652865102,2022-12-30 11:53:18,,Outflow,-57783.18,Rut Ram
533652865102,2022-12-30 10:03:16,,Outflow,-58253.7,Yan Adan
533652865102,2022-12-30 17:41:05,,Outflow,-38858.93,Alejandro Bauer
533652865102,2022-12-30 12:53:54,,Inflow,41781.49,Prasoet Árnason
533652865102,2022-12-30 12:42:29,,Inflow,88159.57,Julie Williams
533652865102,2022-12-30 10:02:11,,Inflow,2699.64,Joanna Czarnecki
533652865102,2022-12-31 13:53:56,,Inflow,77050.41,Mpho Zieliński
533652865102,2022-12-31 09:27:52,,Outflow,-49685.18,Isa Maier
533652865102,2022-12-31 14:24:00,,Inflow,72317.34,Yuval Weiß
213858761960,2022-12-28 09:03:04,,Outflow,-76568.61,Sri Jónsson
213858761960,2022-12-28 09:12:37,,Inflow,61658.82,Charoen Romero
213858761960,2022-12-28 13:43:48,,Inflow,69469.98,Sombun Shemesh
213858761960,2022-12-28 11:11:29,,Inflow,21663.96,Jan Nguyen
213858761960,2022-12-28 09:37:52,,Outflow,-57417.63,Gunnar Őrségi-Zölderdő
213858761960,2022-12-28 12:13:04,,Outflow,-54515.28,Grzegorz Wilson
213858761960,2022-12-28 14:19:45,,Outflow,-34123.85,Karl Szczepański
213858761960,2022-12-29 13:08:50,,Inflow,2696.57,Jianping Kučerová
213858761960,2022-12-29 17:50:53,,Inflow,71952.99,Yue Dijkstra
213858761960,2022-12-29 09:42:48,,Inflow,60089.9,Vincent Dumont
213858761960,2022-12-29 13:02:04,,Inflow,42341.69,Chanah Kučerová
213858761960,2022-12-29 16:58:12,,Inflow,82949.36,Xiaoli Böttcher
213858761960,2022-12-29 10:37:07,,Outflow,-1135.92,Edda Gil
213858761960,2022-12-29 14:32:00,,Inflow,44906.94,Angela Sarkar
213858761960,2022-12-29 14:23:06,,Outflow,-37930.05,Adam Radebe
213858761960,2022-12-29 13:58:35,,Outflow,-11643.43,Yusuf Haraldsdóttir
213858761960,2022-12-29 11:05:13,,Inflow,18096.3,Sammy Musa
213858761960,2022-12-29 09:30:54,,Outflow,-22396.8,Shoji Ríos
213858761960,2022-12-30 14:58:43,,Outflow,-65959.95,Yuko Atieno
213858761960,2022-12-30 17:55:00,,Inflow,29399.87,Mali Jónsdóttir
213858761960,2022-12-30 15:04:59,,Inflow,22014.87,Guy Sokolov
213858761960,2022-12-30 15:09:41,,Inflow,70799.68,Koji Behera
213858761960,2022-12-30 16:22:46,,Outflow,-49624.91,Kazuo Smoakley
213858761960,2022-12-31 16:43:17,,Inflow,9795.86,Gisela Jónasdóttir
213858761960,2022-12-31 12:42:26,,Inflow,49483.37,Ping Fernández
213858761960,2022-12-31 10:28:46,,Inflow,73767.77,Faith Omondi
213858761960,2022-12-31 12:16:01,,Inflow,41688.2,Ryan Suarez
213858761960,2022-12-31 13:09:14,,Inflow,66785.33,Roy Inoue
213858761960,2022-12-31 16:33:53,,Outflow,-60732.36,Antonio Zieliński
213858761960,2022-12-31 09:58:06,,Outflow,-2099.26,Yan Muñoz
213858761960,2022-12-31 14:35:46,,Outflow,-21794.38,Yoshimi Benešová
213858761960,2022-12-31 13:29:15,,Outflow,-83249.07,Anan Schäfer
213858761960,2022-12-31 13:50:04,,Inflow,84748.63,Paulina Novotná
213858761960,2022-12-31 15:39:37,,Inflow,23370.81,Sita Žáková
213858761960,2022-12-31 11:56:46,,Outflow,-43876.75,Natalya Ólafsson
213858761960,2022-12-31 15:45:12,,Outflow,-28288.55,Gabra Smirnov
213858761960,2022-12-31 09:15:54,,Outflow,-54716.23,Udom Malkah
213858761960,2022-12-31 16:26:05,,Outflow,-29460.35,Sharon Ūsas
688417035183,2022-12-28 12:40:00,,Inflow,1027.28,Maciej Őllösová
688417035183,2022-12-28 14:27:17,,Inflow,31513.4,Sarah Haruna
688417035183,2022-12-28 16:36:14,,Outflow,-25236.41,Somphong Gao
688417035183,2022-12-28 12:55:46,,Outflow,-81620.03,Mohammed Harðarson
688417035183,2022-12-28 12:51:39,,Outflow,-95991.3,Tebogo Chávez
688417035183,2022-12-28 11:12:23,,Outflow,-17818.51,Valentina Peng
688417035183,2022-12-28 09:38:41,,Outflow,-10770.38,Dariusz Olszewski
688417035183,2022-12-28 14:12:45,,Outflow,-91976.47,Jean Žukauskienė
688417035183,2022-12-28 16:25:19,,Inflow,67675.49,Karl Peters
688417035183,2022-12-28 16:56:21,,Outflow,-40940.5,Somsak Lewandowski
688417035183,2022-12-29 10:45:21,,Outflow,-10084.82,Mardkhay Þorsteinsson
688417035183,2022-12-29 17:00:23,,Outflow,-30134.01,Somphong Chauke
688417035183,2022-12-29 17:06:48,,Inflow,56389.9,Sibongile Sadowski
688417035183,2022-12-29 14:46:09,,Outflow,-3176.11,Susan Stepanova
688417035183,2022-12-29 15:14:39,,Outflow,-76919.05,Monika Abe
688417035183,2022-12-29 11:30:12,,Inflow,83353.94,Simon Dahan
688417035183,2022-12-29 15:58:33,,Outflow,-9505.65,Elisabeth Žukauskas
688417035183,2022-12-29 17:42:13,,Outflow,-71975.33,Jose-Luis Halldórsson
688417035183,2022-12-29 12:17:27,,Outflow,-18640.95,Keiko Gómez
688417035183,2022-12-29 10:15:56,,Outflow,-47080.13,Rafael Ogawa
688417035183,2022-12-29 17:53:23,,Outflow,-46832.81,Qing Björnsson
688417035183,2022-12-29 10:42:02,,Outflow,-60758.32,Arun De-Jong
688417035183,2022-12-29 12:27:29,,Inflow,77661.87,Joyce Molefe
688417035183,2022-12-29 15:20:51,,Inflow,54319.88,Jose-Antonio Ouma
688417035183,2022-12-29 17:34:04,,Inflow,29796.01,Kiran Pospíšilová
688417035183,2022-12-29 09:00:45,,Outflow,-56512.7,Wojciech Kristinsdóttir
688417035183,2022-12-29 11:00:17,,Outflow,-91776.7,Roy Carter
688417035183,2022-12-30 10:47:38,,Inflow,1018.57,Yoko Ólafsson
688417035183,2022-12-30 10:58:09,,Inflow,20248.59,Fumiko Lozano
688417035183,2022-12-30 10:22:35,,Outflow,-23528.58,Aleksandr Svobodová
688417035183,2022-12-30 13:05:43,,Outflow,-52689.4,Omer Starr
688417035183,2022-12-30 10:40:08,,Inflow,60654.64,Mieko Baran
688417035183,2022-12-31 09:55:11,,Inflow,79480.14,Xiaohong Schröder
688417035183,2022-12-31 15:51:29,,Inflow,36658.6,Sunthon Álvarez
688417035183,2022-12-31 13:48:43,,Inflow,13435.43,Xiang Muñoz
688417035183,2022-12-31 12:07:05,,Inflow,27842.99,Krzysztof King
688417035183,2022-12-31 11:21:31,,Outflow,-17376.91,Jesus Günther
688417035183,2022-12-31 10:30:24,,Outflow,-72529.38,Kanchana Kristjánsdóttir
688417035183,2022-12-31 17:52:55,,Outflow,-50699.9,Christine Kuznetsova
688417035183,2022-12-31 11:40:19,,Outflow,-51058.95,Hui Ásgeirsdóttir
688417035183,2022-12-31 16:11:30,,Outflow,-86956.21,Anna Chávez
688417035183,2022-12-31 10:46:18,,Inflow,2965.1,Lakshmi Őllösová
688417035183,2022-12-31 11:39:45,,Inflow,86916.83,Linda Fialová
688417035183,2022-12-31 09:25:46,,Outflow,-2033.57,Mardkhay Horák
688417035183,2022-12-31 16:58:26,,Inflow,90426.21,Rosa Øvergård
688417035183,2022-12-31 12:25:54,,Inflow,36450.78,Isah Ūsas
688417035183,2022-12-31 09:05:00,,Inflow,19036.46,Jan Adhiambo
688417035183,2022-12-31 09:03:58,,Inflow,63977.03,Daniyel Tian
688417035183,2022-12-31 13:40:26,,Outflow,-91543.79,Dariusz Meißner
688417035183,2022-12-31 09:12:39,,Inflow,50669.27,Otieno Pérez
324083264747,2022-12-28 13:38:24,,Outflow,-48942.68,Paul Jóhannesdóttir
324083264747,2022-12-28 11:07:31,,Outflow,-40470.42,Somnuek Li
324083264747,2022-12-28 16:21:04,,Outflow,-80192.17,Karen Pétursson
324083264747,2022-12-28 13:17:14,,Outflow,-32220.85,Kasia Pálsson
324083264747,2022-12-28 11:29:12,,Outflow,-31536.33,Tomiko Őri
324083264747,2022-12-28 10:22:48,,Outflow,-33393.51,Janet Zieliński
324083264747,2022-12-28 13:44:39,,Outflow,-64203.2,Lakshmi Saeueng
324083264747,2022-12-28 10:40:20,,Inflow,68404.19,Somnuek Mthembu
324083264747,2022-12-29 14:43:38,,Outflow,-93256.81,Suphaphon Visser
324083264747,2022-12-29 17:05:08,,Inflow,85720.43,Rose Sigurjónsson
324083264747,2022-12-29 09:50:10,,Inflow,66748.91,Christa Þórðardóttir
324083264747,2022-12-29 11:25:42,,Inflow,80409.87,Sara Zhao
324083264747,2022-12-29 11:02:46,,Outflow,-7502.14,Nan Sibiya
324083264747,2022-12-29 13:12:28,,Inflow,272.61,Miykhal Jones
324083264747,2022-12-29 10:03:04,,Inflow,25911.11,Mohammad Æbeltoft
324083264747,2022-12-29 12:42:31,,Inflow,9487.94,Xiang Schröder
324083264747,2022-12-29 12:40:37,,Outflow,-1276.35,Yuko Wairimu
324083264747,2022-12-29 10:36:13,,Outflow,-14786.58,Blessing Krüger
324083264747,2022-12-29 12:38:21,,Inflow,15890.53,Joanna Dvořák
324083264747,2022-12-29 11:30:47,,Outflow,-14355.68,Shanti Þorsteinsson
324083264747,2022-12-29 10:37:19,,Inflow,73662.9,Ekaterina Hájek
324083264747,2022-12-30 13:11:04,,Inflow,49275.99,Haruna Jóhannesdóttir
324083264747,2022-12-30 17:15:44,,Outflow,-5451.97,Rut Ito
324083264747,2022-12-30 12:03:59,,Inflow,3330.75,Darya Ramírez
324083264747,2022-12-30 15:04:32,,Inflow,67202.72,Ashok Morales
324083264747,2022-12-30 15:39:29,,Outflow,-13896.81,Andrzej Pokorná
324083264747,2022-12-30 16:02:58,,Outflow,-87640.36,Yusuf Pétursdóttir
324083264747,2022-12-30 16:11:52,,Inflow,41819.23,Alex Helgadóttir
324083264747,2022-12-30 16:23:23,,Outflow,-4591.57,Patrick Schmid
324083264747,2022-12-30 13:08:42,,Outflow,-93889.26,Igor Smith
324083264747,2022-12-30 10:11:11,,Outflow,-84839.37,Somkhit Sulaiman
324083264747,2022-12-30 11:56:08,,Inflow,73807,Ryoko Jónasson
324083264747,2022-12-30 12:11:38,,Inflow,17083.53,Ngozi Marková
324083264747,2022-12-30 11:09:01,,Inflow,15845.72,Ravi Andreeva
324083264747,2022-12-30 16:58:38,,Outflow,-65316.87,Beata Kristinsson
324083264747,2022-12-30 12:47:21,,Inflow,70873.35,Chao Kristjánsson
324083264747,2022-12-30 11:45:31,,Inflow,91432.85,Bunmi Janssen
324083264747,2022-12-30 17:14:54,,Outflow,-57406.06,Sombun Jiménez
324083264747,2022-12-31 15:25:22,,Inflow,92595.92,Piotr Parker
324083264747,2022-12-31 13:24:47,,Outflow,-42422.12,Brigitte Endo
324083264747,2022-12-31 11:57:02,,Outflow,-17027.64,Ram Ragnarsson
324083264747,2022-12-31 17:09:14,,Inflow,70720.26,Maryam Schmitt
324083264747,2022-12-31 15:37:33,,Outflow,-59139.24,Dennis Baldursdóttir
477739443206,2022-12-28 10:58:54,,Outflow,-23815.66,Mina Jung
477739443206,2022-12-28 15:59:42,,Inflow,70520.06,Zhen Zalewski
477739443206,2022-12-28 10:30:57,,Outflow,-50381.21,Helen Yamamoto
477739443206,2022-12-28 10:49:47,,Inflow,36008.11,Alina Kjartansdóttir
477739443206,2022-12-28 10:28:00,,Outflow,-80178.98,Sukanya Baker
477739443206,2022-12-28 14:04:44,,Inflow,37160.52,Shanti Sigurðardóttir
477739443206,2022-12-29 13:39:21,,Inflow,10900.6,Lilja Mhlongo
477739443206,2022-12-29 12:31:33,,Inflow,45126.67,Mary Einarsdóttir
477739443206,2022-12-29 10:53:24,,Inflow,76208.82,Cheng Hernández
477739443206,2022-12-29 17:01:56,,Outflow,-23435.02,Udom Sigurðsson
477739443206,2022-12-29 16:37:27,,Outflow,-81460.13,Ragnar Salisu
477739443206,2022-12-29 16:32:35,,Inflow,86627.75,Yhudiyt Van-Dam
477739443206,2022-12-29 15:36:45,,Outflow,-79293.26,Joy Martínez
477739443206,2022-12-29 16:59:38,,Inflow,39790.15,Maria-Jose Jónsson
477739443206,2022-12-29 12:48:49,,Inflow,95779.81,Liping Fang
477739443206,2022-12-29 12:31:01,,Outflow,-68536.52,Gary Einarsdóttir
477739443206,2022-12-29 09:55:27,,Inflow,88620.4,Isabel Svobodová
477739443206,2022-12-30 12:28:12,,Inflow,73865.51,Prasit Őrségi-Zölderdő
477739443206,2022-12-30 13:09:52,,Inflow,67397.68,Wei Mikhaylov
477739443206,2022-12-30 16:43:39,,Outflow,-2075.06,Somchit Ãshaikh
477739443206,2022-12-30 14:07:54,,Inflow,11058.51,Masami Dai
477739443206,2022-12-30 13:51:01,,Outflow,-41966.26,Eugenia Veselá
477739443206,2022-12-31 17:47:39,,Inflow,489.27,Faith Müller
477739443206,2022-12-31 11:37:36,,Inflow,78443.74,Kun Egorova
477739443206,2022-12-31 13:23:00,,Outflow,-89611.99,Christian Fernández
477739443206,2022-12-31 10:59:42,,Inflow,30062.52,Francis Rani
338588045904,2022-12-28 09:34:57,,Outflow,-51093.08,Ana-Maria Ríos
338588045904,2022-12-28 17:05:36,,Inflow,55727.4,Rachel Díaz
338588045904,2022-12-28 15:22:17,,Outflow,-84045.08,Yoshie García
338588045904,2022-12-28 17:17:51,,Inflow,54510.75,Thawi Ye
338588045904,2022-12-29 11:28:18,,Outflow,-87250.72,Pablo Krüger
338588045904,2022-12-29 09:12:50,,Outflow,-2667.71,Ming Herbulot
338588045904,2022-12-29 14:17:12,,Inflow,84061.86,Jackline Kubiak
338588045904,2022-12-29 15:04:49,,Outflow,-5426.06,Maria-Pilar Kristinsdóttir
338588045904,2022-12-29 13:45:58,,Outflow,-6084.19,Yun Jansen
338588045904,2022-12-30 17:44:12,,Outflow,-1394.08,Nobuko Mkhize
338588045904,2022-12-30 15:49:30,,Inflow,9681.68,Ivan Suad
338588045904,2022-12-30 13:58:42,,Inflow,59413.75,Radha Sánchez
338588045904,2022-12-30 10:45:08,,Inflow,21016,James Pérez
338588045904,2022-12-30 12:14:36,,Outflow,-34084.38,Pushpa Sokolov
338588045904,2022-12-30 13:06:27,,Outflow,-4501.28,Mohan Dauda
338588045904,2022-12-30 14:27:11,,Inflow,5228.8,Johanna Pavlova
338588045904,2022-12-30 12:33:05,,Outflow,-88690.8,Johannes Yahaya
338588045904,2022-12-31 15:24:44,,Inflow,94443.26,Andries Kamiński
338588045904,2022-12-31 10:49:18,,Inflow,18243.29,Paula Gutiérrez
338588045904,2022-12-31 11:52:17,,Outflow,-64419.09,Christian Jiménez
